OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Name
1133,1,1133,44083,0.620000000000000,2706,4,ST. JOHN'S,98305,450000,1995,100,2362.000000000000000,1994,2025,0,-82.447258189999999,29.675301149999999,06250-012-000,0,388.000000000000000,462,29,30,0,0,3.000000000000000,12179,114330.089999999996508,1,47,62,Gainesvilleish_Region
1134,1,1134,44173,1.000000000000000,4284,5,ST. JOHN'S,243700,1289000,2017,100,4283.500000000000000,2017,2025,0,-82.452084400000004,29.672419439999999,06303-050-014,0,841.500000000000000,988,7,7,0,0,3.500000000000000,20865,114331.050000000002910,1,47,62,Gainesvilleish_Region
1135,1,1135,44186,2.500000000000000,3032,4,ST. JOHN'S,254100,615000,1995,100,1698.000000000000000,1983,2025,0,-82.450833880000005,29.669500110000001,06303-060-007,1058,330.000000000000000,529,29,41,0,0,2.000000000000000,10963,114331.029999999998836,1,47,62,Gainesvilleish_Region
1136,1,1136,44262,0.520000000000000,2104,4,ST. JOHN'S,145000,419000,2015,100,1589.000000000000000,1975,2025,0,-82.442007700000005,29.664647680000002,06304-100-018,515,202.000000000000000,484,9,49,0,0,2.000000000000000,4083,114331.009999999994761,1,47,62,Gainesvilleish_Region
1137,1,1137,44340,0.210000000000000,1402,4,ST. JOHN'S,21001,320000,1995,100,1402.000000000000000,1995,2025,0,-82.446997609999997,29.663948420000001,06306-010-007,0,132.000000000000000,420,29,29,0,0,2.000000000000000,3535,114331.039999999993597,1,47,62,Gainesvilleish_Region
1138,1,1138,44350,0.240000000000000,1891,4,ST. JOHN'S,21001,379300,1995,100,1891.000000000000000,1994,2025,0,-82.447956719999993,29.665885729999999,06306-010-017,0,255.000000000000000,400,29,30,0,0,3.000000000000000,2842,114331.039999999993597,1,47,62,Gainesvilleish_Region
1139,1,1139,44352,0.250000000000000,1817,4,ST. JOHN'S,21001,417000,2005,100,1657.000000000000000,1995,2025,0,-82.448469329999995,29.666041100000001,06306-010-019,0,196.000000000000000,441,19,29,0,0,2.000000000000000,3298,114331.039999999993597,2,47,62,Gainesvilleish_Region
1140,1,1140,44504,0.300000000000000,2324,4,ST. JOHN'S,21107,504000,2018,100,2324.000000000000000,1996,2025,0,-82.452378379999999,29.663612010000001,06306-042-016,0,63.000000000000000,420,6,28,0,0,2.000000000000000,3690,114331.039999999993597,2,47,62,Gainesvilleish_Region
1141,1,1141,44518,0.290000000000000,2423,4,ST. JOHN'S,21108,539900,1999,100,2423.000000000000000,1999,2025,0,-82.451630039999998,29.664912810000001,06306-043-013,0,287.000000000000000,486,25,25,0,0,3.000000000000000,27978,114331.039999999993597,1,47,62,Gainesvilleish_Region
1142,1,1142,44525,0.280000000000000,2044,4,ST. JOHN'S,21109,370000,1999,100,2044.000000000000000,1999,2025,0,-82.453776930000004,29.665006360000000,06306-050-003,0,45.000000000000000,420,25,25,0,0,2.000000000000000,4180,114331.039999999993597,1,47,62,Gainesvilleish_Region
1143,1,1143,44549,0.300000000000000,2069,4,ST. JOHN'S,21109,429900,2004,100,2069.000000000000000,1999,2025,0,-82.455380199999993,29.661200210000001,06306-050-047,0,42.000000000000000,441,20,25,0,0,2.000000000000000,3797,114331.039999999993597,1,47,62,Gainesvilleish_Region
1144,1,1144,44562,0.230000000000000,1424,4,ST. JOHN'S,21109,341500,2001,100,1424.000000000000000,2001,2025,0,-82.454802369999996,29.660376719999999,06306-050-060,0,48.000000000000000,484,23,23,0,0,2.000000000000000,2952,114331.039999999993597,1,47,62,Gainesvilleish_Region
1145,1,1145,44572,0.220000000000000,2150,4,ST. JOHN'S,21109,440000,1999,100,2150.000000000000000,1999,2025,0,-82.454169489999998,29.662075240000000,06306-050-070,0,80.000000000000000,396,25,25,0,0,3.000000000000000,2844,114331.039999999993597,1,47,62,Gainesvilleish_Region
1146,1,1146,44590,0.300000000000000,2190,4,ST. JOHN'S,21109,429000,2000,100,2190.000000000000000,2000,2025,0,-82.453438219999995,29.664527710000002,06306-050-088,0,285.000000000000000,420,24,24,0,0,2.000000000000000,18128,114331.039999999993597,1,47,62,Gainesvilleish_Region
1147,1,1147,44620,0.560000000000000,2626,4,ST. JOHN'S,227800,550000,2010,100,2626.000000000000000,2003,2025,0,-82.452539049999999,29.665449020000001,06306-070-091,0,374.500000000000000,596,14,21,0,0,2.000000000000000,560,114331.039999999993597,2,47,62,Gainesvilleish_Region
1148,1,1148,44670,0.130000000000000,2188,4,ST. JOHN'S,239300,408000,2005,100,2188.000000000000000,2005,2025,0,-82.448796189999996,29.672816780000002,06308-010-032,0,271.000000000000000,420,19,19,0,0,2.000000000000000,560,114330.119999999995343,1,47,62,Gainesvilleish_Region
1149,1,1149,44711,0.240000000000000,2500,4,ST. JOHN'S,239301,499000,2006,100,2500.000000000000000,2006,2025,0,-82.449120280000002,29.674091990000001,06308-012-072,0,325.000000000000000,462,18,18,0,0,2.500000000000000,3712,114330.119999999995343,1,47,62,Gainesvilleish_Region
1150,1,1150,44749,0.110000000000000,1608,4,ST. JOHN'S,239302,345000,2010,100,1608.000000000000000,2010,2025,0,-82.447364629999996,29.669468439999999,06308-020-109,0,129.000000000000000,462,14,14,0,0,2.000000000000000,818,114330.119999999995343,1,47,62,Gainesvilleish_Region
1151,1,1151,44756,0.120000000000000,1964,4,ST. JOHN'S,239302,407000,2010,100,1963.500000000000000,2010,2025,0,-82.448401779999998,29.669888799999999,06308-020-116,0,228.500000000000000,390,14,14,0,0,2.000000000000000,850,114330.119999999995343,1,47,62,Gainesvilleish_Region
1152,1,1152,44769,0.170000000000000,2300,4,ST. JOHN'S,239303,540000,2016,100,2299.500000000000000,2013,2025,0,-82.449348670000006,29.668557040000000,06308-030-128,0,466.500000000000000,441,8,11,0,0,3.000000000000000,3205,114330.119999999995343,1,47,62,Gainesvilleish_Region
1153,1,1153,44782,0.130000000000000,2111,4,ST. JOHN'S,239303,390000,2013,100,2111.000000000000000,2013,2025,0,-82.448385340000002,29.668256790000001,06308-030-141,0,358.000000000000000,437,11,11,0,0,2.000000000000000,1038,114330.119999999995343,1,47,62,Gainesvilleish_Region
1154,1,1154,44812,0.120000000000000,2732,4,ST. JOHN'S,239303,512500,2015,100,2117.000000000000000,2015,2025,0,-82.448089359999997,29.669454259999998,06308-030-171,413,324.000000000000000,528,9,9,0,0,3.000000000000000,2605,114330.119999999995343,1,47,62,Gainesvilleish_Region
1155,1,1155,58051,0.070000000000000,1941,4,ST. JOHN'S,241600,395000,2016,100,1124.000000000000000,2016,2025,0,-82.422051600000003,29.622978029999999,06840-013-006,816,379.500000000000000,420,8,8,0,0,2.500000000000000,254,125316.020000000004075,1,47,62,Gainesvilleish_Region
1156,1,1156,58056,0.170000000000000,1620,4,ST. JOHN'S,241601,395000,2014,100,1620.000000000000000,2014,2025,0,-82.422115550000001,29.620657690000002,06840-020-053,0,300.000000000000000,462,10,10,0,0,4.000000000000000,207,125316.020000000004075,1,47,62,Gainesvilleish_Region
1157,1,1157,58058,0.170000000000000,1929,4,ST. JOHN'S,241601,475000,2014,100,1929.000000000000000,2014,2025,0,-82.422117189999994,29.620322190000000,06840-020-055,0,365.000000000000000,420,10,10,0,0,2.000000000000000,892,125316.020000000004075,2,47,62,Gainesvilleish_Region
1158,1,1158,58068,0.160000000000000,1943,4,ST. JOHN'S,241601,470000,2016,100,1943.000000000000000,2016,2025,0,-82.420792969999994,29.619537040000001,06840-020-065,0,370.000000000000000,420,8,8,0,0,2.000000000000000,991,125316.020000000004075,1,47,62,Gainesvilleish_Region
1159,1,1159,58089,0.190000000000000,2192,4,ST. JOHN'S,241601,469000,2014,100,2192.000000000000000,2014,2025,0,-82.421146879999995,29.620922799999999,06840-020-086,0,259.000000000000000,440,10,10,0,0,2.000000000000000,4874,125316.020000000004075,1,47,62,Gainesvilleish_Region
1160,1,1160,58161,1.060000000000000,2047,3,ST. JOHN'S,107900,300000,1995,100,2047.000000000000000,1972,2025,0,-82.425289530000001,29.617202140000000,06849-002-018,0,20.000000000000000,552,29,52,0,0,2.000000000000000,8220,125317.020000000004075,1,10,18,Haile_Like
1161,1,1161,58163,1.000000000000000,2672,3,ST. JOHN'S,107900,387000,1995,100,2672.000000000000000,1982,2025,0,-82.424501100000001,29.617694520000001,06849-002-020,0,143.000000000000000,506,29,42,0,0,2.000000000000000,7440,125317.020000000004075,1,10,18,Haile_Like
1162,1,1162,58168,1.060000000000000,3281,3,ST. JOHN'S,107900,779500,2002,100,3280.500000000000000,2002,2025,0,-82.425282030000005,29.618728460000000,06849-002-025,0,452.500000000000000,576,22,22,0,0,3.500000000000000,15411,125317.020000000004075,1,10,18,Haile_Like
1163,1,1163,58200,1.000000000000000,2251,3,ST. JOHN'S,108000,525000,1996,100,2251.000000000000000,1984,2025,0,-82.431183070000003,29.620309379999998,06849-003-022,0,36.000000000000000,484,28,40,0,0,2.000000000000000,8871,125317.020000000004075,1,10,18,Haile_Like
1164,1,1164,58297,1.000000000000000,2578,3,ST. JOHN'S,108400,680000,2009,100,2578.000000000000000,1992,2025,0,-82.424520759999993,29.614419410000000,06849-007-021,0,315.000000000000000,792,15,32,0,0,3.000000000000000,25062,125317.020000000004075,2,10,18,Haile_Like
1165,1,1165,58326,4.750000000000000,4155,3,ST. JOHN'S,0,980000,2009,100,4155.000000000000000,1973,2025,0,-82.427423869999998,29.628914399999999,06850-016-000,0,271.000000000000000,896,15,51,0,0,3.000000000000000,11680,125317.009999999994761,2,47,62,Gainesvilleish_Region
1166,1,1166,58405,4.000000000000000,2475,4,ST. JOHN'S,0,775000,2015,100,2475.000000000000000,1984,2025,0,-82.431147170000003,29.629377710000000,06850-033-000,0,284.000000000000000,576,9,40,0,0,2.000000000000000,10878,125317.009999999994761,2,10,18,Haile_Like
1167,1,1167,58447,0.470000000000000,3044,4,ST. JOHN'S,232100,735000,2006,100,2603.500000000000000,2006,2025,0,-82.452469800000003,29.629016000000000,06852-010-018,440,475.500000000000000,792,18,18,0,0,3.000000000000000,1924,125318.130000000004657,1,41,54,WildsPlantation
1168,1,1168,58452,0.530000000000000,2526,4,ST. JOHN'S,232100,699000,2004,100,2526.000000000000000,2004,2025,0,-82.452855189999994,29.630173930000002,06852-010-023,0,466.000000000000000,736,20,20,0,0,2.000000000000000,30524,125318.130000000004657,2,41,54,WildsPlantation
1169,1,1169,58510,0.490000000000000,4034,5,ST. JOHN'S,232102,1100000,2015,100,4034.000000000000000,2009,2025,0,-82.454195189999993,29.621710690000000,06852-030-079,0,802.000000000000000,851,9,15,0,0,3.500000000000000,51377,125318.130000000004657,1,41,54,WildsPlantation
1170,1,1170,58516,0.580000000000000,3281,4,ST. JOHN'S,232102,950000,2015,100,2801.000000000000000,2012,2025,0,-82.453376789999993,29.620732870000001,06852-030-085,480,563.000000000000000,682,9,12,0,0,4.000000000000000,49091,125318.130000000004657,2,41,54,WildsPlantation
1171,1,1171,58736,1.030000000000000,2602,3,ST. JOHN'S,218900,490000,1995,100,2602.000000000000000,1979,2025,0,-82.447958229999998,29.626664949999999,06854-007-000,0,576.000000000000000,440,29,45,0,0,2.000000000000000,9647,125318.020000000004075,1,41,54,WildsPlantation
1172,1,1172,58820,0.500000000000000,1867,3,ST. JOHN'S,219300,420000,1995,100,1867.000000000000000,1988,2025,0,-82.451538020000001,29.617004349999998,06855-050-008,0,7.000000000000000,529,29,36,0,0,2.000000000000000,16304,125318.020000000004075,1,41,54,WildsPlantation
1173,1,1173,58832,0.510000000000000,2110,3,ST. JOHN'S,219300,400000,1995,100,2110.000000000000000,1985,2025,0,-82.452057980000006,29.618406470000000,06855-050-020,0,608.000000000000000,334,29,39,0,0,2.000000000000000,23900,125318.020000000004075,1,41,54,WildsPlantation
1174,1,1174,58900,0.350000000000000,1372,3,ST. JOHN'S,206600,286400,1995,100,1372.000000000000000,1979,2025,0,-82.426500500000003,29.604572480000002,06857-002-029,0,56.000000000000000,484,29,45,0,0,1.500000000000000,3980,125320.050000000002910,1,19,30,Valwood
1175,1,1175,58906,0.260000000000000,1202,3,ST. JOHN'S,206600,270900,1995,100,1202.000000000000000,1979,2025,0,-82.424553110000005,29.604708010000000,06857-002-035,0,0.000000000000000,260,29,45,0,0,2.000000000000000,5404,125320.050000000002910,1,19,30,Valwood
1176,1,1176,58982,0.430000000000000,1199,3,ST. JOHN'S,206800,284000,1995,100,1199.000000000000000,1981,2025,0,-82.426927550000002,29.601650759999998,06857-005-019,0,18.000000000000000,338,29,43,0,0,2.000000000000000,3568,125320.050000000002910,1,19,30,Valwood
1177,1,1177,59073,0.270000000000000,1428,3,ST. JOHN'S,206700,180000,1995,100,1428.000000000000000,1983,2025,0,-82.430301670000006,29.603626070000001,06857-006-031,0,24.000000000000000,336,29,41,0,0,2.000000000000000,12079,125320.050000000002910,1,19,30,Valwood
1178,1,1178,59089,0.280000000000000,1332,3,ST. JOHN'S,206700,315000,1995,100,1332.000000000000000,1983,2025,0,-82.429030549999993,29.604165810000001,06857-006-047,0,60.000000000000000,580,29,41,0,0,2.000000000000000,3089,125320.050000000002910,1,19,30,Valwood
1179,1,1179,59093,0.280000000000000,1336,3,ST. JOHN'S,206700,290000,1995,100,1336.000000000000000,1982,2025,0,-82.428506619999993,29.603294920000000,06857-006-051,0,8.000000000000000,216,29,42,0,0,2.000000000000000,5260,125320.050000000002910,1,19,30,Valwood
1180,1,1180,59112,0.290000000000000,1381,3,ST. JOHN'S,206700,315000,2005,100,1381.000000000000000,1989,2025,0,-82.430097119999999,29.600459630000000,06857-006-070,0,43.000000000000000,440,19,35,0,0,2.000000000000000,5140,125320.050000000002910,1,19,30,Valwood
1181,1,1181,72012,1.110000000000000,1264,3,ST. JOHN'S,0,285000,2008,100,1264.000000000000000,1958,2025,0,-82.276289629999994,29.741747669999999,07805-001-000,0,0.000000000000000,0,16,66,0,0,1.000000000000000,13719,324400.000000000000000,2,39,52,WaldoRural
1182,1,1182,72074,0.170000000000000,1359,3,GAINESVILLE,92800,263000,1995,100,1359.000000000000000,1985,2025,0,-82.352822860000003,29.721154980000001,07814-010-030,0,45.000000000000000,0,29,39,0,0,2.000000000000000,2130,324407.010000000009313,1,3,10,Buck_Bay
1183,1,1183,72173,0.110000000000000,1241,3,GAINESVILLE,28000,269900,2016,100,1241.000000000000000,2016,2025,0,-82.352696140000006,29.724540359999999,07814-100-031,0,145.000000000000000,400,8,8,0,0,2.000000000000000,361,324407.020000000018626,1,3,10,Buck_Bay
1184,1,1184,72189,0.130000000000000,1250,3,GAINESVILLE,28000,249000,2009,100,1250.000000000000000,2009,2025,0,-82.352105609999995,29.724141320000001,07814-100-047,0,96.000000000000000,312,15,15,0,0,2.000000000000000,2348,324407.020000000018626,1,3,10,Buck_Bay
1185,1,1185,72255,0.100000000000000,1185,3,GAINESVILLE,28000,295000,2016,100,1185.000000000000000,2016,2025,0,-82.351990450000002,29.725412460000001,07814-100-113,0,120.000000000000000,380,8,8,0,0,2.000000000000000,158,324407.020000000018626,1,3,10,Buck_Bay
1186,1,1186,72381,2.800000000000000,1377,3,ST. JOHN'S,56000,369900,2015,100,1249.000000000000000,1974,2025,0,-82.279214319999994,29.719495909999999,07832-004-000,0,296.000000000000000,0,9,50,0,0,2.000000000000000,12226,324400.000000000000000,2,39,52,WaldoRural
1187,1,1187,72405,0.700000000000000,1198,3,ST. JOHN'S,56000,185000,1995,100,956.000000000000000,1964,2025,0,-82.272902410000000,29.720758480000001,07834-007-000,0,242.000000000000000,0,29,60,0,0,2.000000000000000,2410,324400.000000000000000,2,39,52,WaldoRural
1188,1,1188,73116,0.180000000000000,1837,3,GAINESVILLE,236400,355000,2004,100,1837.000000000000000,2004,2025,0,-82.352936099999994,29.699224650000001,07891-010-051,0,456.000000000000000,490,20,20,0,0,2.000000000000000,3168,324419.030000000027940,1,32,44,Sorrento
1189,1,1189,73198,0.210000000000000,1816,3,GAINESVILLE,236401,340000,2005,100,1815.500000000000000,2005,2025,0,-82.349656699999997,29.701025410000000,07891-020-131,0,299.500000000000000,506,19,19,0,0,2.000000000000000,1142,324419.030000000027940,1,32,44,Sorrento
1190,1,1190,73291,0.050000000000000,1633,3,GAINESVILLE,236402,295000,2014,100,775.000000000000000,2014,2025,0,-82.354997850000004,29.702232540000001,07891-030-223,858,84.000000000000000,452,10,10,0,0,2.500000000000000,0,324419.030000000027940,1,32,44,Sorrento
1191,1,1191,73295,0.050000000000000,1238,3,GAINESVILLE,236402,270000,2014,100,1238.000000000000000,2014,2025,0,-82.354917319999998,29.702507120000000,07891-030-227,0,81.000000000000000,264,10,10,0,0,2.000000000000000,738,324419.030000000027940,1,32,44,Sorrento
1192,1,1192,73308,0.110000000000000,1379,3,GAINESVILLE,236402,314500,2006,100,1379.000000000000000,2006,2025,0,-82.354846199999997,29.702882200000001,07891-030-240,0,204.000000000000000,506,18,18,0,0,2.000000000000000,803,324419.030000000027940,2,32,44,Sorrento
1193,1,1193,73365,0.220000000000000,1332,3,GAINESVILLE,150300,292000,2004,100,1332.000000000000000,1978,2025,0,-82.351677490000000,29.694378539999999,07902-010-006,0,60.000000000000000,330,20,46,0,0,2.000000000000000,6297,324419.039999999979045,1,33,45,Springtree
1194,1,1194,73425,0.200000000000000,1651,3,GAINESVILLE,163700,305000,1995,100,1651.000000000000000,1991,2025,0,-82.350919430000005,29.696524629999999,07902-030-045,0,368.000000000000000,480,29,33,0,0,2.000000000000000,375,324419.049999999988358,1,32,44,Sorrento
1195,1,1195,73434,0.200000000000000,1499,3,GAINESVILLE,163700,302900,1995,100,1499.000000000000000,1991,2025,0,-82.350437310000004,29.696524969999999,07902-030-054,0,401.000000000000000,480,29,33,0,0,2.000000000000000,432,324419.049999999988358,1,32,44,Sorrento
1196,1,1196,73496,0.200000000000000,1134,3,GAINESVILLE,203300,138000,1995,100,1134.000000000000000,1966,2025,0,-82.347727379999995,29.693852880000001,07915-003-001,0,0.000000000000000,0,29,58,0,0,1.000000000000000,647,324419.039999999979045,1,33,45,Springtree
1197,1,1197,73550,0.180000000000000,1228,3,GAINESVILLE,206900,279900,1995,100,1228.000000000000000,1981,2025,0,-82.349252870000001,29.695187430000001,07915-005-014,0,60.000000000000000,340,29,43,0,0,2.000000000000000,424,324419.039999999979045,1,33,45,Springtree
1198,1,1198,73629,0.160000000000000,1530,3,GAINESVILLE,85600,305000,1997,100,1530.000000000000000,1997,2025,0,-82.354789729999993,29.691994739999998,07915-010-013,0,72.000000000000000,399,27,27,0,0,2.000000000000000,7127,324419.080000000016298,2,33,45,Springtree
1199,1,1199,73700,0.220000000000000,1100,3,GAINESVILLE,196200,250000,1995,100,1100.000000000000000,1978,2025,0,-82.353685729999995,29.693546160000000,07916-041-014,0,0.000000000000000,0,29,46,0,0,2.000000000000000,3096,324419.070000000006985,1,33,45,Springtree
1200,1,1200,73711,0.180000000000000,1014,3,GAINESVILLE,196200,261000,1995,100,1014.000000000000000,1977,2025,0,-82.354422610000000,29.692405959999999,07916-041-025,0,52.000000000000000,390,29,47,0,0,2.000000000000000,4336,324419.070000000006985,1,33,45,Springtree
1201,1,1201,73740,0.170000000000000,1219,3,GAINESVILLE,196300,265000,1995,100,1219.000000000000000,1988,2025,0,-82.353989080000005,29.694151550000001,07916-042-018,0,48.000000000000000,313,29,36,0,0,2.000000000000000,4480,324419.070000000006985,1,33,45,Springtree
1202,1,1202,73785,0.510000000000000,1118,3,GAINESVILLE,89600,315000,1995,100,1118.000000000000000,1963,2025,0,-82.352850090000004,29.693738710000002,07917-018-000,0,140.000000000000000,0,29,61,0,0,2.000000000000000,11858,324419.039999999979045,1,33,45,Springtree
1203,1,1203,73815,0.340000000000000,1352,3,GAINESVILLE,89600,210000,1995,100,1040.000000000000000,1960,2025,0,-82.353364189999994,29.692930700000002,07917-049-000,0,312.000000000000000,0,29,64,0,0,2.000000000000000,6071,324419.039999999979045,1,33,45,Springtree
1204,1,1204,73840,0.180000000000000,1906,3,GAINESVILLE,162300,242500,1995,100,1906.000000000000000,1981,2025,0,-82.344078740000000,29.693476409999999,07917-100-021,0,0.000000000000000,0,29,43,0,0,2.000000000000000,4160,324419.059999999997672,1,40,53,Westchester
1205,1,1205,73976,0.050000000000000,1354,3,GAINESVILLE,34600,274900,2003,100,1354.000000000000000,1998,2025,0,-82.344605049999998,29.691509549999999,07929-107-002,0,30.000000000000000,231,21,26,0,0,2.000000000000000,230,324419.299999999988358,2,40,53,Westchester
1206,1,1206,88447,0.110000000000000,1120,3,GAINESVILLE,4200,290000,1995,100,1120.000000000000000,1900,2025,0,-82.326799140000006,29.657213750000000,14307-000-000,0,96.000000000000000,0,29,124,0,0,1.000000000000000,0,145405.019999999989523,2,26,37,MidtownEast_A
1207,1,1207,88531,0.110000000000000,930,3,GAINESVILLE,0,250000,1995,100,930.000000000000000,1993,2025,0,-82.327715830000002,29.658318410000000,14382-002-000,0,140.000000000000000,0,29,31,0,0,1.000000000000000,288,145405.019999999989523,2,26,37,MidtownEast_A
1208,1,1208,88535,0.100000000000000,1526,3,GAINESVILLE,27500,402000,2021,100,1526.000000000000000,2021,2025,0,-82.327766740000001,29.657750690000000,14385-000-000,0,206.000000000000000,0,3,3,0,0,2.000000000000000,0,145405.820000000006985,2,26,37,MidtownEast_A
1209,1,1209,88679,0.120000000000000,900,3,GAINESVILLE,26800,265000,1995,100,900.000000000000000,1946,2025,0,-82.329650529999995,29.653546639999998,14527-000-000,0,108.000000000000000,0,29,78,0,0,1.000000000000000,720,145405.019999999989523,1,26,37,MidtownEast_A
1210,1,1210,89067,0.370000000000000,2880,3,GAINESVILLE,0,900000,1995,100,2824.000000000000000,1965,2025,0,-82.353343319999993,29.653394429999999,14822-002-000,0,98.000000000000000,0,29,59,0,0,2.000000000000000,2969,145406.029999999998836,2,7,14,EastMidtownEastA
1211,1,1211,89488,0.400000000000000,2521,3,GAINESVILLE,8300,640000,1995,100,2521.000000000000000,1935,2025,0,-82.351239340000006,29.654560960000001,15087-000-000,0,84.000000000000000,0,29,89,0,0,1.000000000000000,6409,145406.019999999989523,1,7,14,EastMidtownEastA
1212,1,1212,89515,0.550000000000000,3942,3,GAINESVILLE,214700,945700,1995,100,3942.000000000000000,1970,2025,0,-82.354354189999995,29.652335870000002,15107-000-000,0,192.000000000000000,672,29,54,0,0,3.500000000000000,8753,145406.029999999998836,1,7,14,EastMidtownEastA
1213,1,1213,89544,0.420000000000000,2343,3,GAINESVILLE,158200,1050000,2007,100,2343.000000000000000,1954,2025,0,-82.354717239999999,29.654184659999999,15125-000-000,0,544.000000000000000,0,17,70,0,0,3.000000000000000,19166,145406.029999999998836,2,7,14,EastMidtownEastA
1214,1,1214,89615,0.310000000000000,2263,3,GAINESVILLE,181400,480000,2003,100,1993.000000000000000,1958,2025,0,-82.352979219999995,29.656046669999998,15174-000-000,0,320.000000000000000,0,21,66,0,0,3.000000000000000,4010,145406.029999999998836,1,7,14,EastMidtownEastA
1215,1,1215,89646,0.180000000000000,1958,3,GAINESVILLE,22500,471000,1995,100,1622.000000000000000,1927,2025,0,-82.341515889999997,29.658518500000000,15193-000-000,0,0.000000000000000,0,29,97,0,0,3.000000000000000,4156,145406.019999999989523,1,7,14,EastMidtownEastA
1216,1,1216,89729,0.850000000000000,2355,3,GAINESVILLE,61500,547000,1999,100,2019.000000000000000,1956,2025,0,-82.344029300000003,29.659887579999999,15249-000-000,0,469.000000000000000,0,25,68,0,0,3.000000000000000,51230,145406.029999999998836,2,7,14,EastMidtownEastA
1217,1,1217,89775,0.270000000000000,1267,3,GAINESVILLE,61500,413000,2010,100,1003.000000000000000,1941,2025,0,-82.345140630000003,29.656930320000001,15289-000-000,0,264.000000000000000,0,14,83,0,0,2.000000000000000,5925,145406.029999999998836,2,7,14,EastMidtownEastA
1218,1,1218,89793,0.290000000000000,1995,3,GAINESVILLE,61500,529900,2008,100,1860.000000000000000,1946,2025,0,-82.345167689999997,29.656064350000001,15306-000-000,0,183.000000000000000,0,16,78,0,0,2.000000000000000,1802,145406.029999999998836,1,7,14,EastMidtownEastA
1219,1,1219,89818,0.280000000000000,3179,3,GAINESVILLE,61500,537000,1999,100,3179.000000000000000,1969,2025,0,-82.344384000000005,29.658198559999999,15330-000-000,0,149.000000000000000,0,25,55,0,0,2.500000000000000,10541,145406.029999999998836,2,7,14,EastMidtownEastA
1220,1,1220,89868,0.270000000000000,2249,3,GAINESVILLE,257400,258400,1995,100,2249.000000000000000,1950,2025,0,-82.347506850000002,29.656697720000000,15382-000-000,0,40.000000000000000,0,29,74,0,0,3.000000000000000,5872,145406.019999999989523,2,7,14,EastMidtownEastA
1221,1,1221,89914,0.260000000000000,1778,3,GAINESVILLE,83500,384000,1995,100,1154.000000000000000,1946,2025,0,-82.352553680000000,29.659171990000001,15423-000-000,0,0.000000000000000,0,29,78,0,0,3.000000000000000,8134,145406.029999999998836,1,7,14,EastMidtownEastA
1222,1,1222,7411,1.730000000000000,1584,3,NEWBERRY,138502,207700,2002,100,1584.000000000000000,2002,2025,0,-82.605895290000007,29.678564690000002,01874-010-010,0,272.000000000000000,528,22,22,0,0,2.000000000000000,285,224127.010000000009313,1,42,55,swNewberry_A
1223,1,1223,7463,1.010000000000000,1560,3,NEWBERRY,138503,347000,2002,100,1559.500000000000000,2000,2025,0,-82.601320790000003,29.677778929999999,01874-030-023,0,179.000000000000000,400,22,24,0,0,2.000000000000000,17467,224127.010000000009313,1,42,55,swNewberry_A
1224,1,1224,7486,1.000000000000000,1592,3,NEWBERRY,138503,355000,2002,100,1592.000000000000000,2002,2025,0,-82.600864169999994,29.679415420000002,01874-030-046,0,108.000000000000000,484,22,22,0,0,2.000000000000000,6736,224127.010000000009313,1,42,55,swNewberry_A
1225,1,1225,7664,0.200000000000000,1207,3,NEWBERRY,241900,301500,2005,100,1207.000000000000000,2005,2025,0,-82.609108559999996,29.660248700000000,01894-101-004,0,142.000000000000000,400,19,19,0,0,2.000000000000000,408,224100.029999999998836,1,42,55,swNewberry_A
1226,1,1226,7718,0.250000000000000,1641,3,NEWBERRY,241901,300000,2006,100,1641.000000000000000,2006,2025,0,-82.614069069999999,29.660865470000001,01894-102-057,0,280.000000000000000,441,18,18,0,0,2.000000000000000,384,224100.029999999998836,1,42,55,swNewberry_A
1227,1,1227,7720,0.240000000000000,1692,3,NEWBERRY,241901,315000,2006,100,1692.000000000000000,2006,2025,0,-82.613345249999995,29.660876790000000,01894-102-059,0,280.000000000000000,441,18,18,0,0,2.000000000000000,9211,224100.029999999998836,1,42,55,swNewberry_A
1228,1,1228,7744,0.170000000000000,1692,3,NEWBERRY,241901,170000,2011,100,1692.000000000000000,2007,2025,0,-82.613776810000005,29.659379749999999,01894-102-083,0,460.000000000000000,441,13,17,0,0,2.000000000000000,243,224100.029999999998836,1,42,55,swNewberry_A
1229,1,1229,7826,0.210000000000000,1478,3,NEWBERRY,241902,299900,2015,100,1478.000000000000000,2015,2025,0,-82.613522549999999,29.657604129999999,01894-103-164,0,126.000000000000000,459,9,9,0,0,2.000000000000000,426,224100.029999999998836,1,42,55,swNewberry_A
1230,1,1230,7932,0.230000000000000,1501,3,NEWBERRY,236101,250000,2004,100,1501.000000000000000,2004,2025,0,-82.597351639999999,29.656815479999999,01901-020-079,0,251.000000000000000,440,20,20,0,0,2.000000000000000,2823,224100.010000000009313,1,42,55,swNewberry_A
