OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
740,13738,0.190000000000000,1337,1.000000000000000,ALACHUA,214900,253,2009,100,1337.000000000000000,0.000000000000000,180.000000000000000,380.000000000000000,15,182412.000000000000000,0.246019527477136,-82.490639999999999,29.796479999999999,03218-020-056,HighSprings_B,True,False,False,0.850000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.39866922204506,242478.71736017952,242731.71736017952,27831.717360179522075,60066.717360179522075,27831.717360179522075,60066.717360179522075,1.129510085435921
741,13739,0.240000000000000,1218,1.000000000000000,ALACHUA,245800,2234,2015,100,1218.000000000000000,0.000000000000000,52.000000000000000,270.000000000000000,9,206696.000000000000000,0.310761508392172,-82.490643000000006,29.796263000000000,03218-020-057,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.40834130906129,244835.37112229093,247069.37112229093,1269.371122290933272,38139.371122290933272,1269.371122290933272,38139.371122290933272,1.005164243784747
742,13749,0.220000000000000,1056,1.000000000000000,ALACHUA,161400,638,1998,100,1056.000000000000000,0.000000000000000,65.000000000000000,0.000000000000000,26,136552.000000000000000,0.284864716026157,-82.493018000000006,29.797874000000000,03220-001-008,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.972365564982338,158318.73102372224,158956.73102372224,-2443.268976277759066,21766.731023722240934,2443.268976277759066,21766.731023722240934,0.984862026169283
743,13771,0.170000000000000,1080,1.000000000000000,ALACHUA,175800,176,1994,100,1080.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,149254.000000000000000,0.220122735111122,-82.493570000000005,29.797640999999999,03221-001-003,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.876280676115977,143814.66142295016,143990.66142295016,-31809.338577049842570,-5439.338577049842570,31809.338577049842570,5439.338577049842570,0.819059507525314
744,13776,0.290000000000000,1107,1.000000000000000,ALACHUA,204800,416,2005,100,1107.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19,173664.000000000000000,0.375503489307208,-82.492268999999993,29.797620999999999,03221-001-008,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.081515043525249,176577.48076341418,176993.48076341418,-27806.519236585823819,2913.480763414176181,27806.519236585823819,2913.480763414176181,0.864225980290108
745,13780,0.170000000000000,1107,1.000000000000000,ALACHUA,208300,200,2007,100,2214.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17,176855.000000000000000,0.220122735111122,-82.492835999999997,29.796550000000000,03221-001-012,HighSprings_B,True,False,False,0.830000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.074627889045956,175365.5425690886,175565.5425690886,-32734.457430911395932,-1489.457430911395932,32734.457430911395932,1489.457430911395932,0.842849460245265
746,13796,0.170000000000000,1260,1.000000000000000,ALACHUA,173600,3300,2001,100,1056.000000000000000,0.000000000000000,204.000000000000000,0.000000000000000,23,144260.000000000000000,0.220122735111122,-82.493352000000002,29.797232999999999,03221-002-004,HighSprings_B,True,False,False,0.770000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.122669985841686,183996.12670287167,187296.12670287167,13696.126702871668385,39736.126702871668385,13696.126702871668385,39736.126702871668385,1.078894739071841
747,13830,0.250000000000000,1242,1.000000000000000,ALACHUA,264600,1900,2006,100,2484.000000000000000,0.000000000000000,480.000000000000000,0.000000000000000,18,223010.000000000000000,0.323709904575179,-82.488224000000002,29.788724999999999,03230-001-009,HighSprings_B,True,False,False,0.820000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.211722775765335,201133.22446518863,203033.22446518863,-61566.775534811371472,-21876.775534811371472,61566.775534811371472,21876.775534811371472,0.767321332067984
748,13834,0.240000000000000,1786,1.000000000000000,ALACHUA,278900,576,2004,100,1786.000000000000000,0.000000000000000,248.000000000000000,288.000000000000000,20,236488.999999999970896,0.310761508392172,-82.489299000000003,29.788720999999999,03230-001-013,HighSprings_B,True,False,False,0.800000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.5321804706507,277112.9519011596,277688.9519011596,-1211.048098840401508,40623.951901159627596,1211.048098840401508,40623.951901159627596,0.995657769455574
749,13836,0.250000000000000,1301,1.000000000000000,ALACHUA,214600,2229,1995,100,1092.000000000000000,0.000000000000000,209.000000000000000,0.000000000000000,29,180181.000000000000000,0.323709904575179,-82.488759000000002,29.788378999999999,03230-001-016,HighSprings_B,True,False,False,0.710000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.080542753040355,176405.8795956313,178634.8795956313,-35965.120404368703021,-3775.120404368703021,35965.120404368703021,3775.120404368703021,0.832408572207042
750,13894,0.390000000000000,888,1.000000000000000,ALACHUA,73100,9489,1994,100,888.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,52646.000000000000000,0.504987451137279,-82.488136999999995,29.798991000000001,03234-023-000,HighSprings_B,True,False,True,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.801060496128448,133393.7415076966,142882.7415076966,69782.741507696599001,80747.741507696599001,69782.741507696599001,80747.741507696599001,1.954620266863154
751,13966,0.130000000000000,852,1.000000000000000,ALACHUA,37300,0,1994,100,852.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,31705.000000000000000,0.168329150379093,-82.487438999999995,29.795186999999999,03265-000-000,HighSprings_B,True,False,True,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.706422180531462,121348.54009264609,121348.54009264609,84048.540092646086123,89643.540092646086123,84048.540092646086123,89643.540092646086123,3.253312066826973
752,13979,0.310000000000000,1352,1.000000000000000,ALACHUA,244600,1498,1994,100,1352.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,206412.000000000000000,0.401400281673222,-82.488573000000002,29.794703999999999,03277-000-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.058602182118168,172577.58494202013,174075.58494202013,-70524.415057979873382,-33834.415057979873382,70524.415057979873382,33834.415057979873382,0.711674509166068
753,13986,0.260000000000000,672,1.000000000000000,ALACHUA,162500,221,2018,100,672.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6,137904.000000000000000,0.336658300758186,-82.488612000000003,29.794446000000001,03282-001-000,HighSprings_B,True,False,True,0.940000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.911480829645159,148967.11109325037,149188.11109325037,-13311.888906749634771,11063.111093250365229,13311.888906749634771,11063.111093250365229,0.918080683650771
754,13991,0.180000000000000,1052,1.000000000000000,ALACHUA,187400,48,1998,100,1052.000000000000000,0.000000000000000,80.000000000000000,0.000000000000000,26,159242.000000000000000,0.233071131294129,-82.487742999999995,29.794664000000001,03287-001-000,HighSprings_B,True,False,False,0.740000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.959232049710089,156253.04410956535,156301.04410956535,-31098.955890434648609,-2988.955890434648609,31098.955890434648609,2988.955890434648609,0.834050395461928
755,14015,0.260000000000000,2866,1.000000000000000,ALACHUA,307500,8770,2005,100,2114.000000000000000,0.000000000000000,804.000000000000000,0.000000000000000,19,252604.999999999970896,0.336658300758186,-82.488056999999998,29.792874000000001,03307-001-000,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.745852597702333,343125.8600289304,351895.8600289304,44395.860028930415865,90520.860028930444969,44395.860028930415865,90520.860028930444969,1.144376780581888
756,14016,0.280000000000000,1386,1.000000000000000,ALACHUA,240200,782,2017,100,1386.000000000000000,0.000000000000000,64.000000000000000,396.000000000000000,7,203388.000000000000000,0.362555093124200,-82.487757999999999,29.792874999999999,03308-000-000,HighSprings_B,True,False,False,0.930000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.534475339720398,277749.6200989542,278531.6200989542,38331.620098954183049,74361.620098954183049,38331.620098954183049,74361.620098954183049,1.159582098663423
757,14017,0.260000000000000,1435,1.000000000000000,ALACHUA,278600,779,2015,100,1435.000000000000000,0.000000000000000,15.000000000000000,400.000000000000000,9,236031.000000000000000,0.336658300758186,-82.488624000000002,29.792983000000000,03309-000-000,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.517518586153644,273079.5943731206,273858.5943731206,-4741.405626879422925,37048.594373120577075,4741.405626879422925,37048.594373120577075,0.982981315050684
758,14043,0.120000000000000,716,0.900000000000000,ALACHUA,32200,1000,1990,100,716.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34,26370.000000000000000,0.155380754196086,-82.484792999999996,29.794155000000000,03316-014-000,HighSprings_B,True,False,True,0.660000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.409680779892422,90190.62634761429,91190.62634761429,58990.626347614292172,63820.626347614292172,58990.626347614292172,63820.626347614292172,2.832007029429015
759,14073,0.490000000000000,2806,1.000000000000000,ALACHUA,218400,7078,1994,100,2806.000000000000000,0.000000000000000,264.000000000000000,460.000000000000000,30,178562.000000000000000,0.634471412967351,-82.486693000000002,29.793215000000000,03316-053-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.735773432278826,339684.8083205149,346762.8083205149,128362.808320514915977,161122.808320514915977,128362.808320514915977,161122.808320514915977,1.587741796339354
760,14112,0.230000000000000,780,1.000000000000000,ALACHUA,178200,808,2012,100,780.000000000000000,0.000000000000000,184.000000000000000,0.000000000000000,12,150662.000000000000000,0.297813112209165,-82.489768999999995,29.792846999999998,03368-000-000,HighSprings_B,True,False,True,0.880000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.97345872155134,158491.89281376716,159299.89281376716,-18900.107186232839013,7829.892813767160987,18900.107186232839013,7829.892813767160987,0.893938792445383
761,14137,0.350000000000000,1762,1.000000000000000,ALACHUA,281800,3170,1994,100,3524.000000000000000,0.000000000000000,64.000000000000000,880.000000000000000,30,236359.999999999970896,0.453193866405251,-82.493037000000001,29.788699999999999,03386-000-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.416133648394366,246750.66402948243,249920.66402948243,-31879.335970517568057,10390.664029482461046,31879.335970517568057,10390.664029482461046,0.886872477038618
762,14140,0.280000000000000,960,1.000000000000000,ALACHUA,171200,1120,2000,100,960.000000000000000,0.000000000000000,28.000000000000000,0.000000000000000,24,144400.000000000000000,0.362555093124200,-82.493538999999998,29.788350999999999,03388-000-000,HighSprings_B,True,False,True,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.947306524900707,154400.71152746634,155520.71152746634,-15679.288472533662571,10000.711527466337429,15679.288472533662571,10000.711527466337429,0.908415371071649
763,14159,0.260000000000000,1364,0.900000000000000,ALACHUA,122900,2154,1994,100,1364.000000000000000,0.000000000000000,65.000000000000000,0.000000000000000,30,102311.000000000000000,0.336658300758186,-82.493070000000003,29.791529000000001,03407-013-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.972244944261348,158299.6356559116,160453.6356559116,37553.635655911610229,55988.635655911610229,37553.635655911610229,55988.635655911610229,1.305562535849565
764,14170,0.210000000000000,1056,1.000000000000000,ALACHUA,206600,2335,1994,100,1056.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,173275.000000000000000,0.271916319843150,-82.492576999999997,29.790323999999998,03415-009-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.874811597775873,143603.54153266302,145938.54153266302,-60661.458467336982721,-29671.458467336982721,60661.458467336982721,29671.458467336982721,0.706382098415600
765,14177,0.100000000000000,768,1.000000000000000,ALACHUA,108700,6132,1999,100,768.000000000000000,0.000000000000000,21.000000000000000,0.000000000000000,25,86263.000000000000000,0.129483961830072,-82.492652000000007,29.789964999999999,03418-000-000,HighSprings_B,True,False,True,0.750000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.722941004041092,123369.72303164836,129501.72303164836,20801.723031648361939,37106.723031648361939,20801.723031648361939,37106.723031648361939,1.191368197163278
766,14192,0.160000000000000,1040,1.000000000000000,ALACHUA,218100,411,2010,100,1040.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14,184974.000000000000000,0.207174338928115,-82.490437999999997,29.789984000000000,03424-005-000,HighSprings_B,True,False,False,0.860000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.068541200231078,174301.38895394697,174712.38895394697,-43387.611046053032624,-10672.611046053032624,43387.611046053032624,10672.611046053032624,0.801065515607276
767,14214,0.170000000000000,1056,1.000000000000000,ALACHUA,203800,259,2008,100,1056.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16,172971.000000000000000,0.220122735111122,-82.493609000000006,29.786187999999999,03428-010-000,HighSprings_B,True,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.056962648019605,172294.86993064045,172553.86993064045,-31246.130069359554909,-676.130069359554909,31246.130069359554909,676.130069359554909,0.846682384350542
768,14222,0.200000000000000,1052,1.000000000000000,ALACHUA,186700,2600,2005,100,1052.000000000000000,0.000000000000000,154.000000000000000,0.000000000000000,19,156095.000000000000000,0.258967923660143,-82.493264999999994,29.786867999999998,03432-000-000,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.067964879048422,174200.9643125301,176800.9643125301,-9899.035687469906406,18105.964312530093594,9899.035687469906406,18105.964312530093594,0.946978919724318
769,14232,0.150000000000000,1200,1.000000000000000,ALACHUA,219500,525,2021,100,1200.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,3,186050.000000000000000,0.194225942745107,-82.491600000000005,29.787814999999998,03438-001-000,HighSprings_B,True,False,False,0.970000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.324679819506857,225185.50755350938,225710.50755350938,6210.507553509378340,39135.507553509378340,6210.507553509378340,39135.507553509378340,1.028293884070658
770,14235,0.290000000000000,1056,1.000000000000000,ALACHUA,160100,100,1994,100,1056.000000000000000,0.000000000000000,0.000000000000000,288.000000000000000,30,135985.000000000000000,0.375503489307208,-82.492407000000000,29.786959000000000,03439-002-001,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.014894095199505,165197.01901445285,165297.01901445285,5197.019014452846022,29212.019014452846022,5197.019014452846022,29212.019014452846022,1.032461080664915
771,14239,0.180000000000000,1272,1.000000000000000,ALACHUA,177500,2152,1994,100,1080.000000000000000,0.000000000000000,312.000000000000000,0.000000000000000,30,148723.000000000000000,0.233071131294129,-82.492414999999994,29.785843000000000,03439-003-002,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.033835804047131,168355.9562371028,170507.9562371028,-6992.043762897199485,19632.956237102800515,6992.043762897199485,19632.956237102800515,0.960608204152692
772,14250,0.170000000000000,768,1.000000000000000,ALACHUA,167600,0,2009,100,768.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,15,142460.000000000000000,0.220122735111122,-82.490302000000000,29.788402000000001,03441-005-000,HighSprings_B,True,False,True,0.850000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.902198979301938,147590.81781706927,147590.81781706927,-20009.182182930730050,5130.817817069269950,20009.182182930730050,5130.817817069269950,0.880613471462227
773,14254,0.330000000000000,780,1.000000000000000,ALACHUA,177000,800,2000,100,780.000000000000000,0.000000000000000,176.000000000000000,0.000000000000000,24,149650.000000000000000,0.427297074039236,-82.491168000000002,29.788398000000001,03441-011-000,HighSprings_B,True,False,True,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.838429891590943,138472.89639927592,139272.89639927592,-37727.103600724076387,-11177.103600724076387,37727.103600724076387,11177.103600724076387,0.786852522029807
774,14255,0.210000000000000,1040,1.000000000000000,ALACHUA,150600,3000,1994,100,1040.000000000000000,0.000000000000000,119.000000000000000,0.000000000000000,30,125010.000000000000000,0.271916319843150,-82.489525000000000,29.788405000000001,03442-001-000,HighSprings_B,True,False,False,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.905144522329993,148026.19381607958,151026.19381607958,426.193816079583485,23016.193816079583485,426.193816079583485,23016.193816079583485,1.002829972218324
775,14318,0.290000000000000,976,0.900000000000000,ALACHUA,81600,194,1994,100,976.000000000000000,0.000000000000000,114.000000000000000,0.000000000000000,30,69166.000000000000000,0.375503489307208,-82.491051999999996,29.786439000000001,03491-000-000,HighSprings_B,True,False,True,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.767294954115371,128964.82272668487,129158.82272668487,47558.822726684869849,59798.822726684869849,47558.822726684869849,59798.822726684869849,1.582828709885844
776,14383,0.190000000000000,1008,1.000000000000000,ALACHUA,185200,363,2000,100,1008.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,157057.000000000000000,0.246019527477136,-82.497393000000002,29.798686000000000,03531-026-000,HighSprings_B,True,False,False,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.926607303287707,151237.58702782553,151600.58702782553,-33599.412972174468450,-5819.412972174468450,33599.412972174468450,5819.412972174468450,0.818577683735559
777,14386,0.170000000000000,1000,1.000000000000000,ALACHUA,146300,0,2000,100,1000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,124355.000000000000000,0.220122735111122,-82.498108999999999,29.798679000000000,03531-029-000,HighSprings_B,True,False,False,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.914583661519995,149430.04883142418,149430.04883142418,3130.048831424181117,25075.048831424181117,3130.048831424181117,25075.048831424181117,1.021394728854574
778,14400,0.170000000000000,1232,1.000000000000000,ALACHUA,168000,0,2000,100,1232.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,142800.000000000000000,0.220122735111122,-82.496702999999997,29.798031999999999,03531-044-000,HighSprings_B,True,False,False,0.760000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.04944862541052,171005.09415317545,171005.09415317545,3005.094153175450629,28205.094153175450629,3005.094153175450629,28205.094153175450629,1.017887465197473
779,14426,0.110000000000000,800,1.000000000000000,ALACHUA,42900,0,1994,100,800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,36465.000000000000000,0.142432358013079,-82.497400999999996,29.797270000000001,03548-000-000,HighSprings_B,True,False,True,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.65539222440357,115311.47501325878,115311.47501325878,72411.475013258779654,78846.475013258779654,72411.475013258779654,78846.475013258779654,2.687913170472233
780,14435,0.340000000000000,692,1.000000000000000,ALACHUA,60600,0,1994,100,1384.000000000000000,0.000000000000000,216.000000000000000,0.000000000000000,30,51510.000000000000000,0.440245470222243,-82.497476000000006,29.796925000000002,03554-000-000,HighSprings_B,True,False,True,0.700000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.67655493989497,117777.78380127971,117777.78380127971,57177.783801279714680,66267.783801279714680,57177.783801279714680,66267.783801279714680,1.943527785499665
781,14462,0.230000000000000,1188,1.000000000000000,ALACHUA,193100,0,2015,100,1188.000000000000000,0.000000000000000,84.000000000000000,0.000000000000000,9,164135.000000000000000,0.297813112209165,-82.496628999999999,29.796272999999999,03576-000-000,HighSprings_B,True,False,False,0.910000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.2747834416769,214225.27809413226,214225.27809413226,21125.278094132256228,50090.278094132256228,21125.278094132256228,50090.278094132256228,1.109400715143098
782,14521,1.000000000000000,1360,1.000000000000000,ALACHUA,300300,3975,2012,100,1360.000000000000000,0.000000000000000,66.000000000000000,506.000000000000000,12,251280.000000000000000,1.294839618300716,-82.501078000000007,29.791646000000000,03605-004-002,HighSprings_B,True,False,False,0.880000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.547165934991286,281296.888983605,285271.888983605,-15028.111016394977923,30016.888983605022077,15028.111016394977923,30016.888983605022077,0.949956340271745
783,14523,0.500000000000000,1323,1.000000000000000,ALACHUA,263100,9111,2008,100,1323.000000000000000,0.000000000000000,49.000000000000000,420.000000000000000,16,214523.999999999970896,0.647419809150358,-82.501782000000006,29.791644000000002,03605-004-004,HighSprings_B,True,False,False,0.840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.430297814659456,250270.5507436438,259381.5507436438,-3718.449256356194383,35746.550743643834721,3718.449256356194383,35746.550743643834721,0.985866783518220
784,14542,0.290000000000000,1528,1.000000000000000,ALACHUA,263400,864,2003,100,1528.000000000000000,0.000000000000000,304.000000000000000,566.000000000000000,21,223026.000000000000000,0.375503489307208,-82.502527000000001,29.794803999999999,03605-010-018,HighSprings_B,True,False,False,0.790000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.445547217464531,254116.27515770102,254980.27515770102,-8419.724842298979638,31090.275157701020362,8419.724842298979638,31090.275157701020362,0.968034453901674
785,14543,0.250000000000000,1619,1.000000000000000,ALACHUA,284100,1090,2003,100,4857.000000000000000,0.000000000000000,861.000000000000000,1521.000000000000000,21,240395.000000000000000,0.323709904575179,-82.502517999999995,29.794505000000001,03605-010-019,HighSprings_B,True,False,False,0.790000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.50342887878906,269258.9618043276,270348.9618043276,-13751.038195672386792,28863.961804327613208,13751.038195672386792,28863.961804327613208,0.951597894418612
786,14552,0.230000000000000,1532,1.000000000000000,ALACHUA,290300,606,2005,100,1532.000000000000000,0.000000000000000,162.000000000000000,441.000000000000000,19,246148.999999999970896,0.297813112209165,-82.501193000000001,29.792957999999999,03605-020-028,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.449140206766897,255030.9544483432,255636.9544483432,-34663.045551656803582,8881.954448343225522,34663.045551656803582,8881.954448343225522,0.880595778327052
787,14555,0.230000000000000,1532,1.000000000000000,ALACHUA,294500,1086,2005,100,1532.000000000000000,0.000000000000000,156.000000000000000,441.000000000000000,19,249238.999999999970896,0.297813112209165,-82.501097000000001,29.793402000000000,03605-020-031,HighSprings_B,True,False,False,0.810000000000000,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.448825272103551,254950.64900670873,256036.64900670873,-38463.350993291271152,5711.649006708757952,38463.350993291271152,5711.649006708757952,0.869394393910726
