OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,Cluster_ID,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
83,2453,1.540000000000000,2280,1.000000000000000,HIGH SPRINGS,309400,3549,2000,100,2280.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,24,259441.000000000000000,1.994053012183103,-82.587973000000005,29.818591000000001,00279-010-001,HighSprings_B,False,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.572602896271174,288544.0086481085,292093.0086481085,-17306.991351891483646,29103.008648108516354,17306.991351891483646,29103.008648108516354,0.944062729955102
84,2498,1.000000000000000,1080,1.000000000000000,HIGH SPRINGS,135100,3656,1994,100,1080.000000000000000,0.000000000000000,112.000000000000000,0.000000000000000,30,111179.000000000000000,1.294839618300716,-82.585801000000004,29.815161000000000,00295-002-000,HighSprings_B,False,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.983381815620165,160072.45182368034,163728.45182368034,28628.451823680341477,48893.451823680341477,28628.451823680341477,48893.451823680341477,1.211905638961364
85,2518,0.230000000000000,1178,1.000000000000000,HIGH SPRINGS,218100,1159,1998,100,1178.000000000000000,0.000000000000000,124.000000000000000,264.000000000000000,26,184226.000000000000000,0.297813112209165,-82.580327999999994,29.815971999999999,00297-010-001,HighSprings_B,True,False,False,0.740000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.169445831823381,192807.16663736678,193966.16663736678,-24133.833362633216893,8581.166637366783107,24133.833362633216893,8581.166637366783107,0.889345101500994
86,2529,0.460000000000000,1259,1.000000000000000,HIGH SPRINGS,272300,411,2015,100,1259.000000000000000,0.000000000000000,78.000000000000000,240.000000000000000,9,231044.000000000000000,0.595626224418329,-82.582057000000006,29.815705999999999,00297-010-012,HighSprings_B,True,False,False,0.910000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.470808467865895,260617.3367813506,261028.3367813506,-11271.663218649395276,29573.336781350604724,11271.663218649395276,29573.336781350604724,0.958605717155162
87,2532,0.460000000000000,1160,1.000000000000000,HIGH SPRINGS,250500,1373,2006,100,1160.000000000000000,0.000000000000000,120.000000000000000,462.000000000000000,18,211552.000000000000000,0.595626224418329,-82.583928999999998,29.815145000000001,00297-020-015,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.323791565873993,224985.57451712515,226358.57451712515,-24141.425482874852605,13433.574517125147395,24141.425482874852605,13433.574517125147395,0.903627043980540
88,2534,0.460000000000000,1452,1.000000000000000,HIGH SPRINGS,163100,785,2000,100,1200.000000000000000,0.000000000000000,342.000000000000000,0.000000000000000,24,137850.000000000000000,0.595626224418329,-82.583298999999997,29.815149000000002,00297-020-017,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.26618643792882,212391.4764695857,213176.4764695857,50076.476469585701125,74541.476469585701125,50076.476469585701125,74541.476469585701125,1.307029285527809
89,2564,0.230000000000000,1208,1.000000000000000,HIGH SPRINGS,220500,468,2005,100,1208.000000000000000,0.000000000000000,132.000000000000000,308.000000000000000,19,186957.000000000000000,0.297813112209165,-82.581706999999994,29.817620000000002,00309-001-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.28625198010155,216696.27118353927,217164.27118353927,-3335.728816460730741,29739.271183539269259,3335.728816460730741,29739.271183539269259,0.984871978156641
90,2570,0.360000000000000,1204,1.000000000000000,HIGH SPRINGS,248300,532,2009,100,1204.000000000000000,0.000000000000000,56.000000000000000,308.000000000000000,15,210523.000000000000000,0.466142262588258,-82.581035000000000,29.817710999999999,00309-015-000,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.356287051478473,232416.67472149574,232948.67472149574,-15351.325278504256858,21893.674721495743142,15351.325278504256858,21893.674721495743142,0.938174284017301
91,2598,0.170000000000000,1194,1.000000000000000,HIGH SPRINGS,238800,487,2006,100,1194.000000000000000,0.000000000000000,55.000000000000000,374.000000000000000,18,202492.999999999970896,0.220122735111122,-82.581261999999995,29.817238000000000,00312-001-001,HighSprings_B,True,False,False,0.820000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.270015958174508,213206.3933030824,213693.3933030824,-25106.606696917588124,10713.393303082440980,25106.606696917588124,10713.393303082440980,0.894863456043059
92,2602,0.170000000000000,900,1.000000000000000,HIGH SPRINGS,194900,173,1995,100,900.000000000000000,0.000000000000000,116.000000000000000,252.000000000000000,29,165492.000000000000000,0.220122735111122,-82.581497999999996,29.817236000000001,00312-008-000,HighSprings_B,True,False,True,0.710000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.930920539545939,151891.31930918808,152064.31930918808,-42835.680690811917884,-13600.680690811917884,42835.680690811917884,13600.680690811917884,0.780217133448887
93,2619,0.170000000000000,1154,1.000000000000000,HIGH SPRINGS,211700,259,2000,100,1154.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,24,179686.000000000000000,0.220122735111122,-82.582076999999998,29.816573000000002,00314-002-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.04169090985983,169683.61772158218,169942.61772158218,-41757.382278417819180,-10002.382278417819180,41757.382278417819180,10002.382278417819180,0.802752091268692
94,2622,0.170000000000000,956,1.000000000000000,HIGH SPRINGS,189300,1012,2010,100,956.000000000000000,0.000000000000000,48.000000000000000,0.000000000000000,14,159893.000000000000000,0.220122735111122,-82.582786999999996,29.816568000000000,00314-006-000,HighSprings_B,True,False,True,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.050529178055843,171189.97402825675,172201.97402825675,-17098.025971743249102,11296.974028256750898,17098.025971743249102,11296.974028256750898,0.909677622970189
95,2712,0.310000000000000,1096,1.000000000000000,HIGH SPRINGS,214000,0,2005,100,1096.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,19,181900.000000000000000,0.401400281673222,-82.589573999999999,29.820993999999999,00382-007-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.079180826528853,176165.79127985696,176165.79127985696,-37834.208720143040409,-5734.208720143040409,37834.208720143040409,5734.208720143040409,0.823204632148864
96,2817,0.160000000000000,1064,1.000000000000000,HIGH SPRINGS,180600,0,2010,100,1064.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14,153510.000000000000000,0.207174338928115,-82.592483000000001,29.819125000000000,00428-000-000,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.083288695581317,176890.94568189819,176890.94568189819,-3709.054318101814715,23380.945681898185285,3709.054318101814715,23380.945681898185285,0.979462600674962
97,2857,0.340000000000000,1002,1.000000000000000,HIGH SPRINGS,157600,0,1994,100,1002.000000000000000,0.000000000000000,66.000000000000000,0.000000000000000,30,133960.000000000000000,0.440245470222243,-82.589566000000005,29.825734000000001,00450-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.90596400594598,148147.54857397548,148147.54857397548,-9452.451426024519606,14187.548573975480394,9452.451426024519606,14187.548573975480394,0.940022516332332
98,2899,0.520000000000000,1297,1.000000000000000,HIGH SPRINGS,168800,2597,1994,100,1297.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,140883.000000000000000,0.673316601516372,-82.591228000000001,29.824166000000002,00464-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.06371926515086,173462.94206481724,176059.94206481724,7259.942064817238133,32579.942064817238133,7259.942064817238133,32579.942064817238133,1.043009135455078
99,2919,0.350000000000000,2401,1.150000000000000,HIGH SPRINGS,434200,4988,2001,100,1894.000000000000000,0.000000000000000,535.000000000000000,676.000000000000000,23,364082.000000000000000,0.453193866405251,-82.590158000000002,29.831432000000000,00487-001-002,HighSprings_B,True,False,False,0.770000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.884715151181089,394240.0044524881,399228.0044524881,-34971.995547511905897,30158.004452488094103,34971.995547511905897,30158.004452488094103,0.919456481926504
100,2920,0.540000000000000,1743,1.000000000000000,HIGH SPRINGS,296200,336,2004,100,1743.000000000000000,0.000000000000000,402.000000000000000,0.000000000000000,20,251434.000000000000000,0.699213393882387,-82.590451000000002,29.829802999999998,00487-002-000,HighSprings_B,True,False,False,0.800000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.450442956149677,255363.41237450036,255699.41237450036,-40500.587625499640126,3929.412374500359874,40500.587625499640126,3929.412374500359874,0.863266078239367
101,2927,0.340000000000000,1464,1.000000000000000,HIGH SPRINGS,225300,3674,2000,100,1464.000000000000000,0.000000000000000,192.000000000000000,0.000000000000000,24,187831.000000000000000,0.440245470222243,-82.591904000000000,29.828440000000001,00491-000-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.247998995935447,208563.53456469157,212237.53456469157,-13062.465435308433371,20732.534564691566629,13062.465435308433371,20732.534564691566629,0.942021902195702
102,2928,0.340000000000000,1312,1.000000000000000,HIGH SPRINGS,243500,0,2009,100,856.000000000000000,0.000000000000000,456.000000000000000,0.000000000000000,15,206975.000000000000000,0.440245470222243,-82.591622000000001,29.828316000000001,00491-001-000,HighSprings_B,True,False,False,0.850000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.304207338887219,220622.27137486398,220622.27137486398,-22877.728625136020128,13647.271374863979872,22877.728625136020128,13647.271374863979872,0.906046289013815
103,2929,0.340000000000000,1321,1.000000000000000,HIGH SPRINGS,291300,320,2008,100,1321.000000000000000,0.000000000000000,224.000000000000000,440.000000000000000,16,247285.000000000000000,0.440245470222243,-82.592415000000003,29.827556000000001,00492-000-000,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.419102741821607,247484.3784986178,247804.3784986178,-43495.621501382207498,199.378498617792502,43495.621501382207498,199.378498617792502,0.850684443867552
104,2930,0.340000000000000,1885,1.000000000000000,HIGH SPRINGS,240900,3172,1994,100,1885.000000000000000,0.000000000000000,46.000000000000000,0.000000000000000,30,201593.000000000000000,0.440245470222243,-82.591852000000003,29.827309000000000,00492-001-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.311468656546635,222230.11021968955,225402.11021968955,-15497.889780310448259,20637.110219689551741,15497.889780310448259,20637.110219689551741,0.935666709089620
105,2934,0.340000000000000,1318,1.000000000000000,HIGH SPRINGS,275400,12612,1999,100,1318.000000000000000,0.000000000000000,92.000000000000000,416.000000000000000,25,221478.000000000000000,0.440245470222243,-82.591639000000001,29.827677000000001,00492-007-000,HighSprings_B,True,False,False,0.750000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.287688625690288,217007.81065795338,229619.81065795338,-45780.189342046622187,-4470.189342046622187,45780.189342046622187,4470.189342046622187,0.833768375664319
106,2950,0.340000000000000,1316,1.000000000000000,HIGH SPRINGS,243900,1504,1994,100,1316.000000000000000,0.000000000000000,198.000000000000000,252.000000000000000,30,205811.000000000000000,0.440245470222243,-82.591904000000000,29.832222000000002,00498-005-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.208631011443668,200512.32826484102,202016.32826484102,-41883.671735158975935,-5298.671735158975935,41883.671735158975935,5298.671735158975935,0.828275228638135
107,2962,0.340000000000000,1273,1.000000000000000,HIGH SPRINGS,306000,11050,2010,100,1273.000000000000000,0.000000000000000,161.000000000000000,420.000000000000000,14,249050.000000000000000,0.440245470222243,-82.592127000000005,29.831218000000000,00499-002-000,HighSprings_B,True,False,False,0.860000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.416628731918655,246872.8564630852,257922.8564630852,-48077.143536914809374,-2177.143536914809374,48077.143536914809374,2177.143536914809374,0.842885151840148
108,2967,0.340000000000000,2044,1.000000000000000,HIGH SPRINGS,318600,5854,1999,100,1044.000000000000000,1000.000000000000000,0.000000000000000,420.000000000000000,25,264956.000000000000000,0.440245470222243,-82.593134000000006,29.830089999999998,00500-003-000,HighSprings_B,True,False,False,0.750000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.53346718537962,277469.7467152897,283323.7467152897,-35276.253284710284788,12513.746715289715212,35276.253284710284788,12513.746715289715212,0.889277296658160
109,2976,0.330000000000000,1701,1.000000000000000,HIGH SPRINGS,344300,32113,2000,100,1701.000000000000000,0.000000000000000,130.000000000000000,552.000000000000000,24,260542.000000000000000,0.427297074039236,-82.593824999999995,29.830618999999999,00509-000-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.473785036923788,261394.23795835706,293507.2379583571,-50792.762041642912664,852.237958357058233,50792.762041642912664,852.237958357058233,0.852475277253433
110,2985,0.410000000000000,1798,1.000000000000000,HIGH SPRINGS,312500,6342,2005,100,1798.000000000000000,0.000000000000000,318.000000000000000,441.000000000000000,19,259282.999999999970896,0.530884243503293,-82.593281000000005,29.831493999999999,00512-004-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.593989565433194,294781.4653675342,301123.4653675342,-11376.534632465802133,35498.465367534226971,11376.534632465802133,35498.465367534226971,0.963595089176109
111,3017,0.340000000000000,1606,0.900000000000000,HIGH SPRINGS,197000,2564,1994,100,1456.000000000000000,0.000000000000000,150.000000000000000,0.000000000000000,30,164886.000000000000000,0.440245470222243,-82.594487000000001,29.834472000000002,00535-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.10134556842466,180114.05505903842,182678.05505903842,-14321.944940961577231,15228.055059038422769,14321.944940961577231,15228.055059038422769,0.927299771873291
112,3027,0.340000000000000,1240,1.000000000000000,HIGH SPRINGS,198500,11696,1994,100,1144.000000000000000,0.000000000000000,168.000000000000000,0.000000000000000,30,157029.000000000000000,0.440245470222243,-82.594206000000000,29.834349000000000,00535-014-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.051490520040193,171354.62526798414,183050.62526798414,-15449.374732015858172,14325.625267984141828,15449.374732015858172,14325.625267984141828,0.922169396816041
113,3033,0.340000000000000,1240,1.000000000000000,HIGH SPRINGS,96400,5870,1994,100,1240.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,30,76070.000000000000000,0.440245470222243,-82.592945999999998,29.835550000000001,00537-001-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.046828456814678,170557.61846262618,176427.61846262618,80027.618462626182009,94487.618462626182009,80027.618462626182009,94487.618462626182009,1.830162017247160
114,3034,0.340000000000000,1200,1.000000000000000,HIGH SPRINGS,234900,279,2003,100,1200.000000000000000,0.000000000000000,90.000000000000000,315.000000000000000,21,199386.000000000000000,0.440245470222243,-82.592732999999996,29.835917999999999,00538-000-000,HighSprings_B,True,False,False,0.790000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.276629595605012,214621.13622787775,214900.13622787775,-19999.863772122247610,15235.136227877752390,19999.863772122247610,15235.136227877752390,0.914857966061634
115,3037,1.190000000000000,1477,1.000000000000000,HIGH SPRINGS,181500,4704,1994,100,1477.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,149571.000000000000000,1.540859145777852,-82.592202000000000,29.834358999999999,00540-001-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.1988826539085,198567.1589060672,203271.1589060672,21771.158906067197677,48996.158906067197677,21771.158906067197677,48996.158906067197677,1.119951288738662
116,3044,1.150000000000000,1930,1.000000000000000,HIGH SPRINGS,165000,508,1994,100,1930.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,139742.000000000000000,1.489065561045823,-82.593407999999997,29.827038999999999,00544-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.36968741258056,235552.1031063453,236060.1031063453,71060.103106345311971,95810.103106345311971,71060.103106345311971,95810.103106345311971,1.430667291553608
117,3055,0.360000000000000,1248,1.000000000000000,HIGH SPRINGS,291300,7909,2002,100,1248.000000000000000,0.000000000000000,168.000000000000000,712.000000000000000,22,239695.999999999970896,0.466142262588258,-82.593196000000006,29.825682000000000,00558-000-000,HighSprings_B,True,False,False,0.780000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.314325376032867,222865.86696296075,230774.86696296075,-60525.133037039253395,-16830.133037039224291,60525.133037039253395,16830.133037039224291,0.792224054112464
118,3059,0.340000000000000,1008,1.000000000000000,HIGH SPRINGS,128800,5645,1994,100,1008.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,103835.000000000000000,0.440245470222243,-82.595540000000000,29.825527000000001,00569-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.87451519122275,143560.98280955496,149205.98280955496,20405.982809554960113,39725.982809554960113,20405.982809554960113,39725.982809554960113,1.158431543552445
119,3071,0.340000000000000,2120,1.000000000000000,HIGH SPRINGS,299700,7244,1995,100,1772.000000000000000,0.000000000000000,378.000000000000000,0.000000000000000,29,247501.000000000000000,0.440245470222243,-82.595293999999996,29.826836000000000,00577-000-000,HighSprings_B,True,False,False,0.710000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.420129138410491,247738.52602627676,254982.52602627676,-44717.473973723244853,237.526026276755147,44717.473973723244853,237.526026276755147,0.850792545966889
120,3074,0.150000000000000,1080,1.000000000000000,HIGH SPRINGS,72900,1738,1994,100,864.000000000000000,0.000000000000000,216.000000000000000,0.000000000000000,30,60227.000000000000000,0.194225942745107,-82.594115000000002,29.827749000000001,00579-002-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.913722915894072,149301.48290972612,151039.48290972612,78139.482909726124490,89074.482909726124490,78139.482909726124490,89074.482909726124490,2.071872193549055
121,3100,0.230000000000000,1156,1.000000000000000,HIGH SPRINGS,224500,7825,2000,100,1156.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,183000.000000000000000,0.297813112209165,-82.595915000000005,29.827051999999998,00599-000-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.026968990266113,167203.84742216585,175028.84742216585,-49471.152577834145632,-15796.152577834145632,49471.152577834145632,15796.152577834145632,0.779638518584258
122,3212,0.220000000000000,1176,1.000000000000000,HIGH SPRINGS,126900,1200,1994,100,1176.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,106665.000000000000000,0.284864716026157,-82.597886000000003,29.830338999999999,00687-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.947259092524293,154393.38810848352,155593.38810848352,28693.388108483515680,47728.388108483515680,28693.388108483515680,47728.388108483515680,1.226110229381273
123,3234,0.340000000000000,1737,1.000000000000000,HIGH SPRINGS,269200,17953,1994,100,1737.000000000000000,0.000000000000000,56.000000000000000,0.000000000000000,30,210867.000000000000000,0.440245470222243,-82.598597999999996,29.831306000000001,00703-003-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.2602331563988,211130.806500547,229083.806500547,-40116.193499452987453,263.806500547012547,40116.193499452987453,263.806500547012547,0.850979964712285
124,3236,0.340000000000000,1029,1.000000000000000,HIGH SPRINGS,216300,4356,2008,100,1029.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16,179499.000000000000000,0.440245470222243,-82.598877999999999,29.831737000000000,00703-005-000,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.083052089934712,176849.0972363012,181205.0972363012,-35094.902763698803028,-2649.902763698803028,35094.902763698803028,2649.902763698803028,0.837748947000930
125,3237,0.340000000000000,1171,1.000000000000000,HIGH SPRINGS,245000,2124,2005,100,2342.000000000000000,0.000000000000000,294.000000000000000,0.000000000000000,19,206125.999999999970896,0.440245470222243,-82.598736000000002,29.831983000000001,00703-006-000,HighSprings_B,True,False,False,0.810000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.175430004768216,193964.4172078476,196088.4172078476,-48911.582792152388720,-12161.582792152359616,48911.582792152388720,12161.582792152359616,0.800360886562643
126,3242,0.450000000000000,1380,1.000000000000000,HIGH SPRINGS,331400,4896,2008,100,1380.000000000000000,0.000000000000000,96.000000000000000,0.000000000000000,16,276794.000000000000000,0.582677828235322,-82.599346999999995,29.829974000000000,00708-000-000,HighSprings_B,True,False,False,0.840000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.328504909394326,226048.51184350793,230944.51184350793,-100455.488156492065173,-50745.488156492065173,100455.488156492065173,50745.488156492065173,0.696875412925492
127,3245,0.230000000000000,1431,1.000000000000000,HIGH SPRINGS,264100,1400,2000,100,1431.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,24,223085.000000000000000,0.297813112209165,-82.599973000000006,29.829999000000001,00710-001-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.164916566949705,191935.86657401314,193335.86657401314,-70764.133425986859947,-31149.133425986859947,70764.133425986859947,31149.133425986859947,0.732055534168925
128,3246,0.230000000000000,1926,0.900000000000000,HIGH SPRINGS,144900,2388,1994,100,1626.000000000000000,0.000000000000000,550.000000000000000,0.000000000000000,30,120777.000000000000000,0.297813112209165,-82.600115000000002,29.829753000000000,00711-000-000,HighSprings_B,True,False,False,0.700000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.205513322750686,199888.16672246787,202276.16672246787,57376.166722467867658,79111.166722467867658,57376.166722467867658,79111.166722467867658,1.395970784834147
129,3256,0.170000000000000,1120,1.000000000000000,HIGH SPRINGS,188800,699,2000,100,1120.000000000000000,0.000000000000000,352.000000000000000,0.000000000000000,24,159781.000000000000000,0.220122735111122,-82.600166000000002,29.829281999999999,00720-000-000,HighSprings_B,True,False,False,0.760000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.037102095371978,168906.75488117264,169605.75488117264,-19194.245118827355327,9125.754881172644673,19194.245118827355327,9125.754881172644673,0.898335566107906
131,3283,0.180000000000000,1044,1.000000000000000,HIGH SPRINGS,198800,592,1995,100,1044.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29,168388.000000000000000,0.233071131294129,-82.600025000000002,29.830822999999999,00744-001-000,HighSprings_B,True,False,False,0.710000000000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.873085824737101,143355.9281361312,143947.9281361312,-54852.071863868797664,-25032.071863868797664,54852.071863868797664,25032.071863868797664,0.724084145553980
