OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Duck_Pond,Gainesvilleish_Region,Haile,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,High_Springs_Main,LACROSSE_1,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Real_Tioga,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_B,WaldoRural_C,West_Outer_Gainesville,West_of_Waldo_rd,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
6436,83545,0.230000000000000,1040,1.000000000000000,ST. JOHN'S,205000,3440,2009,100,1040.000000000000000,0.000000000000000,210.000000000000000,0.000000000000000,15,170810.000000000000000,0.297813112209165,-82.272236000000007,29.654416999999999,10884-019-000,MidtownEast_C,True,False,False,0.850000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.829660609388110,137263.897268279164564,140703.897268279164564,-64296.102731720835436,-33546.102731720835436,64296.102731720835436,33546.102731720835436,0.686360474479411
6437,83548,0.250000000000000,1144,1.000000000000000,ST. JOHN'S,164000,1420,2005,100,1144.000000000000000,0.000000000000000,18.000000000000000,0.000000000000000,19,137980.000000000000000,0.323709904575179,-82.270966000000001,29.654391000000000,10884-022-000,MidtownEast_C,True,False,False,0.810000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.823704863808739,136448.818030498485314,137868.818030498485314,-26131.181969501514686,-1531.181969501514686,26131.181969501514686,1531.181969501514686,0.840663524576210
6438,83564,0.240000000000000,936,0.900000000000000,ST. JOHN'S,155000,2400,1999,100,1872.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25,129350.000000000000000,0.310761508392172,-82.270629000000000,29.653562999999998,10884-038-000,MidtownEast_C,True,False,True,0.750000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.490787707535215,97810.548446726330440,100210.548446726330440,-54789.451553273669560,-31539.451553273669560,54789.451553273669560,31539.451553273669560,0.646519667398234
6439,83575,0.240000000000000,1201,1.000000000000000,ST. JOHN'S,155700,145,1994,100,1201.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,132200.000000000000000,0.310761508392172,-82.270137000000005,29.653013999999999,10884-049-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.661913938852917,116065.961123315035366,116210.961123315035366,-39489.038876684964634,-16134.038876684964634,39489.038876684964634,16134.038876684964634,0.746377399635935
6440,83593,0.300000000000000,1436,1.000000000000000,ST. JOHN'S,210200,5232,1994,100,1436.000000000000000,0.000000000000000,36.000000000000000,0.000000000000000,30,173438.000000000000000,0.388451885490215,-82.270618999999996,29.652163000000002,10884-067-000,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.811710830352407,134822.021768460952444,140054.021768460952444,-70145.978231539047556,-38615.978231539047556,70145.978231539047556,38615.978231539047556,0.666289351895628
6441,83613,0.110000000000000,1092,1.000000000000000,ST. JOHN'S,195000,2060,2002,100,2184.000000000000000,0.000000000000000,42.000000000000000,456.000000000000000,22,163690.000000000000000,0.142432358013079,-82.270867999999993,29.646208000000001,10886-010-007,MidtownEast_C,True,False,False,0.780000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.812690198173705,134954.126797331293346,137014.126797331293346,-57985.873202668706654,-28735.873202668706654,57985.873202668706654,28735.873202668706654,0.702636547678622
6442,83626,0.110000000000000,1080,1.000000000000000,ST. JOHN'S,207900,175,2003,100,2160.000000000000000,0.000000000000000,216.000000000000000,480.000000000000000,21,176540.000000000000000,0.142432358013079,-82.268822000000000,29.646208000000001,10886-010-020,MidtownEast_C,True,False,False,0.790000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.831807406199918,137558.891498351411428,137733.891498351411428,-70166.108501648588572,-38981.108501648588572,70166.108501648588572,38981.108501648588572,0.662500680607751
6443,83651,0.140000000000000,1320,1.000000000000000,ST. JOHN'S,185600,136,2005,100,1320.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,19,157624.000000000000000,0.181277546562100,-82.269327000000004,29.645813000000000,10886-010-045,MidtownEast_C,True,False,False,0.810000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.875204560081965,143659.983400543686002,143795.983400543686002,-41804.016599456313998,-13964.016599456313998,41804.016599456313998,13964.016599456313998,0.774762841597757
6444,83652,0.120000000000000,1560,1.000000000000000,ST. JOHN'S,189000,150,2004,100,1560.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,20,160500.000000000000000,0.155380754196086,-82.269519000000003,29.645803000000001,10886-010-046,MidtownEast_C,True,False,False,0.800000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.950528866814825,154899.045882426522439,155049.045882426522439,-33950.954117573477561,-5600.954117573477561,33950.954117573477561,5600.954117573477561,0.820365322129241
6445,83655,0.120000000000000,1104,1.000000000000000,ST. JOHN'S,199600,371,2006,100,1104.000000000000000,0.000000000000000,108.000000000000000,216.000000000000000,18,169289.000000000000000,0.155380754196086,-82.270646999999997,29.645796000000001,10886-010-049,MidtownEast_C,True,False,False,0.820000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.875504868936494,143703.132244265958434,144074.132244265958434,-55525.867755734041566,-25585.867755734041566,55525.867755734041566,25585.867755734041566,0.721814289800932
6769,92038,0.580000000000000,572,1.000000000000000,ST. JOHN'S,70100,311,1994,100,572.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,59274.000000000000000,0.751006978614415,-82.305441000000002,29.630648000000001,16053-000-000,MidtownEast_C,True,False,True,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.279202258483393,79158.089003054061322,79469.089003054061322,9369.089003054061322,19884.089003054061322,9369.089003054061322,19884.089003054061322,1.133653195478660
6776,92152,1.020000000000000,1288,1.000000000000000,ST. JOHN'S,192300,10969,2001,100,1288.000000000000000,0.000000000000000,68.000000000000000,0.000000000000000,23,152486.000000000000000,1.320736410666730,-82.291723000000005,29.636911000000001,16097-002-000,MidtownEast_C,False,False,False,0.770000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.901616153137917,147504.823089299257845,158473.823089299257845,-33826.176910700742155,-4981.176910700742155,33826.176910700742155,4981.176910700742155,0.824096843938114
6811,92722,0.230000000000000,1208,1.000000000000000,ST. JOHN'S,224400,128,2014,100,1208.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10,190612.000000000000000,0.297813112209165,-82.280158000000000,29.637784000000000,16126-008-000,MidtownEast_C,True,False,False,0.900000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.954813630515646,155564.175635823456105,155692.175635823456105,-68707.824364176543895,-35047.824364176543895,68707.824364176543895,35047.824364176543895,0.693815399446629
6812,92723,0.320000000000000,1232,1.000000000000000,ST. JOHN'S,207800,1441,2001,100,1232.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23,175189.000000000000000,0.414348677856229,-82.279554000000005,29.637771999999998,16126-009-000,MidtownEast_C,True,False,False,0.770000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.811829398245060,134838.008279189903988,136279.008279189903988,-71520.991720810096012,-40350.991720810096012,71520.991720810096012,40350.991720810096012,0.655818134163570
6813,92726,0.230000000000000,1208,1.000000000000000,ST. JOHN'S,191300,968,2007,100,2416.000000000000000,0.000000000000000,160.000000000000000,0.000000000000000,17,161637.000000000000000,0.297813112209165,-82.280163000000002,29.637509999999999,16126-012-000,MidtownEast_C,True,False,False,0.830000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.891920404297176,146081.564301436650567,147049.564301436650567,-44250.435698563349433,-15555.435698563349433,44250.435698563349433,15555.435698563349433,0.768685647158582
6814,92727,0.290000000000000,1478,1.000000000000000,ST. JOHN'S,240000,544,2011,100,2728.000000000000000,0.000000000000000,672.000000000000000,0.000000000000000,13,203456.000000000000000,0.375503489307208,-82.280478000000002,29.637547999999999,16126-013-000,MidtownEast_C,True,False,False,0.870000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.097852368345837,179485.978265334299067,180029.978265334299067,-59970.021734665700933,-23970.021734665700933,59970.021734665700933,23970.021734665700933,0.750124909438893
6815,92737,0.230000000000000,1369,1.000000000000000,ST. JOHN'S,194100,520,1999,100,1160.000000000000000,0.000000000000000,209.000000000000000,0.000000000000000,25,164465.000000000000000,0.297813112209165,-82.280175999999997,29.635611999999998,16126-023-000,MidtownEast_C,True,False,False,0.750000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.852080879415292,140376.149307406973094,140896.149307406973094,-53203.850692593026906,-24088.850692593026906,53203.850692593026906,24088.850692593026906,0.725894638368918
6816,92761,0.230000000000000,1352,1.000000000000000,ST. JOHN'S,233200,598,2017,100,1352.000000000000000,0.000000000000000,84.000000000000000,0.000000000000000,7,197622.000000000000000,0.297813112209165,-82.278047999999998,29.635304999999999,16126-047-000,MidtownEast_C,True,False,False,0.930000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.089443871110195,177983.098249295435380,178581.098249295435380,-54618.901750704564620,-19638.901750704564620,54618.901750704564620,19638.901750704564620,0.765785155442948
6817,92859,0.310000000000000,1056,1.000000000000000,ST. JOHN'S,178500,1118,2012,100,1056.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12,150607.000000000000000,0.401400281673222,-82.283552000000000,29.635235999999999,16134-008-002,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.870457181693986,142979.591417095827637,144097.591417095827637,-34402.408582904172363,-7627.408582904172363,34402.408582904172363,7627.408582904172363,0.807269419703618
6818,92869,0.510000000000000,1358,1.000000000000000,ST. JOHN'S,257500,208,2014,100,1358.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,10,218667.000000000000000,0.660368205333365,-82.284611999999996,29.636410999999999,16134-013-000,MidtownEast_C,True,False,False,0.900000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.119451968393532,183404.975634121365147,183612.975634121365147,-73887.024365878634853,-35262.024365878634853,73887.024365878634853,35262.024365878634853,0.713060099549986
6819,92880,0.310000000000000,925,1.000000000000000,ST. JOHN'S,203900,3000,2000,100,925.000000000000000,0.000000000000000,40.000000000000000,0.000000000000000,24,170315.000000000000000,0.401400281673222,-82.287030999999999,29.635248000000001,16134-016-002,MidtownEast_C,True,False,True,0.760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.641551901126361,113726.520364223164506,116726.520364223164506,-87173.479635776835494,-56588.479635776835494,87173.479635776835494,56588.479635776835494,0.572469447593051
6820,92890,0.240000000000000,1014,1.000000000000000,ST. JOHN'S,196900,192,2012,100,816.000000000000000,0.000000000000000,198.000000000000000,0.000000000000000,12,167173.000000000000000,0.310761508392172,-82.288188000000005,29.634758000000001,16134-018-003,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.857651745729658,141160.348374904075172,141352.348374904075172,-55547.651625095924828,-26012.651625095924828,55547.651625095924828,26012.651625095924828,0.717889021711042
6821,92891,0.240000000000000,1080,1.000000000000000,ST. JOHN'S,161700,1360,2003,100,1080.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21,136085.000000000000000,0.310761508392172,-82.287873000000005,29.634757000000000,16134-018-004,MidtownEast_C,True,False,False,0.790000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.737814974406202,125218.435399260881240,126578.435399260881240,-35121.564600739118760,-10866.564600739118760,35121.564600739118760,10866.564600739118760,0.782797992574279
6822,92894,0.240000000000000,1560,1.000000000000000,ST. JOHN'S,229500,867,2007,100,1560.000000000000000,0.000000000000000,108.000000000000000,0.000000000000000,17,194208.000000000000000,0.310761508392172,-82.286929000000001,29.634754000000001,16134-019-003,MidtownEast_C,True,False,False,0.830000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.049500083963981,171013.894054368196521,171880.894054368196521,-57619.105945631803479,-23194.105945631803479,57619.105945631803479,23194.105945631803479,0.748936357535373
6823,92895,0.330000000000000,1180,1.000000000000000,ST. JOHN'S,225900,1574,2012,100,1180.000000000000000,0.000000000000000,24.000000000000000,0.000000000000000,12,190441.000000000000000,0.427297074039236,-82.286553999999995,29.634751999999999,16134-019-004,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.963399145911231,156905.524105371267069,158479.524105371267069,-67420.475894628732931,-33535.475894628732931,67420.475894628732931,33535.475894628732931,0.701547251462467
6824,92898,0.240000000000000,1124,1.000000000000000,ST. JOHN'S,162600,240,2000,100,1124.000000000000000,0.000000000000000,104.000000000000000,0.000000000000000,24,137970.000000000000000,0.310761508392172,-82.285550000000001,29.634748999999999,16134-020-003,MidtownEast_C,True,False,False,0.760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.745950976596029,126241.368514198969933,126481.368514198969933,-36118.631485801030067,-11728.631485801030067,36118.631485801030067,11728.631485801030067,0.777868195044274
6825,92909,0.240000000000000,1338,1.000000000000000,ST. JOHN'S,205800,515,2006,100,1118.000000000000000,0.000000000000000,320.000000000000000,0.000000000000000,18,174415.000000000000000,0.310761508392172,-82.281881999999996,29.634734999999999,16134-024-001,MidtownEast_C,True,False,False,0.820000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.948083321344189,154520.696046792552806,155035.696046792552806,-50764.303953207447194,-19894.303953207447194,50764.303953207447194,19894.303953207447194,0.753331856398409
6826,92913,0.240000000000000,1404,0.900000000000000,ST. JOHN'S,165700,1632,1994,100,1404.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,139213.000000000000000,0.310761508392172,-82.281880999999998,29.634447000000002,16134-024-006,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.658632040654249,115685.668836203098181,117317.668836203098181,-48382.331163796901819,-23527.331163796901819,48382.331163796901819,23527.331163796901819,0.708012485432728
6827,92931,0.260000000000000,1178,1.000000000000000,ST. JOHN'S,174800,2449,1997,100,1178.000000000000000,0.000000000000000,90.000000000000000,0.000000000000000,27,146131.000000000000000,0.336658300758186,-82.288500999999997,29.634003000000000,16134-029-002,MidtownEast_C,True,False,False,0.730000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.733348803863015,124660.435500492298161,127109.435500492298161,-47690.564499507701839,-21470.564499507701839,47690.564499507701839,21470.564499507701839,0.727170683641260
6828,92945,0.370000000000000,1073,1.000000000000000,ST. JOHN'S,175800,2565,1998,100,1073.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26,146865.000000000000000,0.479090658771265,-82.283793000000003,29.633986000000000,16134-032-004,MidtownEast_C,True,False,False,0.740000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.692685085584847,119692.961133407923626,122257.961133407923626,-53542.038866592076374,-27172.038866592076374,53542.038866592076374,27172.038866592076374,0.695437776640546
6829,92948,0.260000000000000,1000,0.900000000000000,ST. JOHN'S,80900,1345,1994,100,1000.000000000000000,0.000000000000000,50.000000000000000,0.000000000000000,30,67420.000000000000000,0.336658300758186,-82.282510000000002,29.633982000000000,16134-033-003,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.481701291325241,96925.826656118952087,98270.826656118952087,17370.826656118952087,29505.826656118952087,17370.826656118952087,29505.826656118952087,1.214719736169579
6830,92951,0.260000000000000,1300,1.000000000000000,ST. JOHN'S,173600,567,1999,100,1000.000000000000000,0.000000000000000,367.000000000000000,0.000000000000000,25,146993.000000000000000,0.336658300758186,-82.281880000000001,29.633979000000000,16134-034-001,MidtownEast_C,True,False,False,0.750000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.833810926368717,137834.769783436699072,138401.769783436699072,-35198.230216563300928,-9158.230216563300928,35198.230216563300928,9158.230216563300928,0.797245217646525
6831,92966,0.260000000000000,1275,1.000000000000000,ST. JOHN'S,165200,480,2000,100,950.000000000000000,0.000000000000000,361.000000000000000,0.000000000000000,24,139940.000000000000000,0.336658300758186,-82.285861999999995,29.633676999999999,16134-037-002,MidtownEast_C,True,False,False,0.760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.837252549362882,138309.962344295490766,138789.962344295490766,-26410.037655704509234,-1630.037655704509234,26410.037655704509234,1630.037655704509234,0.840132943972733
6832,92986,0.260000000000000,1154,1.000000000000000,ST. JOHN'S,203300,0,2005,100,950.000000000000000,0.000000000000000,742.000000000000000,0.000000000000000,19,172805.000000000000000,0.336658300758186,-82.285482999999999,29.633195000000001,16134-042-003,MidtownEast_C,True,False,False,0.810000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.854888245896195,140770.790295441227499,140770.790295441227499,-62529.209704558772501,-32034.209704558772501,62529.209704558772501,32034.209704558772501,0.692428875039062
6833,93015,0.270000000000000,1064,0.900000000000000,ST. JOHN'S,78800,167,1994,100,1064.000000000000000,0.000000000000000,32.000000000000000,0.000000000000000,30,66812.999999999985448,0.349606696941193,-82.287553000000003,29.632881000000001,16134-049-001,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.520039191881539,100713.908957193940296,100880.908957193940296,22080.908957193940296,33900.908957193954848,22080.908957193940296,33900.908957193954848,1.280214580675050
6834,93038,0.130000000000000,1131,0.900000000000000,ST. JOHN'S,52100,373,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,43912.000000000000000,0.168329150379093,-82.283046999999996,29.632124999999998,16134-051-017,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.476656060241531,96438.044982969280682,96811.044982969280682,44711.044982969280682,52526.044982969280682,44711.044982969280682,52526.044982969280682,1.858177446890005
6835,93039,0.130000000000000,1131,0.900000000000000,ST. JOHN'S,52100,373,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,43912.000000000000000,0.168329150379093,-82.282869000000005,29.632124999999998,16134-051-018,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.476656060241531,96438.044982969280682,96811.044982969280682,44711.044982969280682,52526.044982969280682,44711.044982969280682,52526.044982969280682,1.858177446890005
6836,93044,0.260000000000000,2262,1.000000000000000,ST. JOHN'S,215200,1362,1994,100,2262.000000000000000,0.000000000000000,232.000000000000000,0.000000000000000,30,181558.000000000000000,0.336658300758186,-82.281891000000002,29.632121999999999,16134-051-023,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.089689082568452,178026.747095742117381,179388.747095742117381,-35811.252904257882619,-3531.252904257882619,35811.252904257882619,3531.252904257882619,0.833590832229285
6837,93071,0.130000000000000,1131,1.000000000000000,ST. JOHN'S,121300,420,1999,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25,102685.000000000000000,0.168329150379093,-82.281771000000006,29.630485000000000,16134-051-051,MidtownEast_C,True,False,False,0.750000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.655922133698054,115372.595828442688799,115792.595828442688799,-5507.404171557311201,12687.595828442688799,5507.404171557311201,12687.595828442688799,0.954596832880814
6838,93072,0.120000000000000,1131,1.000000000000000,ST. JOHN'S,108800,971,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,91509.000000000000000,0.155380754196086,-82.281603000000004,29.630493999999999,16134-051-052,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.569068084251093,105774.852831412659725,106745.852831412659725,-2054.147168587340275,14265.852831412659725,2054.147168587340275,14265.852831412659725,0.981119970876955
6839,93075,0.130000000000000,1131,1.000000000000000,ST. JOHN'S,119600,373,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,101287.000000000000000,0.168329150379093,-82.281954999999996,29.630761000000000,16134-051-055,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.575544316819240,106462.098357126000337,106835.098357126000337,-12764.901642873999663,5175.098357126000337,12764.901642873999663,5175.098357126000337,0.893270053153227
6840,93076,0.130000000000000,1131,1.000000000000000,ST. JOHN'S,114400,373,2012,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12,96867.000000000000000,0.168329150379093,-82.282128000000000,29.630762000000001,16134-051-056,MidtownEast_C,True,False,False,0.880000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.842148468907977,138988.777147616259754,139361.777147616259754,24961.777147616259754,42121.777147616259754,24961.777147616259754,42121.777147616259754,1.218197352688953
6841,93083,0.130000000000000,1131,1.000000000000000,ST. JOHN'S,77000,373,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,65077.000000000000000,0.168329150379093,-82.282458000000005,29.630488000000000,16134-051-063,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.575544316819240,106462.098357126000337,106835.098357126000337,29835.098357126000337,41385.098357126000337,29835.098357126000337,41385.098357126000337,1.387468809832805
6842,93087,0.130000000000000,1131,1.000000000000000,ST. JOHN'S,113400,373,1994,100,1131.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30,96017.000000000000000,0.168329150379093,-82.282647999999995,29.630763000000002,16134-051-067,MidtownEast_C,True,False,False,0.700000000000000,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.575544316819240,106462.098357126000337,106835.098357126000337,-6564.901642873999663,10445.098357126000337,6564.901642873999663,10445.098357126000337,0.942108451121041
