OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,FID_Market_Cluster,Name
1568,1,1568,39073,0.250000000000000,1750,3,GAINESVILLE,141500,257600,1994,100,1750,1971,2024,0,-82.367992090000001,29.701160720000001,06083-008-030,0,35,0,29,52,0,0,2.000000000000000,3376,154324.049999999988358,45,Springtree
1569,1,1569,39096,0.240000000000000,1167,3,GAINESVILLE,144200,285000,2010,100,1167,1971,2024,0,-82.366080060000002,29.698125560000001,06083-009-023,0,0,286,13,52,0,0,2.000000000000000,527,154324.049999999988358,45,Springtree
1570,1,1570,39164,0.240000000000000,1323,3,GAINESVILLE,143900,275000,1994,100,1323,1973,2024,0,-82.367353640000005,29.696684420000000,06083-010-051,0,0,525,29,50,0,0,2.000000000000000,1306,154324.049999999988358,45,Springtree
1571,1,1571,39193,0.240000000000000,1315,3,GAINESVILLE,143900,290000,1994,100,1315,1972,2024,0,-82.370330580000001,29.695665670000000,06083-010-080,0,143,0,29,51,0,0,2.000000000000000,883,154324.049999999988358,45,Springtree
1572,1,1572,39199,0.300000000000000,1473,3,GAINESVILLE,,266400,1996,100,1473,1971,2024,0,-82.369383049999996,29.695675059999999,06083-010-086,0,30,572,27,52,0,0,2.000000000000000,940,154324.049999999988358,45,Springtree
1573,1,1573,39209,0.300000000000000,1502,3,GAINESVILLE,143900,308700,1994,100,1502,1971,2024,0,-82.366986720000000,29.695664019999999,06083-010-096,0,10,560,29,52,0,0,2.000000000000000,699,154324.049999999988358,45,Springtree
1574,1,1574,39230,0.250000000000000,984,3,GAINESVILLE,144300,222000,1994,100,984,1971,2024,0,-82.370879149999993,29.694847559999999,06083-012-012,0,60,0,29,52,0,0,2.000000000000000,2199,154324.049999999988358,45,Springtree
1575,1,1575,39453,0.500000000000000,2494,3,GAINESVILLE,43900,595000,2014,100,2494,1987,2024,0,-82.358678209999994,29.678207940000000,06089-006-000,0,317,575,9,36,0,0,3.000000000000000,30831,154325.049999999988358,45,Springtree
1576,1,1576,52604,0.280000000000000,1436,3,ST. JOHN'S,214800,304000,1998,100,1436,1980,2024,0,-82.423851569999997,29.649297600000001,06656-700-013,0,252,348,25,43,0,0,2.000000000000000,3120,125305.020000000004075,62,Gainesvilleish_Region
1577,1,1577,52657,0.300000000000000,1898,3,ST. JOHN'S,214800,284000,1994,100,1898,1981,2024,0,-82.425094099999995,29.646365769999999,06656-700-066,0,0,0,29,42,0,0,2.000000000000000,4219,125305.020000000004075,62,Gainesvilleish_Region
1578,1,1578,52746,0.430000000000000,1430,3,ST. JOHN'S,84200,279300,2000,100,1430,1976,2024,0,-82.451167150000003,29.658461209999999,06657-005-043,0,20,638,23,47,0,0,2.000000000000000,581,125306.020000000004075,62,Gainesvilleish_Region
1579,1,1579,52812,0.350000000000000,1982,3,ST. JOHN'S,83900,343700,1994,100,1982,1986,2024,0,-82.447879099999994,29.657242660000001,06657-015-036,0,50,650,29,37,0,0,2.000000000000000,23601,125306.020000000004075,62,Gainesvilleish_Region
1580,1,1580,52852,0.380000000000000,1854,3,ST. JOHN'S,84000,338000,2005,100,1854,1979,2024,0,-82.445865249999997,29.656928319999999,06657-020-023,0,50,0,18,44,0,0,2.000000000000000,18760,125306.020000000004075,62,Gainesvilleish_Region
1581,1,1581,52881,0.230000000000000,1712,3,ST. JOHN'S,84500,349500,1999,100,1712,1999,2024,0,-82.445325969999999,29.656405329999998,06657-050-002,0,36,420,24,24,0,0,2.000000000000000,558,125306.050000000002910,62,Gainesvilleish_Region
1582,1,1582,53055,1.000000000000000,1908,3,ST. JOHN'S,0,386100,2013,100,1908,1967,2024,0,-82.439730979999993,29.641250549999999,06664-012-000,0,204,0,10,56,0,0,2.000000000000000,900,125307.050000000002910,62,Gainesvilleish_Region
1583,1,1583,53171,0.930000000000000,2472,4,ST. JOHN'S,224300,578200,2013,100,1320,2013,2024,0,-82.452842029999999,29.644717910000001,06665-010-032,1152,280,550,10,10,0,0,3.000000000000000,3874,125307.059999999997672,62,Gainesvilleish_Region
1584,1,1584,53336,0.530000000000000,2688,4,ST. JOHN'S,30405,762300,2011,100,2688,2001,2024,0,-82.454097630000007,29.632842660000001,06666-040-096,0,396,484,12,22,0,0,3.500000000000000,25696,125307.029999999998836,48,Tioga_A
1585,1,1585,53567,0.200000000000000,1185,3,ST. JOHN'S,216000,260100,2003,100,1185,1977,2024,0,-82.423333979999995,29.640713259999998,06668-020-014,0,50,317,20,46,0,0,2.000000000000000,246,125308.020000000004075,62,Gainesvilleish_Region
1586,1,1586,53612,0.240000000000000,1184,3,ST. JOHN'S,216000,268300,2000,100,1184,1979,2024,0,-82.428818570000004,29.640578280000000,06668-020-059,0,0,496,23,44,0,0,2.000000000000000,4693,125308.020000000004075,62,Gainesvilleish_Region
1587,1,1587,53678,0.440000000000000,2778,4,ST. JOHN'S,8802,569300,2004,100,2778,1992,2024,0,-82.433649250000002,29.636447499999999,06668-072-024,0,470,484,19,31,0,0,3.000000000000000,24323,125308.029999999998836,62,Gainesvilleish_Region
1588,1,1588,53795,0.260000000000000,1399,3,ST. JOHN'S,,329000,2012,100,1399,1984,2024,0,-82.426447330000002,29.643993210000001,06668-400-009,0,44,504,11,39,0,0,2.000000000000000,12963,125308.059999999997672,62,Gainesvilleish_Region
1589,1,1589,53951,0.410000000000000,2093,4,ST. JOHN'S,193500,315200,1994,100,1901,1992,2024,0,-82.422866540000001,29.633208759999999,06671-010-003,0,240,480,29,31,0,0,2.000000000000000,4032,125308.080000000001746,62,Gainesvilleish_Region
1590,1,1590,54047,0.160000000000000,1765,4,ST. JOHN'S,228500,382700,2003,100,1732,2003,2024,0,-82.432057459999996,29.644815850000001,06672-100-005,0,172,483,20,20,0,0,2.000000000000000,2677,125308.130000000004657,62,Gainesvilleish_Region
1591,1,1591,54100,0.260000000000000,3161,5,ST. JOHN'S,228501,742400,2007,100,2801,2002,2024,0,-82.434987379999995,29.642929639999998,06672-100-059,360,406,558,16,21,0,0,4.000000000000000,23177,125308.130000000004657,62,Gainesvilleish_Region
1592,1,1592,54148,0.560000000000000,4113,5,ST. JOHN'S,233900,841800,2008,100,3489,2003,2024,0,-82.436539940000003,29.642605339999999,06672-200-106,624,516,867,15,20,0,0,4.000000000000000,28428,125308.130000000004657,62,Gainesvilleish_Region
1593,1,1593,54154,0.430000000000000,3595,5,ST. JOHN'S,237300,834200,2010,100,3594,2005,2024,0,-82.434314110000003,29.641001440000000,06672-300-111,0,462,816,13,18,0,0,3.000000000000000,38526,125308.130000000004657,62,Gainesvilleish_Region
1594,1,1594,54229,0.360000000000000,2507,4,ST. JOHN'S,228503,499800,2005,100,2506,2005,2024,0,-82.433079430000006,29.642008770000000,06672-400-241,0,416,506,18,18,0,0,3.000000000000000,3956,125308.130000000004657,62,Gainesvilleish_Region
1595,1,1595,54238,0.340000000000000,2931,4,ST. JOHN'S,228503,668000,2012,100,2442,2006,2024,0,-82.432587100000006,29.641870680000000,06672-400-250,488,218,840,11,17,0,0,2.500000000000000,11907,125308.130000000004657,62,Gainesvilleish_Region
1596,1,1596,54262,0.290000000000000,2533,4,ST. JOHN'S,237200,614800,2012,100,2532,2004,2024,0,-82.434238550000003,29.639465980000001,06672-500-177,0,361,528,11,19,0,0,3.000000000000000,29530,125308.130000000004657,62,Gainesvilleish_Region
1597,1,1597,54272,0.270000000000000,2507,4,ST. JOHN'S,237200,527900,2004,100,2506,2004,2024,0,-82.432604449999999,29.638051640000000,06672-500-187,0,416,506,19,19,0,0,3.000000000000000,3788,125308.130000000004657,62,Gainesvilleish_Region
1598,1,1598,66837,0.400000000000000,3888,4,ST. JOHN'S,42400,454500,1981,100,2557,1981,2024,0,-82.373457040000005,29.588722420000000,07246-012-001,1331,130,512,42,42,0,0,3.500000000000000,6015,148200.029999999998836,24,HighSpringsA
1599,1,1599,66850,0.470000000000000,3824,4,ST. JOHN'S,42400,421700,1994,100,3824,1978,2024,0,-82.376383770000004,29.592893020000002,07246-019-001,0,532,0,29,45,0,0,3.000000000000000,13449,148200.029999999998836,24,HighSpringsA
1600,1,1600,66871,0.240000000000000,2155,4,ST. JOHN'S,173400,499600,2007,100,2155,2007,2024,0,-82.382821849999999,29.591388869999999,07247-010-011,0,252,704,16,16,0,0,2.000000000000000,1248,145326.010000000009313,24,HighSpringsA
1601,1,1601,66967,0.280000000000000,1618,3,ST. JOHN'S,260400,292900,2000,100,1345,1959,2024,0,-82.350859799999995,29.615939789999999,07249-005-000,0,325,0,23,64,0,0,2.000000000000000,798,148100.010000000009313,24,HighSpringsA
1602,1,1602,66969,0.290000000000000,1170,3,ST. JOHN'S,260400,241300,2000,100,1170,1957,2024,0,-82.351377240000005,29.615632930000000,07249-007-000,0,208,0,23,66,0,0,1.000000000000000,356,148100.010000000009313,24,HighSpringsA
1603,1,1603,67247,0.230000000000000,2185,4,GAINESVILLE,234302,392000,2012,100,1038,2007,2024,0,-82.352257850000001,29.617831570000000,07280-030-083,1147,315,601,11,16,0,0,2.500000000000000,468,148500.059999999997672,22,HighSpringsAGNVSouth
1604,1,1604,67897,0.120000000000000,1250,3,GAINESVILLE,175600,208700,1994,100,1250,1987,2024,0,-82.365441469999993,29.615833210000002,07296-030-001,0,56,0,29,36,0,0,2.000000000000000,3245,148100.839999999996508,22,HighSpringsAGNVSouth
1605,1,1605,80566,0.110000000000000,696,2,GAINESVILLE,97300,108200,1994,100,696,1920,2024,0,-82.323611659999997,29.662275869999998,09894-000-000,0,48,0,29,103,0,0,1.000000000000000,0,324432.520000000018626,37,MidtownEast_A
1606,1,1606,80959,0.250000000000000,1175,3,GAINESVILLE,170900,260100,1996,100,1175,1956,2024,0,-82.315446179999995,29.665434470000001,10080-004-000,0,52,342,27,67,0,0,1.000000000000000,407,324433.020000000018626,12,Duck_Pond
1607,1,1607,81349,0.230000000000000,2483,4,GAINESVILLE,53500,566800,2015,100,1273,1931,2024,0,-82.318661509999998,29.660308229999998,10366-000-000,660,585,0,8,92,0,0,3.000000000000000,6669,324433.030000000027940,12,Duck_Pond
1608,1,1608,81568,0.330000000000000,1272,3,GAINESVILLE,261100,248300,2003,100,1272,1958,2024,0,-82.312363579999996,29.665307309999999,10570-003-000,0,408,0,20,65,0,0,1.000000000000000,2740,324433.020000000018626,67,MidtownEast_C
1609,1,1609,81641,0.220000000000000,1037,3,GAINESVILLE,95300,205900,2003,100,884,1948,2024,0,-82.306104210000001,29.665525420000002,10573-040-000,0,249,0,20,75,0,0,1.000000000000000,351,324433.020000000018626,67,MidtownEast_C
1610,1,1610,81782,0.250000000000000,1351,3,GAINESVILLE,56100,291900,2012,100,1260,1948,2024,0,-82.312559269999994,29.660994710000001,10600-055-000,0,91,0,11,75,0,0,2.000000000000000,1007,324433.039999999979045,67,MidtownEast_C
1611,1,1611,81892,0.210000000000000,1104,3,GAINESVILLE,32100,293900,2007,100,1104,1957,2024,0,-82.311050429999995,29.671994370000000,10605-003-000,0,0,0,16,66,0,0,2.000000000000000,777,324433.010000000009313,67,MidtownEast_C
1612,1,1612,81944,0.240000000000000,1909,3,GAINESVILLE,32200,247500,1994,100,1909,1957,2024,0,-82.313478529999998,29.671228790000001,10607-010-000,0,0,0,29,66,0,0,2.000000000000000,3411,324433.010000000009313,67,MidtownEast_C
1613,1,1613,98099,0.240000000000000,1351,3,ST. JOHN'S,71200,233800,2000,100,1351,1959,2024,0,-82.244297849999995,29.649471389999999,17905-020-000,0,76,0,23,64,0,0,1.000000000000000,343,315506.010000000009313,41,Newnans_Lake
1614,1,1614,98100,0.240000000000000,1351,3,ST. JOHN'S,71200,220800,1998,100,1120,1959,2024,0,-82.244298189999995,29.649196409999998,17905-021-000,0,251,0,25,64,0,0,1.000000000000000,2340,315506.010000000009313,41,Newnans_Lake
1615,1,1615,98117,0.300000000000000,1136,3,ST. JOHN'S,71200,174200,1994,100,1136,1964,2024,0,-82.243423079999999,29.650432270000000,17905-041-000,0,88,0,29,59,0,0,1.000000000000000,1376,315506.010000000009313,41,Newnans_Lake
1616,1,1616,98131,0.300000000000000,1126,3,ST. JOHN'S,71200,199000,1994,100,1126,1962,2024,0,-82.243015420000006,29.649194150000000,17905-057-000,0,0,0,29,61,0,0,1.000000000000000,4435,315506.010000000009313,41,Newnans_Lake
1617,1,1617,98149,0.480000000000000,936,3,ST. JOHN'S,113100,149500,2001,100,936,1956,2024,0,-82.239616900000001,29.647571310000000,17940-014-000,0,95,0,22,67,0,0,1.000000000000000,1234,315506.119999999995343,41,Newnans_Lake
1618,1,1618,98228,0.420000000000000,912,2,ST. JOHN'S,113100,191800,2010,100,912,1958,2024,0,-82.241908949999996,29.647914390000000,17940-142-000,0,0,0,13,65,0,0,1.000000000000000,184,315506.119999999995343,41,Newnans_Lake
1619,1,1619,99158,9.630000000000001,3216,3,ST. JOHN'S,258200,536500,1995,100,3216,1982,2024,0,-82.173656649999998,29.495343559999998,18354-037-002,0,564,0,28,41,0,0,3.000000000000000,13840,216500.000000000000000,59,Rural_South
1620,1,1620,99411,12.640000000000001,4062,4,ST. JOHN'S,0,582000,1994,100,5184,1971,2024,0,-82.162612859999996,29.494882680000000,18354-054-016,0,0,0,29,52,0,0,3.000000000000000,34453,216500.000000000000000,59,Rural_South
1621,1,1621,99411,12.640000000000001,4062,4,ST. JOHN'S,0,582000,1994,100,5184,1971,2024,0,-82.162612859999996,29.494882680000000,18354-054-016,0,0,0,29,52,0,0,2.000000000000000,34453,216500.000000000000000,59,Rural_South
1622,1,1622,99764,1.050000000000000,1508,3,SUWANNEE,16900,315200,2007,100,416,1994,2024,0,-82.105364489999999,29.764296120000001,18395-012-000,754,962,338,16,29,0,0,2.000000000000000,0,313633.020000000018626,52,WaldoRural
1623,1,1623,7463,1.010000000000000,1560,3,NEWBERRY,138503,347000,2002,100,1560,2000,2025,0,-82.601320790000003,29.677778929999999,01874-030-023,0,179,400,22,24,0,0,2.000000000000000,17467,224127.010000000009313,55,swNewberry_A
1624,1,1624,7486,1.000000000000000,1592,3,NEWBERRY,138503,355000,2002,100,1592,2002,2025,0,-82.600864169999994,29.679415420000002,01874-030-046,0,108,484,22,22,0,0,2.000000000000000,6736,224127.010000000009313,55,swNewberry_A
1625,1,1625,7664,0.200000000000000,1207,3,NEWBERRY,241900,301500,2005,100,1207,2005,2025,0,-82.609108559999996,29.660248700000000,01894-101-004,0,142,400,19,19,0,0,2.000000000000000,408,224100.029999999998836,55,swNewberry_A
1626,1,1626,7718,0.250000000000000,1641,3,NEWBERRY,241901,300000,2006,100,1641,2006,2025,0,-82.614069069999999,29.660865470000001,01894-102-057,0,280,441,18,18,0,0,2.000000000000000,384,224100.029999999998836,55,swNewberry_A
1627,1,1627,7720,0.240000000000000,1692,3,NEWBERRY,241901,315000,2006,100,1692,2006,2025,0,-82.613345249999995,29.660876790000000,01894-102-059,0,280,441,18,18,0,0,2.000000000000000,9211,224100.029999999998836,55,swNewberry_A
1628,1,1628,7826,0.210000000000000,1478,3,NEWBERRY,241902,299900,2015,100,1478,2015,2025,0,-82.613522549999999,29.657604129999999,01894-103-164,0,126,459,9,9,0,0,2.000000000000000,426,224100.029999999998836,55,swNewberry_A
1629,1,1629,7932,0.230000000000000,1501,3,NEWBERRY,236101,250000,2004,100,1501,2004,2025,0,-82.597351639999999,29.656815479999999,01901-020-079,0,251,440,20,20,0,0,2.000000000000000,2823,224100.010000000009313,55,swNewberry_A
1630,1,1630,7997,0.240000000000000,1736,3,NEWBERRY,236105,300000,2006,100,1736,2006,2025,0,-82.589490220000002,29.660832899999999,01901-060-024,0,260,441,18,18,0,0,2.000000000000000,935,224100.010000000009313,55,swNewberry_A
1631,1,1631,8016,0.230000000000000,1639,3,NEWBERRY,236105,327500,2006,100,1639,2006,2025,0,-82.590019139999995,29.658868580000000,01901-060-043,0,260,462,18,18,0,0,2.000000000000000,490,224100.010000000009313,55,swNewberry_A
1632,1,1632,8017,0.230000000000000,1555,3,NEWBERRY,236105,315000,2006,100,1555,2006,2025,0,-82.590023639999998,29.659102290000000,01901-060-044,0,208,550,18,18,0,0,2.000000000000000,939,224100.010000000009313,55,swNewberry_A
1633,1,1633,8306,10.000000000000000,2673,4,NEWBERRY,0,725000,2010,100,2673,2005,2025,0,-82.580234469999994,29.648849280000000,01930-003-000,0,714,594,14,19,0,0,3.500000000000000,22729,215100.899999999994179,55,swNewberry_A
1634,1,1634,8346,0.180000000000000,1874,3,NEWBERRY,249400,332900,2011,100,1874,2011,2025,0,-82.600249550000001,29.641417420000000,01933-010-021,0,36,380,13,13,0,0,2.000000000000000,4840,215103.130000000004657,55,swNewberry_A
1635,1,1635,8374,0.180000000000000,2712,3,NEWBERRY,249400,384900,2012,100,1752,2009,2025,0,-82.600039640000006,29.639551220000001,01933-010-049,960,36,440,12,15,0,0,2.500000000000000,1231,215103.130000000004657,55,swNewberry_A
1636,1,1636,8466,1.000000000000000,1262,2,NEWBERRY,0,240000,2005,100,992,1955,2025,0,-82.601518209999995,29.643211720000000,01937-005-000,0,200,0,19,69,0,0,2.000000000000000,2020,215100.899999999994179,55,swNewberry_A
1637,1,1637,8944,0.310000000000000,1394,3,NEWBERRY,138300,184000,1995,100,1394,1937,2025,0,-82.611613210000002,29.647749560000001,02141-000-000,0,232,0,29,87,0,0,1.000000000000000,7647,215104.040000000008149,55,swNewberry_A
1638,1,1638,9485,0.240000000000000,1548,3,NEWBERRY,20800,267000,2002,100,1296,1993,2025,0,-82.623377660000003,29.648711169999999,02509-010-001,0,402,0,22,31,0,0,2.000000000000000,6954,215105.010000000009313,55,swNewberry_A
1639,1,1639,9495,0.230000000000000,1238,3,NEWBERRY,20800,263000,1998,100,1238,1997,2025,0,-82.626358530000005,29.648288220000001,02509-010-011,0,416,240,26,27,0,0,2.000000000000000,2300,215105.010000000009313,55,swNewberry_A
1640,1,1640,25298,0.460000000000000,1153,3,ARCHER,6400,185000,1995,100,1153,1960,2025,0,-82.525167670000002,29.529515530000001,05018-000-000,0,238,0,29,64,0,0,1.000000000000000,795,216216.010000000009313,5,Archer
1641,1,1641,25300,1.150000000000000,792,3,ARCHER,6400,210000,2000,100,792,1929,2025,0,-82.526083170000007,29.528841350000000,05020-000-000,0,128,0,24,95,0,0,1.000000000000000,2880,216200.500000000000000,5,Archer
1642,1,1642,25617,0.320000000000000,1476,3,ARCHER,0,208000,1995,100,1476,1979,2025,0,-82.520023390000006,29.522508810000001,05124-003-000,0,160,0,29,45,0,0,2.000000000000000,2238,216200.000000000000000,5,Archer
1643,1,1643,26784,2.000000000000000,5023,4,LACROSSE,0,525000,1995,100,3051,1991,2025,0,-82.406943299999995,29.851558879999999,05501-007-000,1972,350,624,29,33,0,0,3.500000000000000,12032,232334.000000000000000,58,Rural_North
1644,1,1644,26896,1.540000000000000,1414,3,LACROSSE,111100,234900,1995,100,1414,1957,2025,0,-82.404108030000003,29.841111260000002,05567-001-000,0,0,0,29,67,0,0,2.000000000000000,4742,232334.000000000000000,58,Rural_North
1645,1,1645,27374,6.690000000000000,6166,6,SUWANNEE,0,1580000,2012,100,3909,2012,2025,0,-82.459122480000005,29.820811809999999,05732-003-006,2257,1152,960,12,12,0,0,4.500000000000000,88059,233300.410000000003492,58,Rural_North
1646,1,1646,27827,20.879999999999999,1561,3,SUWANNEE,0,450000,1995,100,1561,1989,2025,0,-82.397983589999996,29.791077250000001,05820-003-000,0,20,441,29,35,0,0,2.000000000000000,15797,233300.429999999993015,58,Rural_North
1647,1,1647,28010,0.500000000000000,1200,3,ALACHUA,193100,245000,1995,100,1200,1980,2025,0,-82.425681400000002,29.770811530000000,05861-001-001,0,0,204,29,44,0,0,2.000000000000000,6568,233320.010000000009313,8,Alachua_Main
1648,1,1648,28033,0.500000000000000,1211,3,ALACHUA,193100,262000,1995,100,1211,1978,2025,0,-82.425043970000004,29.772619110000001,05861-002-010,0,0,216,29,46,0,0,2.000000000000000,2002,233320.010000000009313,8,Alachua_Main
1649,1,1649,41388,0.210000000000000,1136,3,ST. JOHN'S,8700,282900,1995,100,1136,1985,2025,0,-82.393997139999996,29.687029939999999,06112-010-029,0,305,440,29,39,0,0,2.000000000000000,400,114327.009999999994761,62,Gainesvilleish_Region
1650,1,1650,41400,0.210000000000000,1208,3,ST. JOHN'S,8700,307000,1995,100,1208,1986,2025,0,-82.394242399999996,29.687525999999998,06112-010-041,0,48,400,29,38,0,0,2.000000000000000,5466,114327.009999999994761,62,Gainesvilleish_Region
1651,1,1651,41403,0.210000000000000,1238,3,ST. JOHN'S,8700,335000,2007,100,1238,1985,2025,0,-82.394382210000003,29.687994040000000,06112-010-044,0,28,400,17,39,0,0,2.000000000000000,2963,114327.009999999994761,62,Gainesvilleish_Region
1652,1,1652,41485,0.300000000000000,1695,3,GAINESVILLE,134700,400000,2000,100,1695,1973,2025,0,-82.385607899999997,29.685613990000000,06114-011-000,0,243,484,24,51,0,0,2.000000000000000,1179,114326.059999999997672,25,Montery
1653,1,1653,41614,0.450000000000000,1615,3,ST. JOHN'S,254000,339500,2009,100,1615,1993,2025,0,-82.392860920000004,29.686613359999999,06120-010-005,0,61,483,15,31,0,0,2.000000000000000,6583,114327.029999999998836,62,Gainesvilleish_Region
1654,1,1654,41703,0.250000000000000,1608,3,ST. JOHN'S,108700,420000,1995,100,1608,1987,2025,0,-82.393274730000002,29.686249020000002,06124-002-007,0,120,480,29,37,0,0,2.000000000000000,8997,114327.009999999994761,62,Gainesvilleish_Region
1655,1,1655,41707,0.300000000000000,1516,3,ST. JOHN'S,108700,305000,2000,100,1516,1984,2025,0,-82.394532330000004,29.685964640000002,06124-002-011,0,22,412,24,40,0,0,2.000000000000000,1022,114327.009999999994761,62,Gainesvilleish_Region
1656,1,1656,41710,0.240000000000000,1186,3,ST. JOHN'S,108700,295000,1995,100,1186,1984,2025,0,-82.394506609999993,29.685490550000001,06124-002-014,0,130,332,29,40,0,0,2.000000000000000,5654,114327.009999999994761,62,Gainesvilleish_Region
1657,1,1657,41713,0.240000000000000,1298,3,ST. JOHN'S,108700,325000,1995,100,1298,1985,2025,0,-82.393279219999997,29.685693890000000,06124-002-017,0,44,450,29,39,0,0,2.000000000000000,6546,114327.009999999994761,62,Gainesvilleish_Region
1658,1,1658,42196,0.230000000000000,1532,3,ST. JOHN'S,28200,348500,1998,100,1532,1998,2025,0,-82.400819909999996,29.681438000000000,06150-001-052,0,414,395,26,26,0,0,2.000000000000000,626,114327.039999999993597,62,Gainesvilleish_Region
1659,1,1659,42371,0.190000000000000,1492,3,GAINESVILLE,28101,330000,1996,100,1492,1994,2025,0,-82.394015019999998,29.678716080000001,06157-010-011,0,242,420,28,30,0,0,2.000000000000000,11359,114327.039999999993597,62,Gainesvilleish_Region
1660,1,1660,42509,0.230000000000000,1308,3,ST. JOHN'S,16200,275000,1990,100,1308,1978,2025,0,-82.399856360000001,29.675996170000001,06173-009-000,0,234,324,34,46,0,0,2.000000000000000,6392,114327.059999999997672,62,Gainesvilleish_Region
1661,1,1661,42755,0.450000000000000,2498,3,ST. JOHN'S,147402,403000,2000,100,1782,1981,2025,0,-82.412042869999993,29.678988850000000,06218-011-000,716,152,580,24,43,0,0,2.000000000000000,17929,114328.070000000006985,62,Gainesvilleish_Region
1662,1,1662,42756,0.800000000000000,2233,3,ST. JOHN'S,147400,440000,1990,100,2233,1981,2025,0,-82.412216540000003,29.678560359999999,06218-012-000,0,104,568,34,43,0,0,3.000000000000000,15970,114328.070000000006985,62,Gainesvilleish_Region
1663,1,1663,42775,0.300000000000000,1958,3,ST. JOHN'S,223400,333000,1995,100,1958,1975,2025,0,-82.410056240000003,29.675632910000001,06221-001-005,0,18,400,29,49,0,0,2.000000000000000,10830,114328.029999999998836,62,Gainesvilleish_Region
1664,1,1664,42983,0.230000000000000,1297,3,ST. JOHN'S,140700,335000,1995,100,1297,1987,2025,0,-82.431404150000006,29.685272110000000,06230-001-004,0,40,252,29,37,0,0,2.000000000000000,4707,114329.039999999993597,62,Gainesvilleish_Region
1665,1,1665,42993,0.210000000000000,1682,3,ST. JOHN'S,140700,275000,1995,100,1220,1990,2025,0,-82.431726040000001,29.686613990000001,06230-001-014,462,126,441,29,34,0,0,2.500000000000000,3072,114329.039999999993597,62,Gainesvilleish_Region
1666,1,1666,43062,0.170000000000000,1359,3,ST. JOHN'S,140600,300000,2000,100,1359,1997,2025,0,-82.435163259999996,29.685731069999999,06230-002-081,0,25,473,24,27,0,0,2.000000000000000,2048,114329.039999999993597,62,Gainesvilleish_Region
1667,1,1667,43066,0.200000000000000,1737,3,ST. JOHN'S,140600,290000,2005,100,1337,1997,2025,0,-82.436116010000006,29.685766760000000,06230-002-085,0,415,0,19,27,0,0,2.000000000000000,3054,114329.039999999993597,62,Gainesvilleish_Region
1668,1,1668,69732,1.000000000000000,1612,3,ST. JOHN'S,84900,310000,2009,100,1612,2003,2025,0,-82.439996129999997,29.566551650000001,07350-014-013,0,42,0,15,21,0,0,2.000000000000000,703,216306.010000000009313,29,HighSpringsB
1669,1,1669,69991,1.000000000000000,1662,3,ST. JOHN'S,227406,399000,2005,100,1662,2005,2025,0,-82.447870920000000,29.563605870000000,07350-044-107,0,348,528,19,19,0,0,2.000000000000000,1776,216306.029999999998836,29,HighSpringsB
1670,1,1670,70023,2.520000000000000,1932,3,ST. JOHN'S,227406,540000,2006,100,1932,2006,2025,0,-82.445273869999994,29.558684360000001,07350-044-139,0,108,552,18,18,0,0,2.000000000000000,2842,216306.029999999998836,29,HighSpringsB
1671,1,1671,70052,2.010000000000000,2314,3,ST. JOHN'S,227407,564900,2009,100,2314,2009,2025,0,-82.448830950000001,29.558802279999998,07350-045-021,0,265,483,15,15,0,0,3.000000000000000,29752,216306.029999999998836,29,HighSpringsB
1672,1,1672,85987,0.170000000000000,912,3,GAINESVILLE,181600,205000,2007,100,912,1955,2025,0,-82.310755520000001,29.656935040000000,12549-009-000,0,60,0,17,69,0,0,1.000000000000000,140,145404.079999999987194,67,MidtownEast_C
1673,1,1673,86087,0.240000000000000,1670,3,GAINESVILLE,55600,410000,1997,100,1670,1967,2025,0,-82.316619500000002,29.656872220000000,12582-010-000,0,460,0,27,57,0,0,2.000000000000000,2240,145404.019999999989523,12,Duck_Pond
1674,1,1674,86114,0.130000000000000,1992,3,GAINESVILLE,0,435000,2014,100,1552,1931,2025,0,-82.320516010000006,29.657094130000001,12590-001-000,0,0,0,10,93,0,0,1.500000000000000,3908,145404.029999999998836,12,Duck_Pond
1675,1,1675,86199,0.120000000000000,1116,3,GAINESVILLE,34400,152000,1995,100,1032,1948,2025,0,-82.310718929999993,29.646580660000001,12669-000-000,0,84,0,29,76,0,0,2.000000000000000,607,145404.049999999988358,13,EastGNV
1676,1,1676,86394,0.090000000000000,1089,3,GAINESVILLE,256700,250000,1995,100,1089,1900,2025,0,-82.323730040000001,29.647375310000001,12873-000-000,0,0,0,29,124,0,0,1.000000000000000,760,145405.019999999989523,37,MidtownEast_A
1677,1,1677,86714,0.200000000000000,1048,3,GAINESVILLE,0,215000,2007,100,1048,1930,2025,0,-82.328411200000005,29.646324490000001,13029-000-000,0,140,0,17,94,0,0,1.000000000000000,0,145405.040000000008149,37,MidtownEast_A
1678,1,1678,86802,0.140000000000000,1564,3,GAINESVILLE,204700,469500,2001,100,1564,1938,2025,0,-82.334750889999995,29.647744190000001,13108-000-000,0,105,0,23,86,0,0,2.000000000000000,9549,136100.200000000011642,37,MidtownEast_A
