OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
2707,1,2707,78562,0.170000000000000,1489,3,GAINESVILLE,240400,341600,2005,100,1488.500000000000000,2005,2024,0,-82.354460599999996,29.678745070000002,09007-010-005,0,334.500000000000000,504,18,18,0,0,2,683,Springtree
2708,1,2708,78732,0.300000000000000,2016,3,GAINESVILLE,61800,439400,1994,100,2016.000000000000000,1967,2024,0,-82.353116670000006,29.671592820000001,09013-005-017,0,115.000000000000000,532,29,56,0,0,2,13117,MidtownEast_B
2709,1,2709,78738,0.310000000000000,1988,3,GAINESVILLE,61800,435000,2003,100,1988.000000000000000,1969,2024,0,-82.352805300000000,29.671956550000001,09013-005-023,0,108.000000000000000,0,20,54,0,0,2,12348,MidtownEast_B
2710,1,2710,78779,0.680000000000000,2560,3,GAINESVILLE,61800,510000,1994,100,2164.000000000000000,1969,2024,0,-82.352173309999998,29.673507120000000,09013-005-064,0,540.000000000000000,0,29,54,0,0,2,15889,MidtownEast_B
2711,1,2711,79055,0.200000000000000,1914,4,GAINESVILLE,41200,376200,1995,100,1914.000000000000000,1995,2024,0,-82.346326460000000,29.667619989999999,09016-010-009,0,374.000000000000000,486,28,28,0,0,2,743,MidtownEast_B
2712,1,2712,79065,0.390000000000000,1758,3,GAINESVILLE,41200,376000,2003,100,1630.000000000000000,1989,2024,0,-82.344193860000004,29.666931479999999,09016-010-020,0,204.000000000000000,440,20,34,0,0,2,3643,MidtownEast_B
2713,1,2713,79104,0.350000000000000,2154,3,GAINESVILLE,61700,431200,2005,100,2154.000000000000000,1965,2024,0,-82.350320359999998,29.669788950000001,09018-017-000,0,68.000000000000000,0,18,58,0,0,2,2266,MidtownEast_B
2714,1,2714,79122,0.410000000000000,2930,3,GAINESVILLE,61700,400400,1994,100,1465.000000000000000,1967,2024,0,-82.349972449999996,29.667542480000002,09018-035-000,1465,188.000000000000000,550,29,56,0,0,3,13823,MidtownEast_B
2715,1,2715,79135,0.380000000000000,2631,3,GAINESVILLE,61700,485100,2000,100,2631.000000000000000,1983,2024,0,-82.351718640000001,29.667633089999999,09018-048-000,0,0.000000000000000,504,23,40,0,0,4,7440,MidtownEast_B
2716,1,2716,79147,0.350000000000000,1770,3,GAINESVILLE,61700,427400,1994,100,1578.000000000000000,1966,2024,0,-82.351619479999997,29.670254210000000,09018-060-000,0,192.000000000000000,516,29,57,0,0,2,400,MidtownEast_B
2717,1,2717,79178,0.270000000000000,2164,3,GAINESVILLE,61700,445900,2003,100,2164.000000000000000,1967,2024,0,-82.353729079999994,29.668550220000000,09018-092-000,0,0.000000000000000,380,20,56,0,0,2,507,MidtownEast_B
2718,1,2718,79236,0.390000000000000,1922,3,GAINESVILLE,98600,339900,1999,100,1922.000000000000000,1953,2024,0,-82.344112179999996,29.665722819999999,09020-007-000,0,72.000000000000000,0,24,70,0,0,3,2806,EastMidtownEastA
2719,1,2719,79265,1.120000000000000,2007,3,GAINESVILLE,98500,421400,1999,100,2007.000000000000000,1956,2024,0,-82.347407649999994,29.665747490000001,09023-002-001,0,170.000000000000000,0,24,67,0,0,2,12739,EastMidtownEastA
2720,1,2720,79275,0.310000000000000,1946,3,GAINESVILLE,98500,466000,2007,100,1946.000000000000000,1952,2024,0,-82.343547180000002,29.664864890000000,09025-001-000,0,76.000000000000000,0,16,71,0,0,2,464,EastMidtownEastA
2721,1,2721,79415,0.360000000000000,2607,3,GAINESVILLE,60000,498400,2009,100,2607.000000000000000,1955,2024,0,-82.349950350000000,29.663573809999999,09127-001-000,0,286.000000000000000,0,14,68,0,0,2,2461,EastMidtownEastA
2722,1,2722,79430,1.010000000000000,2433,3,GAINESVILLE,60000,485100,1994,100,2433.000000000000000,1973,2024,0,-82.354047739999999,29.663923069999999,09137-002-000,0,213.000000000000000,0,29,50,0,0,2,5414,MidtownEast_B
2723,1,2723,79515,0.360000000000000,1915,3,GAINESVILLE,220900,423200,2015,100,1915.000000000000000,1955,2024,0,-82.354798310000007,29.661514700000001,09200-004-000,0,275.000000000000000,0,8,68,0,0,2,2623,EastMidtownEastA
2724,1,2724,79526,0.250000000000000,1567,3,GAINESVILLE,148800,329200,1994,100,1471.000000000000000,1949,2024,0,-82.349546889999999,29.660391279999999,09204-000-000,0,96.000000000000000,0,29,74,0,0,2,1831,EastMidtownEastA
2725,1,2725,79535,0.250000000000000,1737,3,GAINESVILLE,118400,338000,1994,100,1737.000000000000000,1953,2024,0,-82.349892010000005,29.659653890000001,09213-001-000,0,156.000000000000000,0,29,70,0,0,2,3833,EastMidtownEastA
2726,1,2726,79547,0.370000000000000,2006,3,GAINESVILLE,58000,529900,2008,100,1885.500000000000000,2008,2024,0,-82.348731470000004,29.660217859999999,09214-005-000,120,243.500000000000000,484,15,15,0,0,3,2269,EastMidtownEastA
2727,1,2727,79548,0.320000000000000,1369,3,GAINESVILLE,58000,326400,1994,100,1369.000000000000000,1955,2024,0,-82.348695430000006,29.659924940000000,09214-006-000,0,0.000000000000000,0,29,68,0,0,2,3300,EastMidtownEastA
2728,1,2728,79614,0.470000000000000,2238,3,GAINESVILLE,179600,410000,1994,100,1558.000000000000000,1967,2024,0,-82.351065559999995,29.664697539999999,09240-011-010,680,0.000000000000000,0,29,56,0,0,2,5206,EastMidtownEastA
2729,1,2729,79640,0.660000000000000,3800,4,GAINESVILLE,178400,720000,1999,100,2315.000000000000000,1970,2024,0,-82.351825579999996,29.666279679999999,09242-003-000,1485,360.000000000000000,720,24,53,0,0,5,16859,MidtownEast_B
2730,1,2730,79821,0.140000000000000,1090,3,GAINESVILLE,66900,223700,2010,100,1090.000000000000000,1948,2024,0,-82.332190429999997,29.672344610000000,09320-010-000,0,84.000000000000000,0,13,75,0,0,1,203,MidtownEast_C
2731,1,2731,79895,0.200000000000000,754,3,GAINESVILLE,68600,188100,2010,100,754.000000000000000,1955,2024,0,-82.333904980000000,29.669122920000000,09359-000-000,0,84.000000000000000,0,13,68,0,0,1,476,MidtownEast_C
2732,1,2732,79989,0.160000000000000,1175,3,GAINESVILLE,182900,312600,2012,100,1175.000000000000000,1943,2024,0,-82.334471100000002,29.660015850000001,09443-000-000,0,96.000000000000000,0,11,80,0,0,2,1528,MidtownEast_A
2733,1,2733,80028,0.150000000000000,816,3,GAINESVILLE,183000,251500,2014,100,816.000000000000000,1941,2024,0,-82.332338309999997,29.659997499999999,09478-000-000,0,54.000000000000000,0,9,82,0,0,1,4836,MidtownEast_A
2734,1,2734,80137,0.320000000000000,1467,3,GAINESVILLE,89200,291000,2005,100,1467.000000000000000,1947,2024,0,-82.335992259999998,29.664573969999999,09578-000-000,0,0.000000000000000,0,18,76,0,0,2,6340,MidtownEast_A
2735,1,2735,94989,0.460000000000000,1910,4,MICANOPY,179500,450500,2010,100,1430.000000000000000,1962,2024,0,-82.286257689999999,29.504756610000001,16520-062-000,0,710.000000000000000,0,13,61,0,0,2,10352,Rural_South
2736,1,2736,94993,0.380000000000000,1088,3,MICANOPY,179500,150000,1994,100,800.000000000000000,1960,2024,0,-82.289198519999999,29.504264679999999,16520-067-000,0,384.000000000000000,0,29,63,0,0,1,320,Rural_South
2737,1,2737,95345,0.360000000000000,1048,3,MICANOPY,0,198000,2008,100,880.000000000000000,1960,2024,0,-82.290109119999997,29.502929360000000,16808-003-000,0,168.000000000000000,0,15,63,0,0,1,2448,Rural_South
2738,1,2738,96383,0.260000000000000,1014,3,WALDO,0,169100,2012,100,1014.000000000000000,1930,2024,0,-82.173035100000007,29.789913230000000,17211-005-000,0,176.000000000000000,0,11,93,0,0,1,2384,Waldo
2739,1,2739,97073,0.480000000000000,1308,3,ST. JOHN'S,178200,270000,2012,100,1092.000000000000000,1973,2024,0,-82.234550159999998,29.741675399999998,17607-016-000,0,216.000000000000000,0,11,50,0,0,2,3365,WaldoRural
2740,1,2740,97240,3.680000000000000,1986,3,ST. JOHN'S,0,357700,2000,100,1986.000000000000000,1980,2024,0,-82.160397880000005,29.707027570000001,17646-000-000,0,607.000000000000000,637,23,43,0,0,2,28389,WaldoRural
2741,1,2741,97247,2.010000000000000,1638,3,ST. JOHN'S,0,322400,1996,100,1638.000000000000000,1996,2024,0,-82.161577930000007,29.706807789999999,17646-006-000,0,384.000000000000000,462,27,27,0,0,2,288,WaldoRural
2742,1,2742,4894,1.390000000000000,2161,3,HIGH SPRINGS,227601,460000,2014,100,2161.000000000000000,2014,2025,0,-82.616634880000007,29.817884450000001,01486-030-033,0,314.000000000000000,462,10,10,0,0,2,1514,High_Springs_Main
2743,1,2743,4936,1.100000000000000,1850,4,HIGH SPRINGS,227601,415000,2014,100,1849.500000000000000,2014,2025,0,-82.608116780000003,29.809925480000000,01486-030-135,0,208.500000000000000,462,10,10,0,0,2,1850,High_Springs_Main
2744,1,2744,4951,1.030000000000000,1850,3,HIGH SPRINGS,227601,400000,2014,100,1849.500000000000000,2014,2025,0,-82.610762510000001,29.813161810000000,01486-030-150,0,208.500000000000000,462,10,10,0,0,2,2211,High_Springs_Main
2745,1,2745,5030,0.230000000000000,1056,3,HIGH SPRINGS,180500,175000,1995,100,1056.000000000000000,1976,2025,0,-82.599392929999993,29.814083320000002,01488-213-000,0,120.000000000000000,0,29,48,0,0,1,747,High_Springs_Main
2746,1,2746,5057,0.230000000000000,1050,3,HIGH SPRINGS,180500,225000,1995,100,1050.000000000000000,1973,2025,0,-82.601244240000000,29.812969859999999,01488-245-000,0,60.000000000000000,264,29,51,0,0,2,2076,High_Springs_Main
2747,1,2747,5073,0.390000000000000,1934,3,HIGH SPRINGS,180500,308000,2014,100,1598.000000000000000,1985,2025,0,-82.602625970000005,29.813779199999999,01488-263-000,0,552.000000000000000,0,10,39,0,0,2,2112,High_Springs_Main
2748,1,2748,5329,1.300000000000000,2184,3,HIGH SPRINGS,236000,472000,2008,100,2184.000000000000000,2004,2025,0,-82.566566670000000,29.805645960000000,01516-011-088,0,456.000000000000000,942,16,20,0,0,2,4144,High_Springs_Main
2749,1,2749,5337,1.060000000000000,1989,3,HIGH SPRINGS,236000,450000,2004,100,1989.000000000000000,2004,2025,0,-82.565613529999993,29.801660259999998,01516-011-096,0,258.000000000000000,660,20,20,0,0,2,5109,High_Springs_Main
2750,1,2750,5384,0.320000000000000,1736,3,HIGH SPRINGS,245400,384000,2015,100,1736.000000000000000,2015,2025,0,-82.563741210000003,29.806681460000000,01519-020-018,0,306.000000000000000,442,9,9,0,0,2,1436,High_Springs_Main
2751,1,2751,5546,5.010000000000000,1916,3,HIGH SPRINGS,183300,490000,2013,100,1915.500000000000000,2003,2025,0,-82.590972669999999,29.794059740000002,01530-010-014,0,270.500000000000000,484,11,21,0,0,2,7248,High_Springs_Main
2752,1,2752,5773,5.070000000000000,1494,3,SUWANNEE,0,387000,2003,100,1494.000000000000000,2003,2025,0,-82.611205040000002,29.779086719999999,01571-003-002,0,48.000000000000000,0,21,21,0,0,2,4348,HSBUI_2
2753,1,2753,6073,16.550000000000001,3316,4,SUWANNEE,0,1100000,2015,100,3052.000000000000000,2015,2025,0,-82.574187490000000,29.769362810000001,01648-000-000,264,756.000000000000000,506,9,9,0,0,4,38312,High_Springs_Main
2754,1,2754,6196,8.090000000000000,1200,3,SUWANNEE,0,330000,1995,100,1200.000000000000000,1981,2025,0,-82.616933730000000,29.760466390000001,01663-011-000,0,240.000000000000000,0,29,43,0,0,1,14736,HSBUI_2
2755,1,2755,6519,7.270000000000000,1913,3,SUWANNEE,0,475000,1995,100,1913.000000000000000,1984,2025,0,-82.585129879999997,29.740774200000001,01740-002-000,0,185.000000000000000,400,29,40,0,0,2,49369,HSBUI_2
2756,1,2756,6700,10.029999999999999,1496,3,SUWANNEE,0,453000,2004,100,1496.000000000000000,1994,2025,0,-82.625875280000002,29.735840870000001,01760-004-000,0,448.000000000000000,816,20,30,0,0,2,14904,swNewberry_A
2757,1,2757,6908,3.880000000000000,2286,4,SUWANNEE,47700,649000,2016,100,1918.000000000000000,2016,2025,0,-82.570771190000002,29.725929560000001,01798-006-000,0,882.000000000000000,575,8,8,0,0,2,3829,Jonesville
2758,1,2758,6909,3.880000000000000,2462,4,SUWANNEE,47700,650000,2014,100,2147.000000000000000,2007,2025,0,-82.572678920000001,29.725940150000000,01798-007-000,315,549.000000000000000,604,10,17,0,0,2,6062,Jonesville
2759,1,2759,7015,5.060000000000000,2081,3,SUWANNEE,29800,400000,1995,100,2081.000000000000000,1977,2025,0,-82.562011119999994,29.705496199999999,01803-045-000,0,476.000000000000000,0,29,47,0,0,2,10575,Jonesville
2760,1,2760,22914,1.300000000000000,2009,4,SUWANNEE,151600,509000,2000,100,2009.000000000000000,1996,2025,0,-82.477072410000005,29.627777309999999,04428-030-081,0,433.000000000000000,440,24,28,0,0,2,28885,Tioga_B
2761,1,2761,23117,5.500000000000000,2212,4,NEWBERRY,199700,664000,2015,100,2212.000000000000000,2001,2025,0,-82.539206730000004,29.614079109999999,04446-010-041,0,176.000000000000000,546,9,23,0,0,3,16781,Jonesville
2762,1,2762,23139,10.000000000000000,2491,4,NEWBERRY,0,724900,2006,100,2490.500000000000000,1999,2025,0,-82.543190580000001,29.615248269999999,04455-000-000,0,585.500000000000000,484,18,25,0,0,2,18827,Jonesville
2763,1,2763,23494,4.020000000000000,1428,3,SUWANNEE,0,300000,1995,100,1428.000000000000000,1982,2025,0,-82.538568319999996,29.585996980000001,04526-005-002,0,0.000000000000000,0,29,42,0,0,2,5800,Jonesville
2764,1,2764,23515,9.460000000000001,3631,5,SUWANNEE,0,1125000,2012,100,3091.000000000000000,2008,2025,0,-82.534973899999997,29.593294719999999,04527-002-003,540,772.000000000000000,912,12,16,0,0,4,97343,Jonesville
2765,1,2765,23836,5.020000000000000,2813,3,SUWANNEE,0,549000,2009,100,2167.000000000000000,1984,2025,0,-82.489169700000005,29.573825979999999,04609-014-000,646,505.000000000000000,624,15,40,0,0,2,7356,HighSpringsB
2766,1,2766,23966,1.010000000000000,1312,3,SUWANNEE,114200,295000,2010,100,1312.000000000000000,1976,2025,0,-82.457787900000000,29.574403199999999,04623-002-003,0,12.000000000000000,0,14,48,0,0,2,3072,HighSpringsB
2767,1,2767,24014,1.080000000000000,1510,3,SUWANNEE,230300,372000,2020,100,1510.000000000000000,2001,2025,0,-82.457211749999999,29.577077639999999,04623-010-014,0,78.000000000000000,616,4,23,0,0,2,1322,HighSpringsB
2768,1,2768,24116,1.010000000000000,1196,3,SUWANNEE,204100,240000,1995,100,1196.000000000000000,1974,2025,0,-82.473593269999995,29.559717760000002,04626-001-046,0,230.000000000000000,0,29,50,0,0,1,7901,HighSpringsB
2769,1,2769,24507,0.250000000000000,1040,3,ARCHER,48700,197000,2012,100,1040.000000000000000,1997,2025,0,-82.521328089999997,29.547815360000001,04696-010-012,0,0.000000000000000,0,12,27,0,0,2,3183,Archer
2770,1,2770,25171,0.490000000000000,1277,3,ARCHER,216400,226000,1995,100,1277.000000000000000,1967,2025,0,-82.520970090000006,29.526760670000002,04962-007-000,0,0.000000000000000,0,29,57,0,0,1,5460,Archer
2771,1,2771,25188,0.320000000000000,925,3,ARCHER,253600,179000,2003,100,925.000000000000000,1965,2025,0,-82.520973369999993,29.524364779999999,04965-001-010,0,108.000000000000000,0,21,59,0,0,1,0,Archer
2772,1,2772,25216,5.000000000000000,864,2,ARCHER,0,150000,1995,100,864.000000000000000,1955,2025,0,-82.515504390000004,29.525453639999999,04970-001-000,0,0.000000000000000,0,29,69,0,0,1,19116,Archer
2773,1,2773,39401,0.490000000000000,2012,4,GAINESVILLE,171305,555000,2000,100,2012.000000000000000,1994,2025,0,-82.363147310000002,29.680259740000000,06087-050-061,0,321.000000000000000,484,24,30,0,0,2,17871,Springtree
2774,1,2774,39450,0.350000000000000,2277,4,GAINESVILLE,43900,470000,1995,100,2277.000000000000000,1988,2025,0,-82.358947380000004,29.680431559999999,06089-003-000,0,321.000000000000000,576,29,36,0,0,2,3908,Springtree
2775,1,2775,39552,0.110000000000000,1184,3,GAINESVILLE,149101,286000,2005,100,1184.000000000000000,1998,2025,0,-82.359713749999997,29.685737320000001,06091-010-017,0,42.000000000000000,294,19,26,0,0,2,931,Springtree
2776,1,2776,39560,0.110000000000000,1416,3,GAINESVILLE,149101,285000,1999,100,708.000000000000000,1999,2025,0,-82.358780719999999,29.686253330000000,06091-010-025,708,30.000000000000000,286,25,25,0,0,2,2038,Springtree
2777,1,2777,39579,0.120000000000000,1148,3,GAINESVILLE,149101,265000,1998,100,1148.000000000000000,1998,2025,0,-82.358938390000006,29.687680870000001,06091-010-044,0,42.000000000000000,370,26,26,0,0,2,336,Springtree
2778,1,2778,39589,0.150000000000000,1365,3,GAINESVILLE,149102,285000,2000,100,1365.000000000000000,2000,2025,0,-82.359572979999996,29.684981619999999,06091-020-054,0,30.000000000000000,220,24,24,0,0,2,358,Springtree
2779,1,2779,39592,0.200000000000000,1376,3,GAINESVILLE,149102,300000,2001,100,1376.000000000000000,2001,2025,0,-82.359704590000007,29.684755249999998,06091-020-057,0,30.000000000000000,209,23,23,0,0,2,1300,Springtree
2780,1,2780,39622,0.100000000000000,1318,3,GAINESVILLE,149102,299900,2008,100,1318.000000000000000,2001,2025,0,-82.358673890000006,29.682503530000002,06091-020-087,0,20.000000000000000,182,16,23,0,0,2,498,Springtree
2781,1,2781,39636,0.120000000000000,1248,3,GAINESVILLE,149102,280000,2000,100,1248.000000000000000,2000,2025,0,-82.358798280000002,29.684806790000000,06091-020-101,0,20.000000000000000,252,24,24,0,0,2,2706,Springtree
2782,1,2782,39712,0.100000000000000,1536,3,GAINESVILLE,237600,288000,2004,100,1536.000000000000000,2004,2025,0,-82.360074040000001,29.687452489999998,06091-100-066,0,80.000000000000000,400,20,20,0,0,2,3638,Springtree
2783,1,2783,39730,1.000000000000000,2653,4,GAINESVILLE,37200,580000,2012,100,1609.000000000000000,1982,2025,0,-82.367564669999993,29.684688720000000,06092-004-007,1044,260.000000000000000,468,12,42,0,0,3,17280,MidtownEast_B
2784,1,2784,39866,0.550000000000000,1946,4,GAINESVILLE,212300,475000,2014,100,980.000000000000000,1994,2025,0,-82.371336009999993,29.686709810000000,06092-060-004,966,398.000000000000000,462,10,30,0,0,2,4800,MidtownEast_B
2785,1,2785,39989,0.410000000000000,1909,3,GAINESVILLE,114300,352900,1995,100,1909.000000000000000,1968,2025,0,-82.370731199999994,29.674901139999999,06095-010-002,0,0.000000000000000,621,29,56,0,0,2,9990,MidtownEast_B
2786,1,2786,40042,0.350000000000000,1949,3,GAINESVILLE,37300,402000,2010,100,1949.000000000000000,1974,2025,0,-82.368386099999995,29.677176169999999,06095-020-032,0,12.000000000000000,594,14,50,0,0,2,9233,MidtownEast_B
2787,1,2787,40099,0.910000000000000,3608,3,GAINESVILLE,0,650000,1995,100,2258.000000000000000,1967,2025,0,-82.366465250000005,29.678844470000001,06096-033-000,1350,819.000000000000000,783,29,57,0,0,4,14820,MidtownEast_B
2788,1,2788,40174,0.320000000000000,2444,3,GAINESVILLE,93200,410000,1995,100,2444.000000000000000,1973,2025,0,-82.363246899999993,29.682814459999999,06098-010-023,0,366.000000000000000,338,29,51,0,0,2,15468,Springtree
2789,1,2789,40269,3.040000000000000,3681,3,GAINESVILLE,206500,860000,1995,100,3681.000000000000000,1980,2025,0,-82.384257539999993,29.682066500000001,06100-001-000,0,336.000000000000000,2592,29,44,0,0,2,54840,Montery
2790,1,2790,40278,0.890000000000000,1840,3,GAINESVILLE,0,365000,1995,100,1840.000000000000000,1977,2025,0,-82.385384779999995,29.682545520000001,06100-007-000,0,0.000000000000000,714,29,47,0,0,2,15807,Montery
2791,1,2791,40325,0.910000000000000,2682,3,GAINESVILLE,0,435000,1995,100,2682.000000000000000,1970,2025,0,-82.377830390000000,29.688259060000000,06102-027-000,0,80.000000000000000,484,29,54,0,0,2,4604,MidtownEast_B
2792,1,2792,40336,0.980000000000000,1667,3,GAINESVILLE,0,433000,1995,100,1667.000000000000000,1964,2025,0,-82.378657459999999,29.688262900000002,06102-038-000,0,329.000000000000000,0,29,60,0,0,2,42274,MidtownEast_B
2793,1,2793,40376,0.330000000000000,2022,3,GAINESVILLE,206400,385000,1995,100,2022.000000000000000,1975,2025,0,-82.383243789999995,29.682983520000001,06102-075-030,0,0.000000000000000,548,29,49,0,0,2,3172,Montery
2794,1,2794,40408,0.500000000000000,2702,3,GAINESVILLE,206400,425000,1995,100,2702.000000000000000,1975,2025,0,-82.380732670000000,29.680223810000001,06102-075-062,0,54.000000000000000,552,29,49,0,0,4,19970,Montery
2795,1,2795,40491,0.360000000000000,2235,3,GAINESVILLE,206300,389900,1995,100,1773.000000000000000,1973,2025,0,-82.384249900000000,29.688338120000001,06103-010-006,462,84.000000000000000,633,29,51,0,0,2,4207,Montery
2796,1,2796,40513,0.350000000000000,1929,3,GAINESVILLE,206300,410000,1995,100,1929.000000000000000,1973,2025,0,-82.382461230000004,29.686935330000001,06103-010-028,0,16.000000000000000,511,29,51,0,0,2,8014,Montery
2797,1,2797,40586,0.350000000000000,1728,3,GAINESVILLE,213100,270000,1995,100,1728.000000000000000,1964,2025,0,-82.372718689999999,29.686016700000000,06104-003-000,0,72.000000000000000,0,29,60,0,0,3,1125,MidtownEast_B
2798,1,2798,40660,0.480000000000000,1871,3,GAINESVILLE,168700,348900,1995,100,1871.000000000000000,1980,2025,0,-82.380725429999998,29.678543609999998,06105-039-000,0,348.000000000000000,504,29,44,0,0,2,6780,MidtownEast_B
2799,1,2799,40676,0.450000000000000,1690,3,GAINESVILLE,168700,365000,1995,100,1690.000000000000000,1981,2025,0,-82.377966110000003,29.676341260000001,06105-055-000,0,90.000000000000000,528,29,43,0,0,2,3942,MidtownEast_B
2800,1,2800,40771,0.470000000000000,2063,3,GAINESVILLE,168500,442500,1995,100,2063.000000000000000,1979,2025,0,-82.376943749999995,29.681129640000002,06106-040-009,0,8.000000000000000,477,29,45,0,0,2,5717,MidtownEast_B
2801,1,2801,40791,0.360000000000000,2576,3,GAINESVILLE,168500,500000,2000,100,2576.000000000000000,1979,2025,0,-82.375304099999994,29.680213080000001,06106-040-029,0,408.000000000000000,556,24,45,0,0,3,4462,MidtownEast_B
2802,1,2802,40824,0.540000000000000,1898,3,GAINESVILLE,168900,325000,1995,100,1898.000000000000000,1981,2025,0,-82.373896889999997,29.679637110000002,06106-050-004,0,18.000000000000000,441,29,43,0,0,2,7040,MidtownEast_B
2803,1,2803,54161,0.560000000000000,3566,5,ST. JOHN'S,237300,890000,2010,100,3086.000000000000000,2004,2025,0,-82.435095399999994,29.640780729999999,06672-300-118,480,268.000000000000000,840,14,20,0,0,4,23632,Gainesvilleish_Region
2804,1,2804,54580,0.170000000000000,1967,4,GAINESVILLE,241000,355000,2005,100,1967.000000000000000,2005,2025,0,-82.411254209999996,29.637935519999999,06677-100-024,0,419.000000000000000,420,19,19,0,0,2,256,Split_Rock
2805,1,2805,54599,0.180000000000000,1759,4,GAINESVILLE,241000,375900,2005,100,1759.000000000000000,2005,2025,0,-82.412256959999993,29.636021390000000,06677-100-043,0,355.000000000000000,400,19,19,0,0,2,725,Split_Rock
2806,1,2806,54604,0.200000000000000,1817,4,GAINESVILLE,241001,355000,2014,100,1817.000000000000000,2014,2025,0,-82.412346900000003,29.636529119999999,06677-200-046,0,286.000000000000000,420,10,10,0,0,2,499,Split_Rock
2807,1,2807,54627,0.160000000000000,2233,4,GAINESVILLE,241001,420000,2007,100,2233.000000000000000,2007,2025,0,-82.412987689999994,29.633794640000001,06677-200-069,0,254.000000000000000,420,17,17,0,0,2,706,Split_Rock
2808,1,2808,55660,0.390000000000000,1746,3,ST. JOHN'S,189100,385000,2010,100,1746.000000000000000,1975,2025,0,-82.427537130000005,29.635259779999998,06681-077-000,0,15.000000000000000,441,14,49,0,0,2,20124,Gainesvilleish_Region
2809,1,2809,69229,5.800000000000000,2146,3,ST. JOHN'S,56900,525000,2000,100,2146.000000000000000,2000,2025,0,-82.414311269999999,29.570536570000002,07347-006-001,0,643.000000000000000,1176,24,24,0,0,2,10094,HighSpringsB
2810,1,2810,69380,1.080000000000000,1866,3,ST. JOHN'S,106900,370900,2005,100,1866.000000000000000,1992,2025,0,-82.426853170000001,29.564904230000000,07348-030-003,0,385.000000000000000,0,19,32,0,0,2,6895,HighSpringsB
2811,1,2811,69404,1.050000000000000,2409,3,ST. JOHN'S,106900,424600,2007,100,2069.500000000000000,1999,2025,0,-82.427517609999995,29.563651470000000,07348-030-027,0,529.500000000000000,552,17,25,0,0,2,4233,HighSpringsB
2812,1,2812,69439,1.040000000000000,1664,3,ST. JOHN'S,107000,435000,1999,100,1664.000000000000000,1990,2025,0,-82.432327659999999,29.563908260000002,07348-040-019,0,245.000000000000000,484,25,34,0,0,2,50855,HighSpringsB
2813,1,2813,69546,1.230000000000000,2608,4,ST. JOHN'S,125100,425000,1995,100,1285.000000000000000,1977,2025,0,-82.429905000000005,29.565624300000000,07349-024-000,891,1861.000000000000000,0,29,47,0,0,3,19834,HighSpringsB
2814,1,2814,83770,0.170000000000000,1290,3,GAINESVILLE,46400,218500,2020,100,1290.000000000000000,1970,2025,0,-82.295788639999998,29.658368520000000,10916-003-000,0,56.000000000000000,0,4,54,0,0,2,192,EastGNV
2815,1,2815,83950,0.220000000000000,1568,3,GAINESVILLE,137800,215000,1995,100,1568.000000000000000,1961,2025,0,-82.304276139999999,29.656626790000001,11047-000-000,0,45.000000000000000,0,29,63,0,0,2,1705,EastGNV
2816,1,2816,84281,0.210000000000000,1350,3,GAINESVILLE,112600,210000,2014,100,1350.000000000000000,2014,2025,0,-82.301002830000002,29.652248770000000,11208-009-000,0,60.000000000000000,0,10,10,0,0,2,700,EastGNV
2817,1,2817,84794,0.160000000000000,638,3,GAINESVILLE,136600,76000,1995,100,638.000000000000000,1951,2025,0,-82.302799250000007,29.653133100000002,11479-000-000,0,70.000000000000000,0,29,73,0,0,1,913,EastGNV
2818,1,2818,84914,0.150000000000000,900,3,GAINESVILLE,136600,164000,2008,100,900.000000000000000,1964,2025,0,-82.309807620000001,29.650425700000000,11581-000-000,0,0.000000000000000,0,16,60,0,0,1,80,EastGNV
2819,1,2819,84986,0.300000000000000,928,3,GAINESVILLE,136600,100000,1995,100,928.000000000000000,1938,2025,0,-82.308986520000005,29.649426890000001,11641-000-000,0,112.000000000000000,0,29,86,0,0,1,560,EastGNV
2820,1,2820,85148,0.160000000000000,884,3,GAINESVILLE,150200,178000,2006,100,884.000000000000000,1964,2025,0,-82.307426410000005,29.645961209999999,11769-005-000,0,0.000000000000000,0,18,60,0,0,1,200,EastGNV
2821,1,2821,85198,0.140000000000000,1352,3,GAINESVILLE,167500,280000,2005,100,1352.000000000000000,1995,2025,0,-82.315577750000003,29.650770569999999,11817-001-000,0,80.000000000000000,0,19,29,0,0,2,472,MidtownEast_A
2822,1,2822,85415,0.140000000000000,765,3,GAINESVILLE,52100,230000,1995,100,765.000000000000000,1955,2025,0,-82.318579540000002,29.647433240000002,12025-000-000,0,15.000000000000000,0,29,69,0,0,1,1600,MidtownEast_A
2823,1,2823,85551,0.170000000000000,1098,3,GAINESVILLE,66200,275000,1995,100,836.000000000000000,1928,2025,0,-82.319622400000000,29.649070009999999,12179-000-000,0,262.000000000000000,0,29,96,0,0,2,6134,MidtownEast_A
2824,1,2824,85804,0.360000000000000,1811,4,GAINESVILLE,194700,574000,2017,100,1541.000000000000000,1911,2025,0,-82.317721190000000,29.657942280000000,12408-000-000,0,270.000000000000000,0,7,113,0,0,2,5873,Duck_Pond
