OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
5301,1,5301,52197,1.000000000000000,2104,3,ST. JOHN'S,28900,435000,1994,100,2104.000000000000000,1972,2025,0,-82.436345680000002,29.659838290000000,0,112.000000000000000,638,30,52,0,0,2.000000000000000,22914,Gainesvilleish_Region
5302,1,5302,52207,0.590000000000000,1716,3,ST. JOHN'S,28800,454500,1994,100,1716.000000000000000,1979,2025,0,-82.431648449999997,29.649606779999999,0,542.000000000000000,600,30,45,0,0,2.000000000000000,13641,Gainesvilleish_Region
5303,1,5303,52219,0.870000000000000,3065,3,ST. JOHN'S,28800,440000,1994,100,1861.000000000000000,1978,2025,0,-82.434901249999996,29.647703960000001,1204,0.000000000000000,567,30,46,0,0,3.000000000000000,7402,Gainesvilleish_Region
5304,1,5304,64463,1.000000000000000,1576,3,ST. JOHN'S,7500,295000,1994,100,1464.000000000000000,1983,2025,0,-82.427242879999994,29.587692229999998,0,112.000000000000000,360,30,41,0,0,2.000000000000000,880,HighSpringsB
5305,1,5305,64505,10.000000000000000,4007,5,ST. JOHN'S,0,1000000,2004,100,2887.000000000000000,2004,2025,0,-82.450884889999998,29.600537549999999,1120,808.000000000000000,910,20,20,0,0,4.500000000000000,15254,Haile_Like
5306,1,5306,64724,0.240000000000000,2162,4,ST. JOHN'S,246100,530000,2013,100,2162.000000000000000,2013,2025,0,-82.437119409999994,29.586534029999999,0,327.000000000000000,420,11,11,0,0,3.000000000000000,24815,HighSpringsB
5307,1,5307,64779,0.180000000000000,2020,4,ST. JOHN'S,246100,435000,2010,100,2020.000000000000000,2010,2025,0,-82.437019210000003,29.583845270000001,0,291.000000000000000,420,14,14,0,0,3.000000000000000,806,HighSpringsB
5308,1,5308,64805,0.150000000000000,1899,4,ST. JOHN'S,246100,420000,2013,100,1899.000000000000000,2013,2025,0,-82.438594409999993,29.584651260000001,0,196.000000000000000,420,11,11,0,0,2.000000000000000,927,HighSpringsB
5309,1,5309,64852,0.140000000000000,1520,4,ST. JOHN'S,246100,360000,2009,100,1520.000000000000000,2009,2025,0,-82.435485209999996,29.581325199999998,0,111.000000000000000,430,15,15,0,0,2.000000000000000,2088,HighSpringsB
5310,1,5310,64865,0.150000000000000,2187,4,ST. JOHN'S,246100,430000,2009,100,2187.000000000000000,2009,2025,0,-82.437670630000000,29.580339859999999,0,195.000000000000000,420,15,15,0,0,3.000000000000000,4134,HighSpringsB
5311,1,5311,64886,0.150000000000000,1770,4,ST. JOHN'S,246100,387000,2011,100,1770.000000000000000,2011,2025,0,-82.438563459999997,29.581029690000001,0,189.000000000000000,400,13,13,0,0,2.000000000000000,843,HighSpringsB
5312,1,5312,64958,4.700000000000000,2200,3,ST. JOHN'S,0,362000,2008,100,2200.000000000000000,2000,2025,0,-82.423899000000006,29.584563549999999,0,168.000000000000000,616,16,24,0,0,2.000000000000000,4530,HighSpringsB
5313,1,5313,65005,0.170000000000000,1660,4,ST. JOHN'S,239200,350000,2004,100,1503.500000000000000,2004,2025,0,-82.433402810000004,29.585079159999999,0,300.500000000000000,380,20,20,0,0,2.000000000000000,952,HighSpringsB
5314,1,5314,65019,0.160000000000000,1504,4,ST. JOHN'S,239200,353000,2005,100,1503.500000000000000,2004,2025,0,-82.432714140000002,29.585766530000001,0,300.500000000000000,380,19,20,0,0,2.000000000000000,952,HighSpringsB
5315,1,5315,65023,0.220000000000000,2292,4,ST. JOHN'S,239200,435000,2005,100,2292.000000000000000,2005,2025,0,-82.432654690000007,29.586310850000000,0,384.000000000000000,420,19,19,0,0,2.000000000000000,3581,HighSpringsB
5316,1,5316,65045,0.130000000000000,1446,4,ST. JOHN'S,239201,359900,2005,100,1446.000000000000000,2005,2025,0,-82.434030949999993,29.583540930000002,0,245.000000000000000,440,19,19,0,0,2.000000000000000,685,HighSpringsB
5317,1,5317,65067,0.200000000000000,2623,4,ST. JOHN'S,239201,475000,2007,100,2622.500000000000000,2007,2025,0,-82.435134030000000,29.582899959999999,0,311.500000000000000,504,17,17,0,0,3.000000000000000,6684,HighSpringsB
5318,1,5318,65077,0.170000000000000,2332,4,ST. JOHN'S,239202,390000,2005,100,1952.000000000000000,2005,2025,0,-82.432972710000001,29.585010380000000,380,265.000000000000000,380,19,19,0,0,2.000000000000000,711,HighSpringsB
5319,1,5319,65093,0.190000000000000,3136,4,ST. JOHN'S,239202,630000,2006,100,2636.500000000000000,2006,2025,0,-82.431317930000006,29.585779899999999,0,547.500000000000000,504,18,18,0,0,3.000000000000000,2630,HighSpringsB
5320,1,5320,65107,0.170000000000000,1794,4,ST. JOHN'S,239202,379900,2005,100,1794.000000000000000,2005,2025,0,-82.432225119999998,29.584720000000001,0,183.000000000000000,420,19,19,0,0,2.000000000000000,685,HighSpringsB
5321,1,5321,65142,0.220000000000000,1600,4,ST. JOHN'S,239250,385000,2011,100,1600.000000000000000,2011,2025,0,-82.432723890000005,29.582342170000000,0,218.000000000000000,440,13,13,0,0,2.000000000000000,817,HighSpringsB
5322,1,5322,65173,0.200000000000000,2900,4,ST. JOHN'S,239251,515000,2009,100,2899.500000000000000,2009,2025,0,-82.435130430000001,29.581057590000000,0,366.500000000000000,612,15,15,0,0,3.000000000000000,4228,HighSpringsB
5323,1,5323,65206,0.200000000000000,1896,4,ST. JOHN'S,239251,399000,2007,100,1896.000000000000000,2007,2025,0,-82.434400760000003,29.580497130000001,0,276.000000000000000,420,17,17,0,0,2.000000000000000,756,HighSpringsB
5324,1,5324,65211,0.200000000000000,1817,4,ST. JOHN'S,239251,392500,2007,100,1816.500000000000000,2007,2025,0,-82.434596150000004,29.581326539999999,0,308.500000000000000,420,17,17,0,0,2.000000000000000,1032,HighSpringsB
5325,1,5325,65220,0.200000000000000,1622,4,ST. JOHN'S,239251,380000,2007,100,1622.000000000000000,2007,2025,0,-82.434202900000003,29.581327129999998,0,274.000000000000000,420,17,17,0,0,2.000000000000000,756,HighSpringsB
5326,1,5326,65308,0.120000000000000,1872,4,ST. JOHN'S,248400,381000,2010,100,1872.000000000000000,2010,2025,0,-82.428995420000007,29.585272509999999,0,168.000000000000000,480,14,14,0,0,2.000000000000000,1396,HighSpringsB
5327,1,5327,65323,0.130000000000000,1418,4,ST. JOHN'S,248400,345000,2011,100,1418.000000000000000,2011,2025,0,-82.428619740000002,29.584862919999999,0,205.500000000000000,420,13,13,0,0,2.000000000000000,1003,HighSpringsB
5328,1,5328,65339,0.150000000000000,1608,4,ST. JOHN'S,248400,380000,2009,100,1608.000000000000000,2009,2025,0,-82.427973129999998,29.583840330000001,0,330.000000000000000,441,15,15,0,0,2.000000000000000,732,HighSpringsB
5329,1,5329,65348,0.130000000000000,1785,4,ST. JOHN'S,248400,379000,2013,100,1785.000000000000000,2013,2025,0,-82.427677349999996,29.584891750000001,0,126.000000000000000,440,11,11,0,0,2.000000000000000,927,HighSpringsB
5330,1,5330,65386,0.130000000000000,1577,4,ST. JOHN'S,251500,385600,2013,100,1577.000000000000000,2013,2025,0,-82.427706799999996,29.582250150000000,0,211.500000000000000,400,11,11,0,0,2.000000000000000,927,HighSpringsB
5331,1,5331,65392,0.170000000000000,1810,4,ST. JOHN'S,251500,500000,2013,100,1619.000000000000000,2013,2025,0,-82.427702920000002,29.583047510000000,191,324.000000000000000,399,11,11,0,0,3.000000000000000,24227,HighSpringsB
5332,1,5332,65404,0.160000000000000,1604,4,ST. JOHN'S,251500,355000,2012,100,1604.000000000000000,2012,2025,0,-82.430600040000002,29.582565700000000,0,240.000000000000000,400,12,12,0,0,2.000000000000000,1278,HighSpringsB
5333,1,5333,65411,0.100000000000000,1724,4,ST. JOHN'S,251500,390000,2014,100,1724.000000000000000,2014,2025,0,-82.430782949999994,29.582043129999999,0,196.000000000000000,441,10,10,0,0,2.500000000000000,943,HighSpringsB
5334,1,5334,65414,0.100000000000000,2655,4,ST. JOHN'S,251500,435000,2013,100,1435.000000000000000,2013,2025,0,-82.430466839999994,29.582039250000001,1130,185.000000000000000,441,11,11,0,0,3.000000000000000,927,HighSpringsB
5335,1,5335,65486,9.270000000000000,3353,4,ST. JOHN'S,169600,900000,1994,100,2009.000000000000000,1946,2025,0,-82.340425640000007,29.597518800000000,1344,896.000000000000000,660,30,78,0,0,2.000000000000000,98130,HighSpringsA
5336,1,5336,65626,0.390000000000000,2330,4,ST. JOHN'S,42200,460000,1994,100,2138.000000000000000,1989,2025,0,-82.379380249999997,29.597062760000000,0,504.000000000000000,558,30,35,0,0,2.500000000000000,4040,HighSpringsA
5337,1,5337,65674,0.450000000000000,1889,3,ST. JOHN'S,42300,405000,1994,100,1889.000000000000000,1975,2025,0,-82.374734459999999,29.598514569999999,0,32.000000000000000,625,30,49,0,0,2.000000000000000,7840,HighSpringsA
5338,1,5338,65685,0.600000000000000,2397,4,ST. JOHN'S,42300,545000,2001,100,2397.000000000000000,1970,2025,0,-82.372796080000001,29.594081899999999,0,24.000000000000000,725,23,54,0,0,2.000000000000000,5352,HighSpringsA
5339,1,5339,65713,0.420000000000000,2369,4,ST. JOHN'S,42300,538500,1994,100,2369.000000000000000,1989,2025,0,-82.372323170000001,29.587354070000000,0,801.000000000000000,715,30,35,0,0,2.000000000000000,4731,HighSpringsA
5340,1,5340,65730,0.380000000000000,2569,3,ST. JOHN'S,42300,393000,1994,100,2169.000000000000000,1972,2025,0,-82.373776680000006,29.593253969999999,0,680.000000000000000,720,30,52,0,0,2.000000000000000,8217,HighSpringsA
5341,1,5341,65754,0.460000000000000,2387,3,ST. JOHN'S,42300,415000,2016,100,2387.000000000000000,1974,2025,0,-82.373941259999995,29.596822540000002,0,466.000000000000000,0,8,50,0,0,2.000000000000000,4219,HighSpringsA
5342,1,5342,65884,2.000000000000000,2512,4,ST. JOHN'S,119300,342000,1999,100,2020.000000000000000,1900,2025,0,-82.342933040000005,29.593525780000000,492,0.000000000000000,0,25,124,0,0,4.000000000000000,1338,HighSpringsA
5343,1,5343,65954,0.230000000000000,1718,3,ST. JOHN'S,102000,334900,1999,100,1718.000000000000000,1999,2025,0,-82.354841420000000,29.612899559999999,0,128.000000000000000,348,25,25,0,0,2.000000000000000,2951,HighSpringsA
5344,1,5344,65957,0.230000000000000,1393,3,ST. JOHN'S,102000,320000,1999,100,1393.000000000000000,1999,2025,0,-82.354041400000000,29.612993939999999,0,21.000000000000000,441,25,25,0,0,2.000000000000000,4722,HighSpringsA
5345,1,5345,65995,0.140000000000000,1486,3,ST. JOHN'S,239600,320000,2012,100,1486.000000000000000,2005,2025,0,-82.348517180000002,29.613700800000000,0,161.000000000000000,462,12,19,0,0,2.000000000000000,1336,HighSpringsA
5346,1,5346,66297,1.040000000000000,2537,4,ST. JOHN'S,161600,491000,1994,100,2536.500000000000000,1993,2025,0,-82.390324629999995,29.564294459999999,0,441.500000000000000,540,30,31,0,0,3.000000000000000,4751,HighSpringsB
5347,1,5347,80136,0.310000000000000,1107,3,GAINESVILLE,89200,250000,1994,100,1107.000000000000000,1947,2025,0,-82.335677399999994,29.664572239999998,0,130.000000000000000,0,30,77,0,0,1.000000000000000,17390,MidtownEast_A
5348,1,5348,80175,0.190000000000000,1348,3,GAINESVILLE,103000,324900,2000,100,1348.000000000000000,1978,2025,0,-82.334856020000004,29.661885359999999,0,0.000000000000000,228,24,46,0,0,1.500000000000000,2478,MidtownEast_A
5349,1,5349,80226,0.290000000000000,812,3,GAINESVILLE,219900,212000,1999,100,812.000000000000000,1950,2025,0,-82.334562280000000,29.663287900000000,0,0.000000000000000,0,25,74,0,0,1.000000000000000,144,MidtownEast_A
5350,1,5350,80270,0.170000000000000,930,3,GAINESVILLE,0,255000,2004,100,930.000000000000000,1947,2025,0,-82.330474280000004,29.664591810000001,0,24.000000000000000,0,20,77,0,0,1.000000000000000,5543,MidtownEast_A
5351,1,5351,80302,0.160000000000000,881,3,GAINESVILLE,103900,190000,1994,100,881.000000000000000,1937,2025,0,-82.332710280000001,29.664044780000001,0,0.000000000000000,0,30,87,0,0,1.000000000000000,0,MidtownEast_A
5352,1,5352,80472,0.180000000000000,880,3,GAINESVILLE,103900,188500,1999,100,880.000000000000000,1948,2025,0,-82.328546500000002,29.663336430000001,0,64.000000000000000,0,25,76,0,0,1.000000000000000,1800,MidtownEast_A
5353,1,5353,80730,0.380000000000000,1776,3,GAINESVILLE,100500,305200,1994,100,1776.000000000000000,1956,2025,0,-82.335451620000001,29.668024930000001,0,208.000000000000000,368,30,68,0,0,2.000000000000000,5010,MidtownEast_A
5354,1,5354,80735,0.370000000000000,1723,3,GAINESVILLE,100500,286000,1994,100,1723.000000000000000,1957,2025,0,-82.335454990000002,29.667199940000000,0,53.000000000000000,0,30,67,0,0,2.000000000000000,1030,MidtownEast_A
5355,1,5355,80751,0.570000000000000,883,3,GAINESVILLE,0,160000,1994,100,883.000000000000000,1946,2025,0,-82.336796690000000,29.667893870000000,0,20.000000000000000,0,30,78,0,0,1.000000000000000,145,MidtownEast_A
5356,1,5356,80758,0.230000000000000,1067,3,GAINESVILLE,0,220000,1994,100,1017.000000000000000,1933,2025,0,-82.337347300000005,29.666931430000002,0,162.000000000000000,0,30,91,0,0,1.000000000000000,2898,MidtownEast_A
5357,1,5357,80863,0.260000000000000,600,3,GAINESVILLE,0,158000,1994,100,600.000000000000000,1928,2025,0,-82.327457469999999,29.669947969999999,0,0.000000000000000,0,30,96,0,0,1.000000000000000,0,MidtownEast_C
5358,1,5358,80914,0.110000000000000,1412,3,GAINESVILLE,0,224900,2020,100,1412.000000000000000,1953,2025,0,-82.323331890000006,29.665511540000001,0,0.000000000000000,0,4,71,0,0,2.000000000000000,451,MidtownEast_A
5359,1,5359,81029,0.240000000000000,1274,3,GAINESVILLE,127100,270000,1994,100,888.000000000000000,1955,2025,0,-82.315946339999996,29.671061110000000,0,414.000000000000000,0,30,69,0,0,1.000000000000000,1754,MidtownEast_C
5360,1,5360,81086,0.330000000000000,768,3,GAINESVILLE,127100,225000,2000,100,648.000000000000000,1950,2025,0,-82.315394470000001,29.668716079999999,0,120.000000000000000,0,24,74,0,0,1.000000000000000,1119,MidtownEast_C
5361,1,5361,81087,0.340000000000000,1878,3,GAINESVILLE,127100,305000,2010,100,1878.000000000000000,1950,2025,0,-82.315389479999993,29.668430950000001,0,222.000000000000000,0,14,74,0,0,2.000000000000000,4944,MidtownEast_C
5362,1,5362,81095,0.270000000000000,1020,3,GAINESVILLE,85300,275000,2012,100,1020.000000000000000,1952,2025,0,-82.318010540000003,29.668531479999999,0,180.000000000000000,0,12,72,0,0,1.000000000000000,10770,MidtownEast_C
5363,1,5363,81118,0.260000000000000,2676,3,GAINESVILLE,85300,200000,1994,100,1614.000000000000000,1951,2025,0,-82.317652019999997,29.666852020000000,594,468.000000000000000,0,30,73,0,0,2.000000000000000,6480,MidtownEast_C
5364,1,5364,81195,0.270000000000000,1446,3,GAINESVILLE,46800,214000,1994,100,1446.000000000000000,1955,2025,0,-82.318010060000006,29.671282260000002,0,168.000000000000000,0,30,69,0,0,2.000000000000000,3320,MidtownEast_C
5365,1,5365,81204,0.260000000000000,1256,3,GAINESVILLE,46800,225000,1994,100,1256.000000000000000,1955,2025,0,-82.318531260000000,29.670733259999999,0,30.000000000000000,0,30,69,0,0,1.000000000000000,535,MidtownEast_C
5366,1,5366,81301,0.370000000000000,2420,4,GAINESVILLE,54100,640000,1999,100,1290.000000000000000,1926,2025,0,-82.321006789999998,29.661092279999998,930,470.000000000000000,0,25,98,0,0,2.000000000000000,13910,Duck_Pond
5367,1,5367,81375,0.170000000000000,1284,3,GAINESVILLE,53600,280000,1994,100,1144.000000000000000,1947,2025,0,-82.317584400000001,29.661292610000000,0,140.000000000000000,0,30,77,0,0,1.000000000000000,2567,Duck_Pond
5368,1,5368,81397,0.160000000000000,1004,3,GAINESVILLE,53500,365000,2003,100,1004.000000000000000,1949,2025,0,-82.317106659999993,29.660305000000001,0,70.000000000000000,0,21,75,0,0,1.000000000000000,438,Duck_Pond
5369,1,5369,81406,0.220000000000000,1367,3,GAINESVILLE,53800,340000,1999,100,1367.000000000000000,1941,2025,0,-82.317211689999993,29.662005799999999,0,20.000000000000000,0,25,83,0,0,1.000000000000000,4180,Duck_Pond
5370,1,5370,81415,0.360000000000000,1538,3,GAINESVILLE,67200,255000,2008,100,1298.000000000000000,1953,2025,0,-82.316868189999994,29.663207809999999,0,308.000000000000000,0,16,71,0,0,2.000000000000000,290,Duck_Pond
5371,1,5371,81471,0.230000000000000,1279,3,GAINESVILLE,67200,242500,1994,100,991.000000000000000,1949,2025,0,-82.311052099999998,29.659556110000000,0,312.000000000000000,0,30,75,0,0,1.000000000000000,4046,MidtownEast_C
5372,1,5372,81492,0.210000000000000,981,3,GAINESVILLE,67200,248000,1994,100,981.000000000000000,1949,2025,0,-82.310595019999994,29.660270310000001,0,0.000000000000000,0,30,75,0,0,1.000000000000000,96,MidtownEast_C
5373,1,5373,81527,0.340000000000000,1256,3,GAINESVILLE,95000,245000,1994,100,1256.000000000000000,1948,2025,0,-82.313930170000006,29.665162150000000,0,120.000000000000000,0,30,76,0,0,1.000000000000000,200,MidtownEast_C
5374,1,5374,81552,0.250000000000000,918,3,GAINESVILLE,95000,278600,2002,100,918.000000000000000,1948,2025,0,-82.313856799999996,29.664440190000001,0,44.000000000000000,0,22,76,0,0,1.500000000000000,3436,MidtownEast_C
5375,1,5375,81561,0.270000000000000,1758,3,GAINESVILLE,95000,350000,1994,100,1602.000000000000000,1948,2025,0,-82.313232150000005,29.663531230000000,0,156.000000000000000,0,30,76,0,0,2.000000000000000,1877,MidtownEast_C
5376,1,5376,81590,0.240000000000000,1415,3,GAINESVILLE,157700,235000,1994,100,1415.000000000000000,1958,2025,0,-82.311004109999999,29.665822080000002,0,40.000000000000000,0,30,66,0,0,3.000000000000000,4883,MidtownEast_C
5377,1,5377,81593,0.240000000000000,1296,3,GAINESVILLE,157700,200000,1994,100,1131.000000000000000,1958,2025,0,-82.310536979999995,29.665291650000000,0,260.000000000000000,0,30,66,0,0,1.500000000000000,1083,MidtownEast_C
5378,1,5378,81632,0.260000000000000,1422,3,GAINESVILLE,95300,279900,2000,100,1232.000000000000000,1957,2025,0,-82.309580909999994,29.665687640000002,0,214.000000000000000,0,24,67,0,0,2.000000000000000,2680,MidtownEast_C
5379,1,5379,81649,0.270000000000000,1232,3,GAINESVILLE,95300,335000,2010,100,1232.000000000000000,1957,2025,0,-82.309944909999999,29.665140890000000,0,274.000000000000000,0,14,67,0,0,2.000000000000000,538,MidtownEast_C
5380,1,5380,81672,0.220000000000000,884,3,GAINESVILLE,95300,145000,1994,100,884.000000000000000,1940,2025,0,-82.306104000000005,29.663965560000001,0,96.000000000000000,0,30,84,0,0,1.000000000000000,1590,MidtownEast_C
5381,1,5381,81701,0.250000000000000,1232,3,GAINESVILLE,95400,270000,1994,100,1232.000000000000000,1958,2025,0,-82.309067099999993,29.663491470000000,0,24.000000000000000,0,30,66,0,0,2.000000000000000,1179,MidtownEast_C
5382,1,5382,81702,0.250000000000000,1491,3,GAINESVILLE,95400,225000,1994,100,1131.000000000000000,1958,2025,0,-82.309579080000006,29.663494570000001,0,490.000000000000000,0,30,66,0,0,2.000000000000000,200,MidtownEast_C
5383,1,5383,81708,0.260000000000000,1694,3,GAINESVILLE,95500,200000,1994,100,1694.000000000000000,1958,2025,0,-82.307335710000004,29.665677219999999,0,84.000000000000000,0,30,66,0,0,2.000000000000000,454,MidtownEast_C
5384,1,5384,81717,0.220000000000000,1300,3,GAINESVILLE,95600,190000,1994,100,1132.000000000000000,1958,2025,0,-82.307846990000002,29.664668720000002,0,224.000000000000000,0,30,66,0,0,1.000000000000000,1528,MidtownEast_C
5385,1,5385,81725,0.220000000000000,1436,3,GAINESVILLE,95600,270000,1994,100,1436.000000000000000,1958,2025,0,-82.307846319999996,29.663711910000000,0,56.000000000000000,0,30,66,0,0,1.500000000000000,6018,MidtownEast_C
5386,1,5386,81726,0.230000000000000,1053,3,GAINESVILLE,95600,275000,1997,100,1053.000000000000000,1958,2025,0,-82.307846159999997,29.663471739999999,0,0.000000000000000,0,27,66,0,0,1.000000000000000,2660,MidtownEast_C
5387,1,5387,81784,0.250000000000000,918,3,GAINESVILLE,56100,280000,2010,100,918.000000000000000,1948,2025,0,-82.313240910000005,29.660998119999999,0,252.000000000000000,0,14,76,0,0,1.000000000000000,538,MidtownEast_C
5388,1,5388,94807,0.460000000000000,1595,3,MICANOPY,101100,370000,2008,100,1595.000000000000000,1978,2025,0,-82.270731740000002,29.505022279999999,0,200.000000000000000,406,16,46,0,0,3.000000000000000,17858,Rural_South
5389,1,5389,94814,0.500000000000000,864,3,MICANOPY,101100,212500,2004,100,864.000000000000000,1982,2025,0,-82.271761819999995,29.504625330000000,0,0.000000000000000,0,20,42,0,0,1.000000000000000,7494,Rural_South
5390,1,5390,95056,0.670000000000000,2085,3,MICANOPY,127000,570000,2000,100,2085.000000000000000,1900,2025,0,-82.279918910000006,29.506926520000000,0,623.000000000000000,0,24,124,0,0,2.000000000000000,2319,Rural_South
5391,1,5391,95118,0.430000000000000,1390,3,MICANOPY,127000,250000,1994,100,864.000000000000000,1987,2025,0,-82.278526950000000,29.507268390000000,0,526.000000000000000,0,30,37,0,0,2.000000000000000,2250,Rural_South
5392,1,5392,95210,0.530000000000000,988,3,MICANOPY,202800,257000,2006,100,988.000000000000000,2006,2025,0,-82.285302970000004,29.499153990000000,0,50.000000000000000,336,18,18,0,0,2.000000000000000,3673,Rural_South
5393,1,5393,95211,0.540000000000000,1165,3,MICANOPY,202800,275000,2006,100,1165.000000000000000,2006,2025,0,-82.284966380000000,29.499157319999998,0,80.000000000000000,400,18,18,0,0,2.000000000000000,461,Rural_South
5394,1,5394,95859,7.480000000000000,1300,3,WALDO,0,299900,1994,100,904.000000000000000,1965,2025,0,-82.165581930000002,29.810281400000001,0,476.000000000000000,0,30,59,0,0,1.000000000000000,7576,Waldo
5395,1,5395,95991,0.430000000000000,1619,3,WALDO,154200,303000,2002,100,1619.000000000000000,2002,2025,0,-82.171381929999995,29.793239770000000,0,294.000000000000000,598,22,22,0,0,2.000000000000000,19496,Waldo
5396,1,5396,96052,0.430000000000000,1497,3,WALDO,19700,215000,1994,100,1497.000000000000000,1900,2025,0,-82.170698630000004,29.792456739999999,0,0.000000000000000,0,30,124,0,0,1.500000000000000,784,Waldo
5397,1,5397,96058,0.290000000000000,2222,3,WALDO,19700,107500,1994,100,2222.000000000000000,1953,2025,0,-82.171404089999996,29.791359459999999,0,0.000000000000000,0,30,71,0,0,2.000000000000000,6499,Waldo
5398,1,5398,96060,0.130000000000000,624,3,WALDO,19700,107500,1994,100,624.000000000000000,1959,2025,0,-82.170843899999994,29.791356080000000,0,20.000000000000000,0,30,65,0,0,1.000000000000000,1691,Waldo
5399,1,5399,96360,0.460000000000000,1679,3,WALDO,148500,205000,1994,100,1679.000000000000000,1927,2025,0,-82.171390160000001,29.790053669999999,0,760.000000000000000,0,30,97,0,0,2.000000000000000,1288,Waldo
5400,1,5400,96441,6.500000000000000,3171,4,WALDO,57200,530000,1994,100,2690.000000000000000,1961,2025,0,-82.177022579999999,29.784586000000001,0,584.000000000000000,528,30,63,0,0,3.000000000000000,35231,Waldo
5401,1,5401,96545,0.600000000000000,1036,3,WALDO,258000,179900,2005,100,1036.000000000000000,1947,2025,0,-82.168473039999995,29.783489190000001,0,160.000000000000000,0,19,77,0,0,1.000000000000000,2224,Waldo
5402,1,5402,97139,5.000000000000000,1626,3,ST. JOHN'S,0,200000,2002,100,1626.000000000000000,2002,2025,0,-82.248307980000007,29.721438200000001,0,100.000000000000000,574,22,22,0,0,2.000000000000000,25411,WaldoRural
5403,1,5403,97206,5.000000000000000,2020,3,ST. JOHN'S,0,374900,2000,100,2020.000000000000000,1981,2025,0,-82.234839219999998,29.726189219999998,0,468.000000000000000,440,24,43,0,0,2.000000000000000,1252,WaldoRural
5404,1,5404,97343,18.500000000000000,1138,2,ST. JOHN'S,0,475000,1994,100,1138.000000000000000,1965,2025,0,-82.190177669999997,29.693262199999999,0,0.000000000000000,0,30,59,0,0,1.000000000000000,12024,WaldoRural
5405,1,5405,97534,0.230000000000000,1620,3,ST. JOHN'S,0,224900,2003,100,1620.000000000000000,1961,2025,0,-82.244260069999996,29.675589450000000,0,0.000000000000000,0,21,63,0,0,2.000000000000000,1210,Newnans_Lake
5406,1,5406,500802,0.130000000000000,1688,3,ST. JOHN'S,2630,365000,2021,100,1688.000000000000000,2021,2025,0,-82.428772409999993,29.598308480000000,0,108.000000000000000,441,3,3,0,0,2.000000000000000,433,Hickory_Forest
5407,1,5407,500864,0.140000000000000,1604,3,GAINESVILLE,2639,399000,2021,100,1604.000000000000000,2021,2025,0,-82.419436489999995,29.638676250000000,0,216.000000000000000,400,3,3,0,0,2.000000000000000,307,Gainesvilleish_Region
5408,1,5408,502492,0.140000000000000,1926,4,SUWANNEE,2552,644900,2021,100,1926.000000000000000,2021,2025,0,-82.470783879999999,29.622231509999999,0,556.000000000000000,420,3,3,0,0,2.000000000000000,2419,Tioga_B
5409,1,5409,503009,0.170000000000000,1981,3,ALACHUA,2655,349000,2022,100,1981.000000000000000,2022,2025,0,-82.527739819999994,29.813198910000001,0,243.000000000000000,440,2,2,0,0,2.000000000000000,435,Alachua_Main
5410,1,5410,503852,0.152300000000000,1713,3,ST. JOHN'S,2593,473500,2022,100,1713.000000000000000,2022,2025,0,-82.444026570000005,29.590361909999999,0,248.000000000000000,392,2,2,0,0,2.000000000000000,9603,Lugano
5411,1,5411,106728,0.100000000000000,1980,3,GAINESVILLE,257200,395800,2016,100,1350.000000000000000,2016,2025,0,-82.360080690000004,29.686026309999999,630,258.000000000000000,484,8,8,0,0,2.000000000000000,1230,Springtree
5412,1,5412,106751,0.110000000000000,1640,3,GAINESVILLE,257200,373900,2016,100,1640.000000000000000,2016,2025,0,-82.360602869999994,29.683716250000000,0,204.000000000000000,400,8,8,0,0,2.000000000000000,1212,Springtree
5413,1,5413,106753,0.100000000000000,1696,3,GAINESVILLE,257200,365000,2017,100,1696.000000000000000,2017,2025,0,-82.360622609999993,29.683936270000000,0,84.000000000000000,400,7,7,0,0,2.000000000000000,1218,Springtree
5414,1,5414,106804,0.560000000000000,3107,5,ST. JOHN'S,232140,1119000,2016,100,3107.000000000000000,2016,2025,0,-82.455544050000000,29.628183809999999,0,461.000000000000000,726,8,8,0,0,3.000000000000000,46593,WildsPlantation
5415,1,5415,106815,0.560000000000000,3955,5,ST. JOHN'S,232140,1350000,2017,100,3295.000000000000000,2017,2025,0,-82.455502269999997,29.624854320000001,660,713.500000000000000,998,7,7,0,0,4.000000000000000,19052,WildsPlantation
5416,1,5416,106883,0.450000000000000,3498,5,ST. JOHN'S,232140,925000,2017,100,2371.000000000000000,2017,2025,0,-82.452260989999999,29.627859080000000,1127,558.000000000000000,682,7,7,0,0,3.000000000000000,45043,WildsPlantation
5417,1,5417,106887,0.540000000000000,3284,5,ST. JOHN'S,232140,1150000,2021,100,2655.000000000000000,2021,2025,0,-82.453595609999994,29.628113240000001,629,583.000000000000000,814,3,3,0,0,3.000000000000000,67985,WildsPlantation
5418,1,5418,106890,0.450000000000000,3225,5,ST. JOHN'S,232140,800000,2017,100,3225.000000000000000,2017,2025,0,-82.452775369999998,29.628358380000002,0,432.000000000000000,713,7,7,0,0,3.500000000000000,3432,WildsPlantation
