OID_,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer_1,Buck_Bay,Duck_Pond,Eagle_Point,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne_1,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Springtree_A,Springtree_B,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4433,82696,0.150000000000000,1208,1.000000000000000,GAINESVILLE,170000,1999,100,1208.000000000000000,1970,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,24,0,1.500000000000000,256,144244.000000000000000,0.180280840743679,-82.292860000000005,29.664242999999999,10823-004-000,MidtownEast_C,True,False,False,0.760000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.001019777255852,162920.849710417358438,163176.849710417358438,-6823.150289582641562,18676.849710417358438,6823.150289582641562,18676.849710417358438,0.959863821825985
4435,84800,0.170000000000000,1144,1.000000000000000,GAINESVILLE,104000,1994,100,1144.000000000000000,1956,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,29,0,1.000000000000000,0,88400.000000000000000,0.204318286176169,-82.304212000000007,29.653134999999999,11485-000-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.906927465395718,148290.351510977634462,148290.351510977634462,44290.351510977634462,59890.351510977634462,44290.351510977634462,59890.351510977634462,1.425868764528631
4438,91648,0.550000000000000,1596,1.000000000000000,GAINESVILLE,194000,1995,100,1596.000000000000000,1971,2024,0,0.000000000000000,48.000000000000000,598.000000000000000,28,0,2.000000000000000,2680,162219.999999999970896,0.661029749393488,-82.306550000000001,29.638901000000001,15847-002-000,MidtownEast_C,True,False,False,0.720000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.350172017176366,230999.775392441719305,233679.775392441719305,39679.775392441719305,68779.775392441748409,39679.775392441719305,68779.775392441748409,1.204534924703308
4540,84731,0.280000000000000,840,1.000000000000000,GAINESVILLE,131200,1994,100,840.000000000000000,1935,2024,0,0.000000000000000,96.000000000000000,0.000000000000000,29,0,1.000000000000000,0,111520.000000000000000,0.336524236054867,-82.308983999999995,29.654078999999999,11419-000-000,MidtownEast_C,True,False,True,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,11.789519686280276,131863.119002295890823,131863.119002295890823,663.119002295890823,20343.119002295890823,663.119002295890823,20343.119002295890823,1.005054260688231
4684,92032,0.330000000000000,940,1.000000000000000,GAINESVILLE,193500,2012,100,770.000000000000000,1949,2024,0,0.000000000000000,170.000000000000000,0.000000000000000,11,0,1.000000000000000,420,164055.000000000000000,0.396617849636093,-82.292654999999996,29.642061000000002,16050-010-000,MidtownEast_C,True,False,True,0.890000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,12.048287947443814,170806.727450397622306,171226.727450397622306,-22273.272549602377694,6751.727450397622306,22273.272549602377694,6751.727450397622306,0.884892648322468
4685,92597,0.160000000000000,1323,1.000000000000000,GAINESVILLE,201900,1994,100,1323.000000000000000,1966,2024,0,0.000000000000000,100.000000000000000,0.000000000000000,29,0,1.000000000000000,271,171343.999999999970896,0.192299563459924,-82.300826999999998,29.643972000000002,16116-071-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.004181881335310,163436.837767943419749,163707.837767943419749,-38192.162232056580251,-7907.162232056551147,38192.162232056580251,7907.162232056551147,0.810836244516807
4757,82562,0.230000000000000,1276,1.000000000000000,GAINESVILLE,197000,1990,100,1276.000000000000000,1967,2022,0,0.000000000000000,0.000000000000000,0.000000000000000,31,0,1.000000000000000,504,166945.999999999970896,0.276430622473641,-82.298818999999995,29.660672000000002,10796-001-000,MidtownEast_C,True,False,False,0.690000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.968529239787618,157712.532418063346995,158216.532418063346995,-38783.467581936653005,-9233.467581936623901,38783.467581936653005,9233.467581936623901,0.803129606183063
4887,84225,0.160000000000000,1560,1.000000000000000,GAINESVILLE,207000,2006,100,1560.000000000000000,2004,2022,0,0.000000000000000,114.000000000000000,0.000000000000000,15,0,2.000000000000000,399,175551.000000000000000,0.192299563459924,-82.298879999999997,29.654198999999998,11176-001-000,MidtownEast_C,True,False,False,0.850000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.278366047896519,214994.139349023316754,215393.139349023316754,8393.139349023316754,39443.139349023316754,8393.139349023316754,39443.139349023316754,1.040546566903494
4968,92546,0.150000000000000,1224,1.000000000000000,GAINESVILLE,90400,1968,100,1008.000000000000000,1968,2022,0,0.000000000000000,264.000000000000000,0.000000000000000,53,0,2.000000000000000,2501,74339.000000000000000,0.180280840743679,-82.299633000000000,29.643273000000001,16116-020-000,MidtownEast_C,True,False,False,0.470000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.666874917616992,116643.192524172598496,119144.192524172598496,28744.192524172598496,42304.192524172598496,28744.192524172598496,42304.192524172598496,1.317966731462086
5041,92620,0.190000000000000,1127,1.000000000000000,GAINESVILLE,102900,1980,100,1127.000000000000000,1970,2022,3,0.000000000000000,210.000000000000000,0.000000000000000,41,0,2.000000000000000,997,86468.000000000000000,0.228355731608660,-82.298226999999997,29.644362999999998,16116-100-001,MidtownEast_C,True,False,False,0.590000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,11.818646904952756,135760.407965474354569,136757.407965474354569,33857.407965474354569,49292.407965474354569,33857.407965474354569,49292.407965474354569,1.329032147380703
5107,84766,0.300000000000000,1647,1.000000000000000,GAINESVILLE,245000,2005,100,1479.000000000000000,1963,2024,0,0.000000000000000,242.000000000000000,0.000000000000000,18,0,1.000000000000000,248,208002.000000000000000,0.360561681487357,-82.303310999999994,29.654426000000001,11456-000-000,MidtownEast_C,True,False,False,0.820000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.293984436584257,218378.360631031013327,218626.360631031013327,-26373.639368968986673,10376.360631031013327,26373.639368968986673,10376.360631031013327,0.892352492371555
5174,91607,0.460000000000000,1648,1.000000000000000,GAINESVILLE,196000,1994,100,1648.000000000000000,1970,2024,0,0.000000000000000,104.000000000000000,713.000000000000000,29,0,2.000000000000000,495,166105.000000000000000,0.552861244947281,-82.308558000000005,29.640250999999999,15836-002-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.349731202538440,230897.969750448246486,231392.969750448246486,35392.969750448246486,64792.969750448246486,35392.969750448246486,64792.969750448246486,1.180576376277797
5175,91941,0.230000000000000,1592,1.000000000000000,GAINESVILLE,225400,2003,100,1592.000000000000000,1957,2024,0,0.000000000000000,73.000000000000000,0.000000000000000,20,0,2.000000000000000,432,191158.000000000000000,0.276430622473641,-82.308813999999998,29.629601000000001,15995-045-000,MidtownEast_C,True,False,False,0.800000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.266837349869183,212529.769621100218501,212961.769621100218501,-12438.230378899781499,21371.769621100218501,12438.230378899781499,21371.769621100218501,0.944817079064331
5176,92041,0.210000000000000,1104,1.000000000000000,GAINESVILLE,143600,1999,100,1104.000000000000000,1935,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,24,0,1.000000000000000,0,122060.000000000000000,0.252393177041150,-82.293933999999993,29.644507000000001,16054-002-001,MidtownEast_C,True,False,False,0.760000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,11.957069036497121,155915.431971977202920,155915.431971977202920,12315.431971977202920,33855.431971977202920,12315.431971977202920,33855.431971977202920,1.085762061086192
5333,82426,0.090000000000000,1116,1.000000000000000,GAINESVILLE,151500,2010,100,1116.000000000000000,1996,2022,0,0.000000000000000,72.000000000000000,0.000000000000000,11,0,1.000000000000000,280,128495.000000000000000,0.108168504446207,-82.300381000000002,29.660602000000001,10733-022-000,MidtownEast_C,True,False,False,0.890000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.043857241101975,170051.607093455037102,170331.607093455037102,18831.607093455037102,41556.607093455037102,18831.607093455037102,41556.607093455037102,1.124301036920495
5334,82957,0.270000000000000,1563,1.000000000000000,GAINESVILLE,245000,2005,100,1563.000000000000000,2005,2022,0,0.000000000000000,145.000000000000000,460.000000000000000,16,0,2.000000000000000,697,207553.000000000000000,0.324505513338622,-82.297622000000004,29.662219000000000,10848-020-125,MidtownEast_C,True,False,False,0.840000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.408429953059340,244857.075270408153301,245554.075270408153301,554.075270408153301,37304.075270408153301,554.075270408153301,37304.075270408153301,1.002261531715952
5421,84423,0.190000000000000,1224,1.000000000000000,GAINESVILLE,136300,2003,100,944.000000000000000,1920,2022,0,0.000000000000000,370.000000000000000,0.000000000000000,18,0,1.000000000000000,76,115779.000000000000000,0.228355731608660,-82.298687999999999,29.651616000000001,11264-000-000,MidtownEast_C,True,False,False,0.820000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,12.093764219754753,178753.710745247633895,178829.710745247633895,42529.710745247633895,62974.710745247633895,42529.710745247633895,62974.710745247633895,1.312030159539601
5467,92482,0.210000000000000,1482,1.000000000000000,GAINESVILLE,208200,2004,100,1482.000000000000000,2004,2023,0,0.000000000000000,132.000000000000000,0.000000000000000,18,0,2.000000000000000,235,176735.000000000000000,0.252393177041150,-82.300674999999998,29.638377999999999,16107-600-038,MidtownEast_C,True,False,False,0.820000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.241774092590497,207269.279207298066467,207504.279207298066467,-695.720792701933533,30534.279207298066467,695.720792701933533,30534.279207298066467,0.996658401572037
5599,92071,0.230000000000000,1258,1.000000000000000,GAINESVILLE,149200,1994,100,1258.000000000000000,1900,2024,0,0.000000000000000,96.000000000000000,0.000000000000000,29,0,2.000000000000000,2408,124411.999999999985448,0.276430622473641,-82.294180999999995,29.642251999999999,16054-034-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,12.039674568677876,169341.822359101119218,171749.822359101119218,22549.822359101119218,44929.822359101133770,22549.822359101119218,44929.822359101133770,1.151138219565021
5691,82781,0.140000000000000,1638,1.000000000000000,GAINESVILLE,166300,1990,100,1398.000000000000000,1969,2023,0,0.000000000000000,240.000000000000000,0.000000000000000,32,0,1.500000000000000,1689,139666.000000000000000,0.168262118027433,-82.293113000000005,29.662842999999999,10823-089-000,MidtownEast_C,True,False,False,0.680000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.102419908720908,180307.662828000815352,181996.662828000815352,15696.662828000815352,40641.662828000815352,15696.662828000815352,40641.662828000815352,1.094387629753462
5722,92296,0.360000000000000,1032,1.000000000000000,GAINESVILLE,226700,1990,100,1032.000000000000000,1963,2023,0,0.000000000000000,56.000000000000000,0.000000000000000,32,0,1.000000000000000,711,191984.000000000000000,0.432674017784829,-82.302595999999994,29.638296000000000,16106-117-000,MidtownEast_C,True,False,False,0.680000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.887953495508821,145503.219938280759379,146214.219938280759379,-80485.780061719240621,-46480.780061719240621,80485.780061719240621,46480.780061719240621,0.644967886803179
5751,84740,0.170000000000000,628,1.000000000000000,GAINESVILLE,132100,2010,100,628.000000000000000,1959,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,13,0,1.000000000000000,0,112285.000000000000000,0.204318286176169,-82.308465999999996,29.654095000000002,11427-000-000,MidtownEast_C,True,False,True,0.870000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,11.730461900389709,124301.071829960870673,124301.071829960870673,-7798.928170039129327,12016.071829960870673,7798.928170039129327,12016.071829960870673,0.940961936638614
5814,82895,0.150000000000000,1546,1.000000000000000,GAINESVILLE,250000,2007,100,1546.000000000000000,2004,2024,0,0.000000000000000,132.000000000000000,460.000000000000000,16,0,2.000000000000000,459,212041.000000000000000,0.180280840743679,-82.297391000000005,29.664683000000000,10848-020-063,MidtownEast_C,True,False,False,0.840000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.357637342408530,232730.716825753072044,233189.716825753072044,-16810.283174246927956,20689.716825753072044,16810.283174246927956,20689.716825753072044,0.932758867303012
5886,84736,0.140000000000000,960,1.000000000000000,GAINESVILLE,128800,1994,100,960.000000000000000,1989,2024,0,0.000000000000000,240.000000000000000,0.000000000000000,29,0,1.000000000000000,560,108920.000000000000000,0.168262118027433,-82.307975999999996,29.654468999999999,11423-000-000,MidtownEast_C,True,False,True,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,11.816687349183752,135494.638355073111597,136054.638355073111597,7254.638355073111597,26574.638355073111597,7254.638355073111597,26574.638355073111597,1.056324831949325
5946,91949,0.260000000000000,1100,1.000000000000000,GAINESVILLE,200900,2011,100,1100.000000000000000,1961,2024,0,0.000000000000000,28.000000000000000,0.000000000000000,12,0,1.000000000000000,1816,168949.000000000000000,0.312486790622376,-82.306134999999998,29.629747999999999,15995-053-000,MidtownEast_C,True,False,False,0.880000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.102541146550704,180329.524262927501695,182145.524262927501695,-18754.475737072498305,11380.524262927501695,18754.475737072498305,11380.524262927501695,0.906647706634781
5965,82961,0.150000000000000,1380,1.000000000000000,GAINESVILLE,237100,2010,100,1380.000000000000000,2005,2023,0,0.000000000000000,150.000000000000000,460.000000000000000,12,0,2.000000000000000,635,200900.000000000000000,0.180280840743679,-82.298342000000005,29.662509000000000,10848-020-129,MidtownEast_C,True,False,False,0.880000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.331170960797024,226651.972867199103348,227286.972867199103348,-9813.027132800896652,25751.972867199103348,9813.027132800896652,25751.972867199103348,0.958612285395188
6073,82922,0.160000000000000,1590,1.000000000000000,GAINESVILLE,244700,2006,100,930.000000000000000,2003,2023,0,660.000000000000000,150.000000000000000,460.000000000000000,16,0,2.000000000000000,313,207682.000000000000000,0.192299563459924,-82.296510999999995,29.663547000000001,10848-020-090,MidtownEast_C,True,False,False,0.840000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.378885739025446,237728.783808079286246,238041.783808079286246,-6658.216191920713754,30046.783808079286246,6658.216191920713754,30046.783808079286246,0.972790289366895
6225,86301,0.100000000000000,672,1.000000000000000,GAINESVILLE,99800,1975,100,672.000000000000000,1957,2023,0,0.000000000000000,0.000000000000000,0.000000000000000,47,0,1.000000000000000,0,84830.000000000000000,0.120187227162452,-82.306106999999997,29.646774000000001,12744-020-000,MidtownEast_C,True,False,True,0.530000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.332984063215626,83531.915821417816915,83531.915821417816915,-16268.084178582183085,-1298.084178582183085,16268.084178582183085,1298.084178582183085,0.836993144503185
6229,84291,1.080000000000000,1302,1.000000000000000,GAINESVILLE,230000,2000,100,1302.000000000000000,1925,2024,0,0.000000000000000,175.000000000000000,0.000000000000000,23,0,2.000000000000000,4948,190552.000000000000000,1.298022053354486,-82.300503000000006,29.652580000000000,11216-000-000,MidtownEast_C,True,False,False,0.770000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,12.242773776803798,207476.586637341795722,212424.586637341795722,-17575.413362658204278,16924.586637341795722,17575.413362658204278,16924.586637341795722,0.923585159292790
6232,83878,0.100000000000000,747,1.000000000000000,GAINESVILLE,97900,1982,100,747.000000000000000,1946,2022,0,0.000000000000000,228.000000000000000,0.000000000000000,39,0,1.000000000000000,0,83215.000000000000000,0.120187227162452,-82.303707000000003,29.658207999999998,10978-000-000,MidtownEast_C,True,False,True,0.610000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.528217889399514,101540.995188072818564,101540.995188072818564,3640.995188072818564,18325.995188072818564,3640.995188072818564,18325.995188072818564,1.037190962084503
6278,92607,0.160000000000000,1330,1.000000000000000,GAINESVILLE,203800,2003,100,1330.000000000000000,1968,2022,0,0.000000000000000,14.000000000000000,0.000000000000000,18,0,1.000000000000000,1072,172158.000000000000000,0.192299563459924,-82.301333999999997,29.643135000000001,16116-081-000,MidtownEast_C,True,False,False,0.820000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.114054863575738,182417.786135416594334,183489.786135416594334,-20310.213864583405666,10259.786135416594334,20310.213864583405666,10259.786135416594334,0.900342424609502
6323,91865,0.450000000000000,1176,1.000000000000000,GAINESVILLE,147400,1995,100,1176.000000000000000,1958,2022,0,0.000000000000000,30.000000000000000,0.000000000000000,26,0,2.000000000000000,0,125290.000000000000000,0.540842522231036,-82.322208000000003,29.632867999999998,15965-008-000,MidtownEast_C,True,False,False,0.740000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.080272297636599,176358.176123362005455,176358.176123362005455,28958.176123362005455,51068.176123362005455,28958.176123362005455,51068.176123362005455,1.196459810877626
6325,83762,0.110000000000000,408,1.000000000000000,GAINESVILLE,83600,2015,100,408.000000000000000,1940,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,8,0,1.000000000000000,0,71060.000000000000000,0.132205949878698,-82.296231000000006,29.658726000000001,10912-000-000,MidtownEast_C,True,False,True,0.920000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,11.498735832873979,98591.056624751421623,98591.056624751421623,14991.056624751421623,27531.056624751421623,14991.056624751421623,27531.056624751421623,1.179318859147744
6345,82886,0.190000000000000,1563,1.000000000000000,GAINESVILLE,238100,2010,100,1563.000000000000000,2000,2023,0,0.000000000000000,129.000000000000000,460.000000000000000,12,0,2.000000000000000,593,201792.000000000000000,0.228355731608660,-82.295590000000004,29.664688000000002,10848-020-054,MidtownEast_C,True,False,False,0.880000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.418652003214714,247372.852870966569753,247965.852870966569753,9865.852870966569753,45580.852870966569753,9865.852870966569753,45580.852870966569753,1.041435753342993
6381,84202,0.230000000000000,713,1.000000000000000,GAINESVILLE,75000,1994,100,713.000000000000000,1956,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,29,0,1.000000000000000,128,63622.000000000000000,0.276430622473641,-82.293516999999994,29.654731999999999,11163-018-000,MidtownEast_C,True,False,True,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.662601601438825,116145.802791194495512,116273.802791194495512,41273.802791194495512,52523.802791194495512,41273.802791194495512,52523.802791194495512,1.550317370549260
6470,84865,0.150000000000000,576,1.000000000000000,GAINESVILLE,134800,2012,100,576.000000000000000,1940,2024,0,0.000000000000000,0.000000000000000,0.000000000000000,11,0,1.000000000000000,0,114580.000000000000000,0.180280840743679,-82.302625000000006,29.652560999999999,11539-006-000,MidtownEast_C,True,False,True,0.890000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,11.690375935716810,119416.891014312481275,119416.891014312481275,-15383.108985687518725,4836.891014312481275,15383.108985687518725,4836.891014312481275,0.885881980818342
6483,84000,0.160000000000000,1025,1.000000000000000,GAINESVILLE,152900,1994,100,1025.000000000000000,1968,2024,0,0.000000000000000,90.000000000000000,0.000000000000000,29,0,1.000000000000000,144,129821.000000000000000,0.192299563459924,-82.302881999999997,29.656027000000002,11097-000-000,MidtownEast_C,True,False,False,0.710000000000000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.859580938879979,141432.936805409379303,141576.936805409379303,-11323.063194590620697,11611.936805409379303,11323.063194590620697,11611.936805409379303,0.925944648825437
