OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,abs_subdv_cd,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Name
3854,1,3854,61382,0.110000000000000,1886,4,ST. JOHN'S,83300,354000,1999,100,1885.500000000000000,1999,2025,0,-82.445715559999996,29.620683639999999,06860-332-180,0,209,428,25,25,0,0,2.000000000000000,231,Haile_Like
3855,1,3855,86068,0.300000000000000,1424,3,GAINESVILLE,0,371300,2015,100,1212.000000000000000,1940,2024,0,-82.313832250000004,29.655466400000002,12573-001-000,0,308,0,8,83,0,0,2.000000000000000,528,MidtownEast_C
3856,1,3856,61406,0.890000000000000,4550,5,ST. JOHN'S,81300,950400,2004,100,4046.500000000000000,1999,2024,0,-82.440351680000006,29.619183240000002,06860-341-012,503,836,888,19,24,0,0,4.500000000000000,31931,Haile_Like
3857,1,3857,61445,0.340000000000000,2736,4,ST. JOHN'S,81400,643500,2004,100,2736.000000000000000,2000,2024,0,-82.441466730000002,29.623291670000000,06860-342-021,0,581,567,19,23,0,0,3.000000000000000,4370,Haile_Like
3858,1,3858,61452,0.620000000000000,3182,5,ST. JOHN'S,81400,830000,1999,100,2407.000000000000000,1999,2025,0,-82.440558609999997,29.622510389999999,06860-342-028,775,654,625,25,25,0,0,4.000000000000000,32184,Haile_Like
3859,1,3859,86096,0.210000000000000,1329,3,GAINESVILLE,55600,348500,1990,100,1329.000000000000000,1965,2023,0,-82.316727799999995,29.656237709999999,12582-019-000,0,120,0,32,57,0,0,2.000000000000000,3265,Duck_Pond
3860,1,3860,86114,0.130000000000000,1992,3,GAINESVILLE,0,435000,2014,100,1552.000000000000000,1931,2025,0,-82.320516010000006,29.657094130000001,12590-001-000,0,0,0,10,93,0,0,1.500000000000000,3908,Duck_Pond
3861,1,3861,86147,0.180000000000000,1868,3,GAINESVILLE,0,412000,2012,100,1868.000000000000000,1946,2024,0,-82.317694430000003,29.656730599999999,12618-000-000,0,64,0,11,77,0,0,2.000000000000000,5510,Duck_Pond
3862,1,3862,61512,0.630000000000000,3794,5,ST. JOHN'S,230500,955000,2003,100,2833.000000000000000,2003,2025,0,-82.434317539999995,29.617034080000000,06860-344-038,961,526,833,21,21,0,0,3.500000000000000,23979,Haile_Like
3863,1,3863,61515,0.520000000000000,3134,4,ST. JOHN'S,230500,730100,2013,100,3134.000000000000000,2003,2023,0,-82.436071659999996,29.616966990000002,06860-344-041,0,441,758,9,19,0,0,3.000000000000000,2461,Haile_Like
3864,1,3864,61534,0.120000000000000,2576,4,ST. JOHN'S,227300,474600,2004,100,1976.000000000000000,2004,2023,0,-82.438546819999999,29.618438749999999,06860-345-011,600,222,576,18,18,0,0,3.000000000000000,764,Haile_Like
3865,1,3865,61594,0.350000000000000,2738,4,ST. JOHN'S,81600,603100,2003,100,2737.500000000000000,2003,2023,0,-82.444599890000006,29.622683389999999,06860-351-022,0,346,632,19,19,0,0,2.500000000000000,2146,Haile_Like
3866,1,3866,61616,0.320000000000000,2604,4,ST. JOHN'S,81600,613100,2010,100,2604.000000000000000,2000,2023,0,-82.445101829999999,29.624129870000001,06860-351-044,0,179,882,12,22,0,0,3.000000000000000,15495,Haile_Like
3867,1,3867,44197,0.690000000000000,2052,3,ST. JOHN'S,144900,259300,1979,100,2052.000000000000000,1973,2023,0,-82.442256939999993,29.663692699999999,06304-006-000,0,120,462,43,49,0,0,2.000000000000000,3745,Gainesvilleish_Region
3868,1,3868,44229,0.870000000000000,2443,3,ST. JOHN'S,144900,410700,2000,100,2035.000000000000000,1969,2023,0,-82.440149610000006,29.660602340000001,06304-038-000,0,432,594,22,53,0,0,2.000000000000000,4632,Gainesvilleish_Region
3869,1,3869,61630,0.160000000000000,2064,4,ST. JOHN'S,81700,433200,2007,100,2064.000000000000000,2001,2024,0,-82.447255839999997,29.628479440000000,06860-352-012,0,296,441,16,22,0,0,2.000000000000000,785,Haile_Like
3870,1,3870,61700,0.200000000000000,2590,4,ST. JOHN'S,81800,559400,2012,100,2142.000000000000000,2002,2024,0,-82.446821310000004,29.626094460000001,06860-353-081,448,235,480,11,21,0,0,3.000000000000000,7351,Haile_Like
3871,1,3871,44240,1.020000000000000,1980,3,ST. JOHN'S,144900,247200,1977,100,1980.000000000000000,1975,2023,0,-82.442983299999995,29.662057669999999,06304-049-000,0,0,0,45,47,0,0,3.000000000000000,2394,Gainesvilleish_Region
3872,1,3872,61754,0.140000000000000,1907,3,ST. JOHN'S,232500,373300,2003,100,1907.000000000000000,2003,2024,0,-82.443528330000007,29.625861950000001,06860-354-043,0,331,399,20,20,0,0,2.000000000000000,776,Haile_Like
3873,1,3873,61767,0.170000000000000,2241,3,ST. JOHN'S,229000,485000,2003,100,1841.000000000000000,2003,2025,0,-82.445558669999997,29.626577760000000,06860-355-012,400,301,604,21,21,0,0,3.000000000000000,3281,Haile_Like
3874,1,3874,18091,0.200000000000000,1476,3,SUWANNEE,43600,306300,1998,100,1476.000000000000000,1983,2023,0,-82.455623599999996,29.687558500000002,04210-001-035,0,80,488,24,39,0,0,2.000000000000000,1292,Gainesvilleish_Region
3875,1,3875,18126,0.230000000000000,1362,3,SUWANNEE,43700,251800,1987,100,1362.000000000000000,1985,2023,0,-82.458237470000000,29.687892170000001,04210-001-070,0,42,576,35,37,0,0,2.000000000000000,1116,Gainesvilleish_Region
3876,1,3876,61832,0.330000000000000,2905,5,ST. JOHN'S,232601,873000,2007,100,2904.500000000000000,2007,2025,0,-82.436471609999998,29.626330209999999,06860-362-021,0,268,746,17,17,0,0,2.500000000000000,26738,Haile_Like
3877,1,3877,86803,0.140000000000000,2230,3,GAINESVILLE,204700,511900,2010,100,1346.000000000000000,1935,2023,0,-82.334751979999993,29.647884220000002,13109-000-000,884,24,0,12,87,0,0,2.000000000000000,1680,MidtownEast_A
3878,1,3878,44435,0.230000000000000,1632,4,ST. JOHN'S,21004,335000,2001,100,1632.000000000000000,1996,2024,0,-82.450573620000000,29.664348279999999,06306-040-007,0,66,484,22,27,0,0,2.000000000000000,5203,Gainesvilleish_Region
3879,1,3879,44479,0.270000000000000,1768,4,ST. JOHN'S,21106,349200,2002,100,1768.000000000000000,1997,2024,0,-82.453008550000007,29.661925090000000,06306-041-012,0,256,460,21,26,0,0,2.000000000000000,625,Gainesvilleish_Region
3880,1,3880,29675,0.360000000000000,2396,4,ALACHUA,50500,319300,1994,100,1452.000000000000000,1984,2024,0,-82.410516920000006,29.758652139999999,05917-059-000,0,964,528,29,39,0,0,2.000000000000000,11146,Turkey_Creek
3881,1,3881,29702,0.320000000000000,1465,3,ALACHUA,50500,310000,2005,100,1465.000000000000000,1995,2025,0,-82.411988670000000,29.757181859999999,05918-011-000,0,47,460,19,29,0,0,2.000000000000000,4480,Turkey_Creek
3882,1,3882,4217,0.260000000000000,1546,3,HIGH SPRINGS,180500,278000,2000,100,1392.500000000000000,2000,2025,0,-82.596858490000002,29.817259780000001,01408-039-000,0,224,380,24,24,0,0,2.000000000000000,835,High_Springs_Main
3883,1,3883,4256,0.510000000000000,1384,3,HIGH SPRINGS,180500,225500,1989,100,1384.000000000000000,1989,2023,0,-82.599414789999997,29.815079099999998,01408-071-000,0,72,506,33,33,0,0,2.000000000000000,2561,High_Springs_Main
3884,1,3884,4339,0.250000000000000,1487,3,HIGH SPRINGS,180500,288500,2012,100,1317.000000000000000,2002,2023,0,-82.593925929999997,29.816170629999998,01408-156-000,0,243,399,10,20,0,0,2.000000000000000,1469,High_Springs_Main
3885,1,3885,4469,0.330000000000000,1000,3,HIGH SPRINGS,9105,167300,1994,100,1000.000000000000000,1975,2024,0,-82.610575999999995,29.821607740000001,01442-001-047,0,0,0,29,48,0,0,1.000000000000000,358,High_Springs_Main
3886,1,3886,72964,0.180000000000000,1040,3,GAINESVILLE,190300,148500,1995,100,1040.000000000000000,1995,2024,0,-82.348645529999999,29.703719159999999,07881-020-013,0,0,0,28,28,0,0,2.000000000000000,879,Sorrento
3887,1,3887,4621,0.430000000000000,1058,3,SUWANNEE,160100,258600,1994,100,750.000000000000000,1954,2024,0,-82.646175349999993,29.826362679999999,01458-008-000,0,308,0,29,69,0,0,1.000000000000000,6522,High_Springs_Main
3888,1,3888,30138,0.100000000000000,1248,3,GAINESVILLE,200400,224900,2007,100,1248.000000000000000,2007,2025,0,-82.383831389999997,29.735002949999998,05977-207-000,0,117,0,17,17,0,0,2.000000000000000,1980,TC_Forest
3889,1,3889,73120,0.110000000000000,1422,3,GAINESVILLE,236400,298000,2004,100,1421.500000000000000,2004,2023,0,-82.351922130000005,29.700650230000001,07891-010-055,0,262,457,18,18,0,0,2.000000000000000,640,Sorrento
3890,1,3890,73312,0.150000000000000,1465,3,GAINESVILLE,236402,286000,2006,100,1465.000000000000000,2006,2024,0,-82.355461090000006,29.702686790000001,07891-030-244,0,166,420,17,17,0,0,2.000000000000000,229,Sorrento
3891,1,3891,73338,0.300000000000000,1244,3,GAINESVILLE,110400,237100,2000,100,1244.000000000000000,1987,2023,0,-82.346942769999998,29.692899789999998,07897-003-001,0,104,286,22,35,0,0,2.000000000000000,2574,Westchester
3892,1,3892,30356,0.180000000000000,1488,3,GAINESVILLE,200500,255000,1994,100,1248.000000000000000,1985,2025,0,-82.380781859999999,29.733299880000001,05979-092-000,0,384,0,30,39,0,0,2.000000000000000,3168,TC_Forest
3893,1,3893,73425,0.200000000000000,1651,3,GAINESVILLE,163700,305000,1994,100,1651.000000000000000,1991,2025,0,-82.350919430000005,29.696524629999999,07902-030-045,0,368,480,30,33,0,0,2.000000000000000,375,Sorrento
3894,1,3894,4909,1.010000000000000,2104,4,HIGH SPRINGS,227601,539900,2014,100,2104.000000000000000,2014,2024,0,-82.609331670000003,29.815424770000000,01486-030-048,0,204,716,9,9,0,0,2.000000000000000,22806,High_Springs_Main
3895,1,3895,30416,0.150000000000000,1596,3,GAINESVILLE,201000,223900,1994,100,1356.000000000000000,1986,2025,0,-82.383383760000001,29.735467289999999,05979-152-000,0,240,0,30,38,0,0,2.000000000000000,4460,TC_Forest
3896,1,3896,73477,0.180000000000000,1337,3,GAINESVILLE,220400,296700,2012,100,1217.000000000000000,1980,2023,0,-82.351183000000006,29.695210400000001,07915-002-003,0,174,0,10,42,0,0,2.000000000000000,360,Springtree
3897,1,3897,73479,0.180000000000000,1114,3,GAINESVILLE,220400,257600,2005,100,1114.000000000000000,1977,2024,0,-82.351185569999998,29.694797930000000,07915-002-005,0,0,0,18,46,0,0,2.000000000000000,627,Springtree
3898,1,3898,73552,0.180000000000000,1215,3,GAINESVILLE,206900,261600,2000,100,1215.000000000000000,1978,2024,0,-82.349255249999999,29.694761310000001,07915-005-016,0,0,240,23,45,0,0,2.000000000000000,351,Springtree
3899,1,3899,73617,0.200000000000000,1140,3,GAINESVILLE,206900,219300,2007,100,1050.000000000000000,1974,2024,0,-82.347514930000003,29.694145880000001,07915-005-081,0,90,0,16,49,0,0,2.000000000000000,1275,Springtree
3900,1,3900,5075,0.270000000000000,1000,3,HIGH SPRINGS,180500,201000,2007,100,1000.000000000000000,1960,2023,0,-82.602387039999996,29.814333720000000,01488-265-000,0,60,0,15,62,0,0,1.000000000000000,1046,High_Springs_Main
3901,1,3901,5098,0.340000000000000,1574,3,HIGH SPRINGS,180500,270200,2003,100,1298.000000000000000,1974,2024,0,-82.602578440000002,29.812246540000000,01488-281-000,0,336,0,20,49,0,0,2.000000000000000,966,High_Springs_Main
3902,1,3902,30542,0.110000000000000,672,3,GAINESVILLE,200800,156000,1994,100,672.000000000000000,1985,2024,0,-82.388194679999998,29.734014750000000,05985-428-000,0,0,0,29,38,0,0,1.000000000000000,451,TC_Forest
3903,1,3903,99912,0.930000000000000,1140,3,SUWANNEE,0,160000,1994,100,1140.000000000000000,1950,2025,0,-82.143842280000001,29.769124130000002,18422-010-000,0,15,0,30,74,0,1,1.000000000000000,560,WaldoRural
3904,1,3904,73815,0.340000000000000,1352,3,GAINESVILLE,89600,210000,1994,100,1040.000000000000000,1960,2025,0,-82.353364189999994,29.692930700000002,07917-049-000,0,312,0,30,64,0,0,2.000000000000000,6071,Springtree
3905,1,3905,73858,0.230000000000000,1118,3,GAINESVILLE,89400,257000,2008,100,1118.000000000000000,1963,2024,0,-82.352023189999997,29.689970500000001,07918-007-000,0,357,0,15,60,0,0,2.000000000000000,3865,Springtree
3906,1,3906,100064,3.150000000000000,2254,3,SUWANNEE,14200,389000,2007,100,2254.000000000000000,1981,2025,0,-82.104344420000004,29.758891630000001,18463-015-006,0,138,0,17,43,0,0,2.000000000000000,9420,WaldoRural
3907,1,3907,30811,0.670000000000000,2967,4,GAINESVILLE,18100,623700,2000,100,2391.000000000000000,2000,2024,0,-82.399842419999999,29.725252009999998,06006-040-025,576,75,484,23,23,0,0,3.000000000000000,33405,QuailCreek
3908,1,3908,30827,0.370000000000000,2291,4,GAINESVILLE,18100,455400,2001,100,2290.500000000000000,2001,2023,0,-82.401577180000004,29.726923129999999,06006-040-041,0,304,440,21,21,0,0,2.000000000000000,1916,QuailCreek
3909,1,3909,30849,0.350000000000000,2701,4,GAINESVILLE,17300,548100,1998,100,2412.500000000000000,1995,2024,0,-82.395555430000002,29.724242050000001,06006-061-002,288,328,552,25,28,0,0,2.500000000000000,33823,QuailCreek
3910,1,3910,5422,0.350000000000000,1975,3,HIGH SPRINGS,245400,462700,2017,100,1974.500000000000000,2017,2023,0,-82.563022070000002,29.805156560000000,01519-020-056,0,282,440,5,5,0,0,2.000000000000000,4974,High_Springs_Main
3911,1,3911,5433,0.510000000000000,2048,3,HIGH SPRINGS,245400,468000,2009,100,2048.000000000000000,2009,2024,0,-82.560498129999999,29.804865530000001,01519-020-067,0,582,616,14,14,0,0,2.000000000000000,4921,High_Springs_Main
3912,1,3912,30894,0.060000000000000,1207,3,GAINESVILLE,18700,249500,2002,100,1206.500000000000000,1999,2025,0,-82.393794900000003,29.725145340000001,06006-063-063,0,134,434,22,25,0,0,2.000000000000000,224,QuailCreek
3913,1,3913,30904,0.060000000000000,1545,3,GAINESVILLE,18600,283600,2000,100,1544.500000000000000,2000,2024,2,-82.394992180000003,29.725447440000000,06006-064-072,0,40,412,23,23,0,0,2.000000000000000,464,QuailCreek
3914,1,3914,73976,0.050000000000000,1354,3,GAINESVILLE,34600,274900,2003,100,1354.000000000000000,1998,2025,0,-82.344605049999998,29.691509549999999,07929-107-002,0,30,231,21,26,0,0,2.000000000000000,230,Westchester
3915,1,3915,74076,0.170000000000000,1304,3,GAINESVILLE,14000,232300,2000,100,1304.000000000000000,1965,2024,0,-82.348750679999995,29.691556989999999,07930-020-000,0,0,0,23,58,0,0,2.000000000000000,1817,Springtree
3916,1,3916,100175,1.150000000000000,2064,3,SUWANNEE,0,259100,2003,100,1834.000000000000000,1977,2023,0,-82.103403000000000,29.748793849999998,18470-003-000,0,230,0,19,45,0,0,1.000000000000000,2984,WaldoRural
3917,1,3917,100221,0.430000000000000,1512,3,SUWANNEE,195000,335000,1994,100,1292.000000000000000,1975,2025,0,-82.101077200000006,29.746070270000001,18478-029-000,0,394,0,30,49,0,0,1.500000000000000,9302,WaldoRural
3918,1,3918,31046,0.060000000000000,1380,3,GAINESVILLE,230002,281900,2015,100,1379.500000000000000,2005,2023,0,-82.394415429999995,29.728040810000000,06006-068-170,0,204,412,7,17,0,0,2.000000000000000,200,QuailCreek
3919,1,3919,31064,0.060000000000000,1380,3,GAINESVILLE,230002,235000,2004,100,1379.500000000000000,2004,2025,0,-82.393599280000004,29.727400220000000,06006-068-188,0,204,412,20,20,0,0,2.000000000000000,200,QuailCreek
3920,1,3920,31134,0.340000000000000,1654,3,SUWANNEE,17500,324000,2005,100,1654.000000000000000,1987,2023,0,-82.397372520000005,29.719886649999999,06007-010-004,0,18,529,17,35,0,0,2.000000000000000,4283,QuailCreek
3921,1,3921,74501,0.400000000000000,1080,3,GAINESVILLE,0,170200,1998,100,984.000000000000000,1953,2023,0,-82.337507869999996,29.689265310000000,08021-000-000,0,96,0,24,69,0,0,1.000000000000000,1119,Westchester
3922,1,3922,31213,0.050000000000000,1572,3,GAINESVILLE,17400,304200,2008,100,960.000000000000000,1994,2023,0,-82.398054599999995,29.720820629999999,06007-125-021,612,124,400,14,28,0,0,2.500000000000000,135,QuailCreek
3923,1,3923,74548,0.230000000000000,1729,3,GAINESVILLE,145500,270000,1994,100,1729.000000000000000,1956,2025,0,-82.336269979999997,29.691790919999999,08035-047-000,0,189,320,30,68,0,0,1.500000000000000,3007,Westchester
3924,1,3924,74588,0.160000000000000,780,3,GAINESVILLE,145500,175000,2000,100,780.000000000000000,1960,2025,0,-82.334572320000007,29.689638649999999,08053-037-000,0,48,0,24,64,0,0,1.000000000000000,1066,Westchester
3925,1,3925,5952,5.100000000000000,1712,3,SUWANNEE,0,341900,2009,100,1712.000000000000000,1985,2024,0,-82.567268100000007,29.783268220000000,01639-009-000,0,102,0,14,38,0,0,2.000000000000000,10268,HSBUI_2
3926,1,3926,31439,0.130000000000000,1697,3,GAINESVILLE,245800,350000,2009,100,1697.000000000000000,2009,2025,0,-82.402013780000004,29.729628840000000,06009-010-145,0,253,496,15,15,0,0,2.000000000000000,928,QuailCreek
3927,1,3927,31468,0.280000000000000,1682,3,GAINESVILLE,245800,375000,2010,100,1682.000000000000000,2010,2025,0,-82.399446940000004,29.728571509999998,06009-010-174,0,114,400,14,14,0,0,2.000000000000000,842,QuailCreek
3928,1,3928,74804,0.160000000000000,1147,3,GAINESVILLE,103300,257000,2002,100,1147.000000000000000,2002,2024,0,-82.303060439999996,29.692138709999998,08160-005-015,0,312,288,21,21,0,0,2.000000000000000,411,Ironwood
3929,1,3929,100699,0.920000000000000,2670,3,SUWANNEE,173200,730000,2010,100,2670.000000000000000,1950,2025,0,-82.089350899999999,29.728191200000001,18662-000-000,0,0,0,14,74,0,1,2.000000000000000,52324,WaldoRural
3930,1,3930,100733,0.550000000000000,1662,3,SUWANNEE,210500,702900,2006,100,1662.000000000000000,1960,2024,0,-82.082114099999998,29.718913669999999,18688-009-000,0,360,576,17,63,0,1,2.000000000000000,47693,WaldoRural
3931,1,3931,31534,0.260000000000000,1697,4,GAINESVILLE,245802,395000,2011,100,1697.000000000000000,2011,2024,0,-82.391934710000001,29.728222230000000,06009-030-004,0,268,480,12,12,0,0,2.000000000000000,4466,QuailCreek
3932,1,3932,31553,0.260000000000000,2031,4,GAINESVILLE,245802,425700,2008,100,2030.500000000000000,2008,2024,0,-82.390470710000002,29.727067269999999,06009-030-023,0,332,492,15,15,0,0,2.000000000000000,4436,QuailCreek
3933,1,3933,74890,0.150000000000000,1500,3,GAINESVILLE,243400,287900,2014,100,1499.500000000000000,2014,2024,0,-82.304128239999997,29.695639430000000,08160-010-021,0,180,441,9,9,0,0,2.000000000000000,647,Ironwood
3934,1,3934,100838,0.650000000000000,1271,2,SUWANNEE,179000,119000,1994,100,1271.000000000000000,1930,2025,0,-82.054179489999996,29.710885690000001,18751-000-000,0,0,0,30,94,0,0,1.000000000000000,4151,WaldoRural
3935,1,3935,6188,6.580000000000000,2142,4,SUWANNEE,0,596700,2021,100,1488.000000000000000,2006,2024,0,-82.616391429999993,29.762297810000000,01663-003-000,654,314,0,2,17,0,0,2.500000000000000,4592,HSBUI_2
3936,1,3936,75076,0.270000000000000,1166,3,GAINESVILLE,32600,220900,1975,100,1166.000000000000000,1964,2023,0,-82.305425839999998,29.679500180000002,08197-003-020,0,96,0,47,58,0,0,2.000000000000000,500,MidtownEast_C
3937,1,3937,100894,0.420000000000000,2556,4,SUWANNEE,0,774200,2011,100,2204.000000000000000,1993,2024,0,-82.051894829999995,29.712777429999999,18768-001-000,352,111,0,12,30,0,1,2.000000000000000,58280,WaldoRural
3938,1,3938,100932,0.450000000000000,1560,3,SUWANNEE,31200,248500,2006,100,1560.000000000000000,2006,2024,0,-82.066790109999999,29.709068299999998,18773-006-000,0,150,0,17,17,0,0,2.000000000000000,4065,WaldoRural
3939,1,3939,31622,0.230000000000000,928,3,GAINESVILLE,142600,203300,1986,100,928.000000000000000,1977,2023,0,-82.360608560000003,29.704389290000002,06014-001-008,0,90,252,36,45,0,0,2.000000000000000,999,Springtree
3940,1,3940,31640,0.220000000000000,1505,3,GAINESVILLE,142600,290000,1994,100,1505.000000000000000,1977,2025,0,-82.357910739999994,29.703948319999999,06014-001-026,0,12,0,30,47,0,0,2.000000000000000,8804,Springtree
3941,1,3941,31684,0.320000000000000,1700,3,GAINESVILLE,142600,282800,2000,100,925.000000000000000,1977,2024,0,-82.356999509999994,29.705178950000001,06014-001-070,775,16,0,23,46,0,0,2.000000000000000,553,Springtree
3942,1,3942,75136,0.260000000000000,904,3,GAINESVILLE,32600,189600,1994,100,904.000000000000000,1965,2025,0,-82.303614780000004,29.677696310000002,08197-003-080,0,0,0,30,59,0,0,1.000000000000000,1088,MidtownEast_C
3943,1,3943,75155,0.260000000000000,972,3,GAINESVILLE,32600,209800,1989,100,972.000000000000000,1965,2023,0,-82.302718900000002,29.680377450000002,08197-003-099,0,64,0,33,57,0,0,1.000000000000000,326,MidtownEast_C
3944,1,3944,75170,0.200000000000000,1208,3,GAINESVILLE,32600,200200,2010,100,1208.000000000000000,1965,2024,0,-82.302360809999996,29.679930740000000,08197-004-014,0,0,0,13,58,0,0,1.000000000000000,798,MidtownEast_C
3945,1,3945,31758,0.370000000000000,1490,4,GAINESVILLE,142100,309000,1994,100,1490.000000000000000,1981,2025,0,-82.363968139999997,29.717370230000000,06014-003-017,0,410,364,30,43,0,0,2.000000000000000,9523,Springtree
3946,1,3946,75287,0.230000000000000,975,3,GAINESVILLE,32800,196400,1979,100,975.000000000000000,1973,2023,0,-82.302896349999997,29.681151499999999,08197-008-010,0,64,0,43,49,0,0,2.000000000000000,192,MidtownEast_C
3947,1,3947,6406,5.000000000000000,1560,3,SUWANNEE,0,405900,2013,100,1560.000000000000000,2013,2024,0,-82.587407769999999,29.755770490000000,01726-020-000,0,312,0,10,10,0,0,2.000000000000000,21204,HSBUI_2
3948,1,3948,31787,0.380000000000000,1413,3,GAINESVILLE,142100,325900,1994,100,1413.000000000000000,1985,2025,0,-82.369935530000006,29.716859440000000,06014-003-046,0,12,540,30,39,0,0,2.000000000000000,4756,Springtree
3949,1,3949,31790,0.380000000000000,1672,3,GAINESVILLE,142100,255000,1994,100,1672.000000000000000,1980,2025,0,-82.369937539999995,29.716515709999999,06014-003-049,0,0,522,30,44,0,0,2.000000000000000,4296,Springtree
3950,1,3950,31834,0.320000000000000,1493,3,GAINESVILLE,142100,282500,1994,100,1493.000000000000000,1979,2024,0,-82.371997629999996,29.716556260000001,06014-003-093,0,0,469,29,44,0,0,2.000000000000000,7042,Springtree
3951,1,3951,75469,0.250000000000000,984,3,GAINESVILLE,95700,197000,2010,100,984.000000000000000,1959,2024,0,-82.312435739999998,29.677339020000002,08201-006-000,0,144,0,13,64,0,0,1.000000000000000,180,MidtownEast_C
3952,1,3952,75558,0.210000000000000,1515,3,GAINESVILLE,95700,271500,1995,100,1515.000000000000000,1960,2023,0,-82.310715259999995,29.674797680000001,08201-095-000,0,52,0,27,62,0,0,1.500000000000000,1357,MidtownEast_C
3953,1,3953,75619,0.190000000000000,1266,3,GAINESVILLE,95800,246000,1998,100,1266.000000000000000,1962,2025,0,-82.310699959999994,29.680341970000001,08202-036-000,0,35,0,26,62,0,0,3.000000000000000,1044,MidtownEast_C
3954,1,3954,101288,1.900000000000000,1862,3,ST. JOHN'S,0,285000,2000,100,1862.000000000000000,1975,2025,0,-82.067375470000002,29.703281459999999,18872-001-002,0,0,0,24,49,0,0,2.000000000000000,10763,WaldoRural
3955,1,3955,31965,0.430000000000000,1603,3,GAINESVILLE,141600,304200,2000,100,1603.000000000000000,1974,2024,0,-82.371346079999995,29.706319080000000,06014-010-054,0,16,462,23,49,0,0,2.500000000000000,11739,Springtree
3956,1,3956,75705,0.190000000000000,1579,3,GAINESVILLE,95800,244600,2005,100,1291.000000000000000,1961,2023,0,-82.311043670000004,29.678439669999999,08202-122-000,0,441,0,17,61,0,0,2.000000000000000,4117,MidtownEast_C
3957,1,3957,101395,7.500000000000000,1600,3,ST. JOHN'S,0,355000,1994,100,1600.000000000000000,1992,2025,0,-82.074553920000000,29.684375410000001,18910-002-000,0,48,380,30,32,0,0,2.000000000000000,11508,WaldoRural
3958,1,3958,32090,0.590000000000000,1928,3,GAINESVILLE,141800,350100,2012,100,1768.000000000000000,1976,2024,0,-82.369888050000000,29.711107670000001,06014-012-036,0,190,528,11,47,0,0,2.000000000000000,4317,Springtree
3959,1,3959,75725,0.180000000000000,900,3,GAINESVILLE,95800,137200,1994,100,900.000000000000000,1960,2024,0,-82.312053620000000,29.677778910000001,08202-142-000,0,0,0,29,63,0,0,1.000000000000000,498,MidtownEast_C
3960,1,3960,75841,0.230000000000000,1593,3,GAINESVILLE,95900,256200,1979,100,1593.000000000000000,1963,2023,0,-82.309268619999997,29.678926430000001,08203-108-000,0,36,0,43,59,0,0,2.000000000000000,2903,MidtownEast_C
3961,1,3961,6909,3.880000000000000,2462,4,SUWANNEE,47700,650000,2014,100,2147.000000000000000,2007,2025,0,-82.572678920000001,29.725940150000000,01798-007-000,315,549,604,10,17,0,0,2.500000000000000,6062,Jonesville
3962,1,3962,32224,0.380000000000000,1568,3,GAINESVILLE,142700,340000,2009,100,1568.000000000000000,1978,2025,0,-82.367497869999994,29.716328380000000,06014-015-058,0,616,0,15,46,0,0,2.000000000000000,1770,Springtree
3963,1,3963,32356,0.250000000000000,1388,3,GAINESVILLE,142200,279000,1995,100,1388.000000000000000,1974,2024,0,-82.366613700000002,29.706163870000001,06014-020-095,0,192,520,28,49,0,0,2.000000000000000,804,Springtree
3964,1,3964,32592,0.250000000000000,1630,3,GAINESVILLE,142400,304300,2005,100,1630.000000000000000,1976,2023,0,-82.363410180000002,29.710225770000001,06014-024-038,0,64,0,17,46,0,0,2.000000000000000,6701,Springtree
3965,1,3965,76191,0.210000000000000,933,3,GAINESVILLE,96100,185000,1994,100,933.000000000000000,1971,2025,0,-82.311012770000005,29.686184630000000,08231-005-087,0,0,220,30,53,0,0,1.000000000000000,200,MidtownEast_C
3966,1,3966,76253,0.250000000000000,912,3,GAINESVILLE,96300,185200,1999,100,912.000000000000000,1979,2024,0,-82.314425479999997,29.679302839999998,08232-008-000,0,0,0,24,44,0,0,1.500000000000000,2880,MidtownEast_C
3967,1,3967,32629,0.250000000000000,1222,3,GAINESVILLE,142400,281000,1994,100,1222.000000000000000,1976,2025,0,-82.365725710000007,29.710233010000000,06014-024-075,0,104,494,30,48,0,0,2.000000000000000,2824,Springtree
3968,1,3968,32683,0.280000000000000,1325,3,GAINESVILLE,142500,256000,1994,100,1325.000000000000000,1980,2025,0,-82.361578089999995,29.714496579999999,06014-026-001,0,112,0,30,44,0,0,2.000000000000000,6138,Springtree
3969,1,3969,32689,0.280000000000000,1066,3,GAINESVILLE,142500,250000,2005,100,1066.000000000000000,1980,2025,0,-82.361580050000001,29.712986969999999,06014-026-007,0,51,0,19,44,0,0,2.000000000000000,2884,Springtree
3970,1,3970,32712,0.260000000000000,1052,3,GAINESVILLE,142500,230000,1995,100,1052.000000000000000,1983,2025,0,-82.363043950000005,29.713201269999999,06014-026-030,0,0,336,29,41,0,0,1.000000000000000,393,Springtree
3971,1,3971,76399,0.120000000000000,1466,3,GAINESVILLE,0,283600,2021,100,1466.000000000000000,2021,2023,0,-82.323342960000005,29.685323109999999,08247-089-000,0,244,270,1,1,0,0,2.000000000000000,461,MidtownEast_C
