living_area,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
"(0.0, 1000.0]",400,39086.28993311427,1.1391537322174787,26.780050560507075,"{'PRB': -0.6862911158683225, 'Sig': 6.707973561371846e-79}",0.8302360595327345,0.9457665058382474,0.8335945748292477
"(1000.0, 1500.0]",2304,47435.415276985,1.0353707892735349,13.391505752599674,"{'PRB': -0.4224753243215835, 'Sig': 3.5333150570674676e-304}",0.828613202646214,0.857921905626282,0.8236686605358602
"(1500.0, 2000.0]",2141,54946.27249875062,1.016812112714859,9.903681063361406,"{'PRB': -0.2933688258900836, 'Sig': 1.056544165730157e-126}",0.8510407795344372,0.8653485730449118,0.847236149558234
"(2000.0, 2500.0]",1106,72712.74597055235,1.0212628083097446,10.549142778631012,"{'PRB': -0.3825557402582947, 'Sig': 4.5529836690587843e-63}",0.8490887520558569,0.8671427634287807,0.8496357605636684
"(2500.0, 3000.0]",567,96920.3093155372,1.0263432584568764,11.633397169244615,"{'PRB': -0.40741159656335807, 'Sig': 1.3563201705585748e-43}",0.8408751412957608,0.8630265324728775,0.8363396675614465
"(3000.0, 3500.0]",245,106148.23404003799,1.0202538210383119,10.4128226186768,"{'PRB': -0.2562521814634849, 'Sig': 4.2763253067760698e-19}",0.851274689852909,0.8685162550756342,0.8550417796442586
"(3500.0, inf]",229,160106.3213872597,1.0283544710412034,10.65820328699083,"{'PRB': -0.20809258085668625, 'Sig': 2.464211401216372e-22}",0.8333666118084394,0.8569962812696676,0.8447391096123743
