tax_area_description,Market_Cluster_ID,era_built,imprv_det_quality_cd,count,mean,std,min,25%,50%,75%,max,median,PRD,COD,PRB,weightedMean,meanRatio,medianRatio
ALACHUA,Buck_Bay,1910s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1910s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1920s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1930s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1940s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1950s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1960s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1970s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1980s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,1990s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2000s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2010s,6.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,1.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,2.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,3.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,4.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,5.0,,,,,,,,,,,,,,,
ALACHUA,Buck_Bay,2020s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1900s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1910s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1920s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1930s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1940s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1950s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1960s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1970s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1980s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,1990s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,4.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,5.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2000s,6.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2010s,1.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2010s,2.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2010s,3.0,,,,,,,,,,,,,,,
ALACHUA,CarolEstates,2010s,4.0,,,,,,,,,,,,,,,
