prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Jonesville,Lincoln_Estates,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4032,0.34,1352,3.0,HIGH SPRINGS,198300,1987,100,1352.0,1967,2022,0,0.0,0.0,0.0,30,54,0,0,2.0,352,168203.0,0.40252982416770094,-82.593976,29.823021,01379-006-000,High_Springs_Main,False,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.066609285210719,173964.97854535,174316.97854535,-23983.021454650006,5761.9785453499935,23983.021454650006,5761.9785453499935,0.8790568761742309
4184,0.43,1347,3.0,HIGH SPRINGS,274700,2006,100,1347.0,2006,2022,0,0.0,94.0,437.0,15,15,0,0,2.0,491,233003.99999999997,0.5090818364473865,-82.593821,29.817875,01408-006-000,High_Springs_Main,True,0.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.40686588237455,244474.40083995552,244965.40083995552,-29734.599160044483,11470.400839955546,29734.599160044483,11470.400839955546,0.891756100618695
4192,0.25,1347,3.0,HIGH SPRINGS,270700,2005,100,1347.0,2005,2022,0,0.0,94.0,437.0,16,16,0,0,2.0,1372,228723.00000000003,0.29597781188801536,-82.594303,29.817465,01408-014-000,High_Springs_Main,True,0.84,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.35130904581665,231262.5781317696,232634.5781317696,-38065.42186823039,2539.57813176958,38065.42186823039,2539.57813176958,0.8593815224668253
4199,0.37,1485,3.0,HIGH SPRINGS,233400,2000,100,1485.0,2000,2022,0,0.0,168.0,441.0,21,21,0,0,2.0,736,197654.0,0.4380471615942627,-82.595135,29.817305,01408-021-000,High_Springs_Main,True,0.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.38506519702269,239202.36712631967,239938.36712631967,6538.367126319674,41548.367126319674,6538.367126319674,41548.367126319674,1.0280135695215067
4260,0.53,1471,3.0,HIGH SPRINGS,184900,1985,100,1133.0,1959,2022,0,0.0,338.0,0.0,30,62,0,0,1.0,0,157165.0,0.6274729612025927,-82.601762,29.815212,01408-074-000,High_Springs_Main,True,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.167658102573178,192462.7875459267,192462.7875459267,7562.787545926694,35297.787545926694,7562.787545926694,35297.787545926694,1.0409020418925186
4268,0.38,925,3.0,HIGH SPRINGS,205000,2013,100,925.0,1963,2022,0,0.0,185.0,0.0,8,58,0,0,1.0,360,173890.0,0.4498862740697834,-82.600722,29.816129,01408-082-000,High_Springs_Main,True,0.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.130497388114728,185441.989696785,185801.989696785,-19198.010303215007,11551.989696784993,19198.010303215007,11551.989696784993,0.9063511692526097
4302,0.25,1292,3.0,HIGH SPRINGS,225000,2000,100,1292.0,1999,2022,0,0.0,48.0,420.0,21,22,0,0,2.0,992,190258.0,0.29597781188801536,-82.597648,29.815543,01408-119-000,High_Springs_Main,True,0.79,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.269727748926492,213144.95410289452,214136.95410289452,-10863.045897105476,22886.954102894524,10863.045897105476,22886.954102894524,0.9517197960128646
4315,0.74,1504,3.0,HIGH SPRINGS,302200,2006,100,1504.0,2006,2022,0,0.0,32.0,462.0,15,15,0,0,2.0,3874,252995.99999999997,0.8760943231885254,-82.59597,29.815594,01408-132-000,High_Springs_Main,True,0.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.50612354859591,269985.504255295,273859.504255295,-28340.495744705026,16989.504255295004,28340.495744705026,16989.504255295004,0.9062194052127563
4356,0.29,1328,3.0,HIGH SPRINGS,242900,2006,100,1328.0,2006,2022,0,0.0,94.0,456.0,15,15,0,0,2.0,2755,203710.0,0.34333426179009785,-82.597172,29.818144,01408-351-000,High_Springs_Main,True,0.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.367178437598668,234961.8495480595,237716.8495480595,-5183.150451940513,31251.849548059487,5183.150451940513,31251.849548059487,0.9786613814246994
4449,0.33,1434,3.0,HIGH SPRINGS,229000,1984,100,1434.0,1964,2022,0,0.0,69.0,0.0,30,57,0,0,2.5,2256,192394.0,0.39069071169218034,-82.610129,29.821324,01442-001-003,High_Springs_Main,True,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.17298883765887,193491.4951279466,195747.4951279466,-33252.504872053396,1097.495127946604,33252.504872053396,1097.495127946604,0.8547925551438716
