,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Jonesville,Lincoln_Estates,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1124,81562,0.27,1014,3.0,GAINESVILLE,146800,1972,100,1014.0,1948,2022,0,0.0,16.0,0.0,30,73,0,0,1.0,368,124411.99999999999,0.3265727453937978,-82.312891,29.66353,10523-011-000,MidtownEast_A,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.110278823650038,181730.26815639372,182098.26815639372,35298.26815639372,57318.26815639374,35298.26815639372,57318.26815639374,1.2404514179590853
1126,81753,0.25,1730,3.0,GAINESVILLE,242900,1987,100,1240.0,1949,2022,0,0.0,91.0,0.0,30,72,0,0,2.0,145,206320.0,0.30238217166092385,-82.315425,29.662437,10600-026-000,Duck_Pond,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.605452385779117,298179.93314707547,298324.93314707547,55424.93314707547,91859.93314707547,55424.93314707547,91859.93314707547,1.228180045891624
1131,81971,0.24,1115,3.0,GAINESVILLE,151900,1974,100,1115.0,1957,2022,0,0.0,64.0,0.0,30,64,0,0,1.0,1354,127760.99999999999,0.2902868847944869,-82.313792,29.670516,10608-011-000,MidtownEast_A,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.157250367918397,190470.0737282451,191824.0737282451,39924.0737282451,62709.073728245115,39924.0737282451,62709.073728245115,1.262831295116821
1134,82137,0.23,1131,3.0,GAINESVILLE,143900,1974,100,920.0,1960,2022,0,0.0,235.0,0.0,30,61,0,0,1.0,440,121875.0,0.27819159792805,-82.307472,29.673525,10624-006-000,MidtownEast_C,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.009923208588567,164377.8809723516,164817.8809723516,20917.880972351588,42502.88097235159,20917.880972351588,42502.88097235159,1.1453640095368423
1176,19165,5.01,4200,4.0,SUWANNEE,515000,2009,100,4200.0,2009,2022,0,0.0,0.0,1100.0,12,12,0,0,3.0,3227,434523.0,6.059738720084914,-82.534899,29.676493,04255-020-006,Jonesville,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.485548734743535,718951.180148513,722178.180148513,207178.18014851306,284428.18014851306,207178.18014851306,284428.18014851306,1.4022877284437147
1195,20069,1.38,3244,3.0,SUWANNEE,337400,1973,100,3244.0,1969,2022,0,0.0,112.0,0.0,30,52,0,0,3.0,4619,282171.0,1.6691495875682996,-82.461196,29.66129,04321-028-038,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.82527879966251,371490.5850174352,376109.5850174352,38709.585017435194,89319.5850174352,38709.585017435194,89319.5850174352,1.1147290605140343
1225,36871,0.65,1808,3.0,GAINESVILLE,227000,1970,100,1600.0,1968,2022,0,0.0,232.0,192.0,30,53,0,0,2.0,2651,190298.99999999997,0.786193646318402,-82.37749,29.701304,06066-400-004,Springtree_B,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.493894296390607,266703.89017337916,269354.89017337916,42354.89017337916,76404.89017337919,42354.89017337916,76404.89017337919,1.1865854192659875
1227,36875,0.32,1460,3.0,GAINESVILLE,191300,1975,100,1460.0,1971,2022,0,0.0,232.0,440.0,30,50,0,0,2.0,1056,161549.0,0.3870491797259826,-82.37694,29.699489,06066-400-008,Springtree_B,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.331354673979154,226693.61564741732,227749.61564741732,36449.61564741732,65144.61564741732,36449.61564741732,65144.61564741732,1.1905364121663216
1289,65684,0.43,2152,3.0,ST. JOHN'S,260700,1979,100,1872.0,1971,2022,0,0.0,436.0,506.0,30,50,0,0,2.0,1794,219801.0,0.520097335256789,-82.372811,29.594447,07144-016-000,HighSprings_A,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.575362944207429,289341.504000129,291135.504000129,30435.504000129004,69540.504000129,30435.504000129004,69540.504000129,1.1167453164561911
1297,79852,0.2,1050,3.0,GAINESVILLE,135000,1983,100,924.0,1936,2022,0,0.0,165.0,0.0,30,85,0,0,1.0,870,113880.0,0.2419057373287391,-82.331435,29.671239,09341-010-003,MidtownEast_C,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.956384586326422,155808.75214062852,156678.75214062852,21678.752140628523,41928.75214062852,21678.752140628523,41928.75214062852,1.160583349189841
1298,80006,0.15,1184,3.0,GAINESVILLE,163800,1970,100,1184.0,1941,2022,0,0.0,18.0,0.0,30,80,0,0,1.0,600,138630.0,0.18142930299655433,-82.331722,29.660652,09459-000-000,MidtownEast_A,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.147495245251601,188621.0481932482,189221.0481932482,25421.048193248193,49991.04819324819,25421.048193248193,49991.04819324819,1.1551956544154347
1304,80491,0.22,1170,3.0,GAINESVILLE,169800,1970,100,1170.0,1947,2022,0,0.0,136.0,0.0,30,74,0,0,1.0,140,144190.0,0.266096311061613,-82.327791,29.666332,09811-000-000,MidtownEast_A,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.179040709323385,194666.0313109635,194806.0313109635,25006.031310963503,50476.0313109635,25006.031310963503,50476.0313109635,1.147267557779526
1308,81214,0.27,1147,3.0,GAINESVILLE,168800,1979,100,1147.0,1955,2022,0,0.0,100.0,0.0,30,66,0,0,1.0,145,143335.0,0.3265727453937978,-82.31801,29.669907,10246-054-000,MidtownEast_A,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.183969565826974,195627.8807070107,195772.8807070107,26972.880707010714,52292.880707010714,26972.880707010714,52292.880707010714,1.1597919473164142
1322,98293,1.65,2226,4.0,ST. JOHN'S,588000,2012,100,2226.0,1966,2022,0,0.0,0.0,0.0,9,55,0,0,2.0,2795,497005.00000000006,1.9957223329620977,-82.249557,29.634345,17944-028-000,Newmans_Lake,True,0.91,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.687432557236068,323654.7231438426,326449.7231438426,-261550.2768561574,-173350.27685615746,261550.2768561574,173350.27685615746,0.5551866039861268
1323,98967,2.0,1632,3.0,ST. JOHN'S,168800,1982,100,1632.0,1956,2022,0,0.0,140.0,0.0,30,65,0,0,1.0,8730,134750.0,2.419057373287391,-82.172364,29.505183,18296-000-000,WaldoRural_C,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.16395721285285,191751.82041091798,200481.82041091798,31681.82041091798,57001.82041091798,31681.82041091798,57001.82041091798,1.187688509543353
1325,99735,4.95,5057,4.0,SUWANNEE,607000,2001,100,2822.0,2001,2022,0,728.0,283.0,641.0,20,20,1,0,2.0,4182,511768.0,5.987166998886293,-82.11063,29.783427,18389-006-000,WaldoRural_C,False,0.8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,13.422952350270513,675327.035979214,679509.035979214,72509.03597921401,163559.035979214,72509.03597921401,163559.035979214,1.1194547544962339
1340,18546,5.96,2933,4.0,SUWANNEE,401100,1980,100,2933.0,1973,2023,0,0.0,60.0,0.0,30,49,0,0,2.0,11506,329429.0,7.208790972396425,-82.488115,29.683164,04215-001-031,swNewberry_B,False,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.977932052066006,432757.1746336463,444263.1746336463,43163.174633646326,103328.17463364633,43163.174633646326,103328.17463364633,1.1076120035742865
1387,14159,0.26,1364,2.0,ALACHUA,122900,1973,100,1364.0,1958,2023,0,0.0,65.0,0.0,30,64,0,0,1.0,1366,103099.0,0.31447745852736086,-82.49307,29.791529,03407-013-000,Alachua_Main,True,0.7,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.86173214854228,141737.51619523743,143103.51619523743,20203.516195237433,38638.51619523743,20203.516195237433,38638.51619523743,1.1643898795381402
1399,10552,2.99,2485,4.0,NEWBERRY,525500,2018,100,2485.0,2018,2023,0,0.0,315.0,640.0,4,4,0,0,3.0,4544,442130.99999999994,3.61649077306465,-82.572147,29.600949,02631-001-025,Jonesville,True,0.96,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.250262605998337,568219.238211789,572763.238211789,47263.23821178905,126088.23821178911,47263.23821178905,126088.23821178911,1.0899395589187233
1401,11213,5.0,1672,3.0,SUWANNEE,268300,2004,100,1672.0,2004,2023,0,0.0,452.0,420.0,18,18,0,0,2.0,904,227151.0,6.047643433218478,-82.53391,29.90984,02796-010-010,HSBUI,True,0.8200000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.620588457593616,302727.535626455,303631.535626455,35331.53562645498,75576.53562645498,35331.53562645498,75576.53562645498,1.131686677698304
1470,8948,0.44,2240,3.0,NEWBERRY,210200,1977,100,2240.0,1900,2023,0,0.0,804.0,0.0,30,122,0,0,2.0,3422,175248.0,0.532192622123226,-82.612794,29.647702,02147-000-000,swNewberry_A,True,0.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.382260703944013,238532.46554955302,241954.46554955302,31754.465549553017,63284.46554955302,31754.465549553017,63284.46554955302,1.1510678665535348
1496,7339,1.0,1182,3.0,NEWBERRY,163700,1990,100,1182.0,1960,2023,0,0.0,48.0,0.0,30,62,0,0,2.0,1014,138130.99999999997,1.2095286866436954,-82.606402,29.683313,01851-010-033,swNewberry_A,True,0.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.089009905089856,177905.87638950418,178919.87638950418,15219.876389504177,39774.87638950421,15219.876389504177,39774.87638950421,1.0929741990806607
1499,23290,5.5,1800,3.0,SUWANNEE,617600,1997,100,1800.0,1977,2023,0,0.0,120.0,480.0,25,45,0,0,2.0,24028,500932.00000000006,6.652407776540326,-82.522189,29.59694,04476-050-001,Jonesville,False,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.673559681020198,319195.7024677303,343223.7024677303,-274376.2975322697,-181736.29753226973,274376.2975322697,181736.29753226973,0.555737860213294
1550,21653,0.94,1247,3.0,SUWANNEE,165000,1970,100,1247.0,1956,2023,0,0.0,18.0,0.0,30,66,0,0,1.5,8983,131267.0,1.1369569654450735,-82.474466,29.656228,04337-027-000,HighSprings_B,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.18790754046147,196399.77719590763,205382.77719590763,40382.777195907634,65132.777195907634,40382.777195907634,65132.777195907634,1.244744104217622
1556,22146,1.15,1884,3.0,SUWANNEE,307100,2012,100,1884.0,1973,2023,0,0.0,16.0,506.0,10,49,0,0,2.0,2029,259006.0,1.3909579896402495,-82.529651,29.653246,04370-003-002,Jonesville,False,0.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.743185470009202,342211.9188860657,344240.9188860657,37140.918886065716,83205.91888606572,37140.918886065716,83205.91888606572,1.120940797414737
1565,22793,1.63,5434,6.0,SUWANNEE,1894400,2007,100,4229.5,2007,2023,0,1204.0,573.5,721.0,15,15,0,0,4.5,17507,1592733.0,1.9715317592292234,-82.457976,29.629014,04427-010-005,Tioga_B,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,13.897461206591203,1085402.2424167492,1102909.2424167492,-791490.7575832508,-507330.75758325076,791490.7575832508,507330.75758325076,0.5821944902960036
1598,20493,0.25,1706,4.0,SUWANNEE,300700,2012,100,1706.0,2012,2023,0,0.0,413.0,441.0,10,10,0,0,2.0,1216,254379.0,0.30238217166092385,-82.46811,29.666676,04321-204-112,Gainesvilleish_Region,True,0.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.758957456625218,347652.0689053947,348868.0689053947,48168.0689053947,93273.0689053947,48168.0689053947,93273.0689053947,1.1601864612750072
1608,20907,5.07,2398,3.0,SUWANNEE,717600,1980,100,1198.0,1977,2023,0,1200.0,282.0,0.0,30,45,0,0,3.0,1566,608394.0,6.132310441283536,-82.461005,29.649435,04330-004-000,Tioga_A,False,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.865694949318945,386812.3417307574,388378.3417307574,-329221.6582692426,-221581.65826924262,329221.6582692426,221581.65826924262,0.5412184249313787
1621,34461,1.17,2361,3.0,SUWANNEE,303900,1985,100,2361.0,1977,2023,0,0.0,15.0,662.0,30,45,0,0,2.5,11396,246919.0,1.4151485633731236,-82.403885,29.710212,06024-049-000,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.714185040320794,332430.1495012223,343826.1495012223,39926.1495012223,85511.1495012223,39926.1495012223,85511.1495012223,1.1313792349497278
1640,35692,1.09,2562,4.0,ST. JOHN'S,363000,1986,100,2562.0,1986,2023,0,0.0,28.0,500.0,30,36,0,0,3.0,11560,296990.0,1.318386268441628,-82.414067,29.69553,06052-082-000,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.892868952475933,397467.7002236325,409027.7002236325,46027.700223632506,100477.7002236325,46027.700223632506,100477.7002236325,1.126798072241412
1715,79565,2.02,3035,4.0,GAINESVILLE,640600,2010,100,1490.0,1941,2023,0,1065.0,722.0,0.0,12,81,0,0,3.5,3871,540639.0,2.443247947020265,-82.354395,29.660395,09225-000-000,EastMidtownEastA,False,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.459158786317094,700226.2571621399,704097.2571621399,63497.25716213987,159587.25716213987,63497.25716213987,159587.25716213987,1.0991215378740866
1725,96411,1.12,1180,2.0,WALDO,77300,1978,100,1180.0,1962,2023,0,0.0,60.0,0.0,30,60,0,0,1.0,3545,62160.0,1.3546721290409391,-82.174479,29.787922,17215-010-000,WaldoRural_A,False,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.381998909867969,87728.22039267611,91273.22039267611,13973.220392676114,25568.220392676114,13973.220392676114,25568.220392676114,1.1807661111601049
1734,32651,0.25,1561,3.0,GAINESVILLE,185300,1977,100,1181.0,1977,2023,0,0.0,405.0,0.0,30,45,0,0,2.0,1346,156159.0,0.30238217166092385,-82.366967,29.711542,06014-024-097,Springtree_B,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,12.251212142007043,209234.7574575645,210580.7574575645,25280.757457564498,53075.7574575645,25280.757457564498,53075.7574575645,1.13643150273915
1792,48746,0.11,1298,4.0,GAINESVILLE,288400,2005,100,685.0,1976,2023,0,613.0,0.0,0.0,17,46,0,0,2.5,1693,243447.0,0.1330481555308065,-82.363906,29.65502,06449-044-000,EastMidtownEastA,True,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.666329884815589,316896.3046939265,318589.3046939265,30189.304693926475,73449.30469392648,30189.304693926475,73449.30469392648,1.1046785877043221
1868,93214,0.88,951,3.0,ST. JOHN'S,114100,1992,100,874.0,1949,2023,0,0.0,154.0,0.0,30,73,0,0,1.0,553,96432.0,1.064385244246452,-82.28686,29.639287,16165-000-000,Newmans_Lake,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.727823343190572,123973.5286527567,124526.5286527567,10426.528652756693,27541.528652756693,10426.528652756693,27541.528652756693,1.0913806192178501
1879,95004,1.0,1335,3.0,MICANOPY,402400,1984,100,1335.0,1920,2023,0,0.0,556.0,0.0,30,102,0,0,1.0,10857,331183.0,1.2095286866436954,-82.282714,29.504156,16520-076-000,MidtownEast_D,True,0.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.147475431130974,188617.31087007254,199474.31087007254,-202925.68912992746,-142565.68912992746,202925.68912992746,142565.68912992746,0.49571150812642284
1881,30580,2.44,1440,3.0,SUWANNEE,229300,2000,100,1440.0,1961,2023,0,0.0,80.0,0.0,22,61,0,0,2.0,2463,192442.0,2.951249995410617,-82.401507,29.739919,05988-001-002,Gainesvilleish_Region,False,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.45224867421651,255824.94327376812,258287.94327376812,28987.94327376812,63382.94327376812,28987.94327376812,63382.94327376812,1.1264192903347934
1926,45679,0.23,1104,3.0,ST. JOHN'S,147100,1975,100,1104.0,1964,2023,0,0.0,92.0,0.0,30,58,0,0,1.0,562,124473.0,0.27819159792805,-82.401746,29.671918,06352-016-000,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.999056749608053,162601.3452786498,163163.3452786498,16063.345278649795,38128.345278649795,16063.345278649795,38128.345278649795,1.1092001718467015
2002,74727,0.62,720,3.0,GAINESVILLE,107000,1974,100,720.0,1947,2023,0,0.0,0.0,0.0,30,75,0,0,1.0,449,90501.0,0.7499077857190912,-82.337243,29.69028,08146-000-000,Westchesterish,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.720412284181867,123058.1496698926,123507.1496698926,16507.149669892606,32557.149669892606,16507.149669892606,32557.149669892606,1.1542724268214262
2011,75529,0.21,1604,3.0,GAINESVILLE,190700,1985,100,1373.0,1960,2023,0,0.0,554.0,0.0,30,62,0,0,2.0,1637,160458.0,0.25400102419517606,-82.310716,29.675482,08201-066-000,MidtownEast_C,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.240083031819507,206919.0704557973,208556.0704557973,17856.070455797308,46461.07045579731,17856.070455797308,46461.07045579731,1.0936343495322356
2024,75859,0.29,1516,3.0,GAINESVILLE,180400,1985,100,1516.0,1962,2023,0,0.0,0.0,0.0,30,60,0,0,2.0,1812,151528.0,0.3507633191266717,-82.308317,29.678446,08203-126-000,MidtownEast_C,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.214647621206824,201722.3692185735,203534.3692185735,23134.369218573498,50194.3692185735,23134.369218573498,50194.3692185735,1.128239297220474
2036,91997,0.39,1140,3.0,GAINESVILLE,109900,1970,100,1140.0,1949,2023,0,0.0,220.0,0.0,30,73,0,0,1.0,930,92485.0,0.4717161877910413,-82.318704,29.638695,16014-005-000,EastGNV,False,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.693977464179998,119847.74975557347,120777.74975557347,10877.749755573474,27362.749755573474,10877.749755573474,27362.749755573474,1.0989786147003955
2037,92038,0.58,572,3.0,ST. JOHN'S,70100,1972,100,572.0,1957,2023,0,0.0,0.0,0.0,30,65,0,0,1.0,311,59274.0,0.7015266382533434,-82.305441,29.630648,16053-000-000,Newmans_Lake,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.433013327615969,92319.74573944173,92630.74573944173,22530.74573944173,33045.74573944173,22530.74573944173,33045.74573944173,1.3214086410762016
2054,44197,0.69,2052,3.0,ST. JOHN'S,259300,1979,100,2052.0,1973,2023,0,0.0,120.0,462.0,30,49,0,0,2.0,3745,216660.0,0.8345747937841498,-82.442257,29.663693,06304-006-000,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.573153411338303,288702.9002044841,292447.9002044841,33147.90020448412,72042.90020448412,33147.90020448412,72042.90020448412,1.1278360979733286
2057,44240,1.02,1980,3.0,ST. JOHN'S,247200,1977,100,1980.0,1975,2023,0,0.0,0.0,0.0,30,47,0,0,3.0,2394,207726.0,1.2337192603765694,-82.442983,29.662058,06304-049-000,Gainesvilleish_Region,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.513202634460978,271903.53576719825,274297.53576719825,27097.53576719825,64177.53576719825,27097.53576719825,64177.53576719825,1.1096178631359153
