prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C
49234,0.24,1145,1.0,GAINESVILLE,263300,2380,2000,100,44.0,0.0,24,221425.0,0.3422901952898764,-82.375078,29.653849,06481-047-000,HighSprings_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49247,0.24,1165,1.0,GAINESVILLE,122100,1883,1994,100,44.0,0.0,30,101902.0,0.3422901952898764,-82.375398,29.65329,06481-060-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49254,0.43,1349,1.0,GAINESVILLE,257800,4391,1994,100,40.0,0.0,30,214739.0,0.6132699332276953,-82.375415,29.652599,06481-067-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49256,0.25,1531,1.0,GAINESVILLE,287000,345,2003,100,0.0,0.0,21,243604.99999999997,0.356552286760288,-82.376211,29.652777,06481-069-000,HighSprings_A,True,False,0.79,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49258,0.24,1307,1.0,GAINESVILLE,367200,2449,2021,100,0.0,0.0,3,309671.0,0.3422901952898764,-82.375877,29.652504,06481-071-000,HighSprings_A,True,False,0.97,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49260,0.31,1482,1.0,GAINESVILLE,286000,2170,1995,100,468.0,0.0,29,240929.99999999997,0.4421248355827571,-82.376211,29.652198,06481-073-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49268,0.26,1032,1.0,GAINESVILLE,283500,1675,2010,100,28.0,0.0,14,239300.0,0.3708143782306995,-82.373962,29.658131,06482-005-000,HighSprings_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49269,0.26,1077,1.0,GAINESVILLE,258100,3311,1994,100,56.0,310.0,30,216074.0,0.3708143782306995,-82.374279,29.658132,06482-006-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49280,0.24,1549,1.0,GAINESVILLE,271700,336,1994,100,336.0,0.0,30,230609.0,0.3422901952898764,-82.374598,29.657689,06482-016-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49283,0.24,1056,1.0,GAINESVILLE,203800,23342,1994,100,144.0,0.0,30,149888.0,0.3422901952898764,-82.373484,29.657689,06482-019-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49310,0.24,1660,1.0,GAINESVILLE,293000,432,1994,100,636.0,0.0,30,248618.0,0.3422901952898764,-82.374277,29.656839,06482-046-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49311,0.24,1925,1.0,GAINESVILLE,308100,3640,1994,100,353.0,0.0,30,258245.0,0.3422901952898764,-82.374599,29.656841,06482-047-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49319,0.24,3104,1.0,GAINESVILLE,489000,26142,2001,100,957.0,0.0,23,389508.0,0.3422901952898764,-82.375078,29.65656,06482-055-000,HighSprings_A,True,False,0.77,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49325,0.24,1288,1.0,GAINESVILLE,247000,6307,1994,100,260.0,0.0,30,203643.0,0.3422901952898764,-82.372679,29.656555,06482-061-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49326,0.24,1066,1.0,GAINESVILLE,238600,638,1994,100,48.0,0.0,30,202172.0,0.3422901952898764,-82.372679,29.656274,06482-062-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49330,0.24,1580,1.0,GAINESVILLE,262700,1219,1994,100,0.0,0.0,30,222076.0,0.3422901952898764,-82.374277,29.656282,06482-066-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49333,0.24,1600,1.0,GAINESVILLE,246400,2789,1994,100,36.0,0.0,30,206651.0,0.3422901952898764,-82.375398,29.656282,06482-069-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49338,0.24,1675,1.0,GAINESVILLE,163200,3329,1994,100,0.0,0.0,30,135391.0,0.3422901952898764,-82.375398,29.656003,06482-074-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49341,0.24,1056,1.0,GAINESVILLE,195700,890,1990,100,28.0,0.0,34,165455.0,0.3422901952898764,-82.374277,29.656005,06482-077-000,HighSprings_A,True,False,0.6599999999999999,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49347,0.24,1032,1.0,GAINESVILLE,244500,540,1994,100,72.0,0.0,30,207285.0,0.3422901952898764,-82.373,29.655714,06482-083-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49351,0.24,1450,1.0,GAINESVILLE,321100,6293,2003,100,220.0,0.0,21,266642.0,0.3422901952898764,-82.374597,29.655723,06482-087-000,HighSprings_A,True,False,0.79,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49353,0.24,1356,1.0,GAINESVILLE,306300,1334,1994,100,30.0,0.0,30,259020.99999999997,0.3422901952898764,-82.375397,29.655722,06482-089-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49355,0.24,1032,1.0,GAINESVILLE,223700,2620,1994,100,30.0,0.0,30,187525.0,0.3422901952898764,-82.376206,29.655726,06482-091-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49356,0.24,1200,1.0,GAINESVILLE,293400,340,2009,100,60.0,0.0,15,249050.0,0.3422901952898764,-82.376205,29.655434,06482-092-000,HighSprings_A,True,False,0.85,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49381,0.03,1806,1.0,GAINESVILLE,239000,3312,2000,300,0.0,0.0,24,199838.0,0.04278627441123455,-82.371878,29.653962,06483-101-000,MidtownEast_B,False,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49389,0.03,1605,1.0,GAINESVILLE,208100,3312,2000,300,0.0,0.0,24,173573.0,0.04278627441123455,-82.371689,29.653661,06483-303-000,MidtownEast_B,False,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49390,0.03,1605,1.0,GAINESVILLE,194700,3312,2000,300,0.0,0.0,24,162183.0,0.04278627441123455,-82.371621,29.65369,06483-304-000,MidtownEast_B,False,True,0.76,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49392,0.26,1249,1.0,GAINESVILLE,251700,16474,1994,100,28.0,0.0,30,197471.0,0.3708143782306995,-82.377151,29.658143,06484-002-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49393,0.26,1556,1.0,GAINESVILLE,377300,280,2018,100,0.0,0.0,6,320425.0,0.3708143782306995,-82.377478,29.658145,06484-003-000,HighSprings_A,True,False,0.94,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49396,0.26,1415,1.0,GAINESVILLE,317800,360,1994,100,330.0,0.0,30,269770.0,0.3708143782306995,-82.378464,29.658155,06484-006-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49398,0.25,1328,1.0,GAINESVILLE,252600,872,1994,100,64.0,0.0,30,213838.0,0.356552286760288,-82.378011,29.657701,06484-008-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49411,0.27,1342,1.0,GAINESVILLE,275100,320,1994,100,259.0,0.0,30,233515.0,0.38507646970111103,-82.376861,29.657129,06484-021-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49412,0.26,1236,1.0,GAINESVILLE,334300,360,1994,100,24.0,0.0,30,283795.0,0.3708143782306995,-82.376862,29.656849,06484-022-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49431,0.26,2078,1.0,GAINESVILLE,290400,848,1994,100,684.0,0.0,30,245991.99999999997,0.3708143782306995,-82.376867,29.656008,06484-041-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49439,0.25,1209,1.0,GAINESVILLE,250200,220,1995,100,278.0,0.0,29,212449.99999999997,0.356552286760288,-82.377699,29.655437,06484-049-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49441,0.25,1498,1.0,GAINESVILLE,337500,26126,2008,100,486.0,0.0,16,260749.0,0.356552286760288,-82.37687,29.655435,06484-051-000,HighSprings_A,True,False,0.84,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49446,0.24,1698,1.0,GAINESVILLE,288800,2710,1994,100,296.0,0.0,30,242770.0,0.3422901952898764,-82.378487,29.654996,06484-056-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49466,0.24,1340,1.0,GAINESVILLE,225600,953,1995,100,1374.0,0.0,29,190807.0,0.3422901952898764,-82.378484,29.653866,06484-076-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49468,0.24,1520,1.0,GAINESVILLE,232800,6638,1994,100,209.0,0.0,30,191242.0,0.3422901952898764,-82.378013,29.653566,06484-078-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49469,0.24,1326,1.0,GAINESVILLE,254200,460,1994,100,209.0,0.0,30,215610.0,0.3422901952898764,-82.377693,29.653564,06484-079-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49472,0.26,1806,1.0,GAINESVILLE,314700,13941,1994,100,48.0,0.0,30,253553.99999999997,0.3708143782306995,-82.376875,29.653285,06484-082-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49475,0.24,1482,1.0,GAINESVILLE,276800,6363,1994,100,40.0,0.0,30,228916.99999999997,0.3422901952898764,-82.378013,29.653284,06484-085-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49477,0.24,1700,1.0,GAINESVILLE,324600,810,2006,100,0.0,0.0,18,275100.0,0.3422901952898764,-82.378483,29.653024,06484-087-000,HighSprings_A,True,False,0.8200000000000001,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49484,0.24,1340,1.0,GAINESVILLE,255500,98,2000,100,48.0,0.0,24,217077.0,0.3422901952898764,-82.377693,29.652746,06484-094-000,HighSprings_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49488,0.24,1080,1.0,GAINESVILLE,220300,645,1994,100,416.0,0.0,30,186609.99999999997,0.3422901952898764,-82.378011,29.652459,06484-098-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49492,0.25,1131,1.0,GAINESVILLE,249400,320,1994,100,292.0,0.0,30,211670.0,0.356552286760288,-82.37688,29.652168,06484-102-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49493,0.25,1724,1.0,GAINESVILLE,339000,1982,2010,100,644.0,0.0,14,286168.0,0.356552286760288,-82.377216,29.652167,06484-103-000,HighSprings_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49501,0.25,1482,1.0,GAINESVILLE,319300,1973,2001,100,150.0,0.0,23,269432.0,0.356552286760288,-82.373366,29.6589,06485-003-000,HighSprings_A,True,False,0.77,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49507,0.25,1881,1.0,GAINESVILLE,385000,3460,2005,100,18.0,484.0,19,323790.0,0.356552286760288,-82.373064,29.65843,06485-009-000,HighSprings_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49513,0.25,1852,1.0,GAINESVILLE,318200,891,1994,100,168.0,0.0,30,269579.0,0.356552286760288,-82.374632,29.658908,06486-002-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49516,0.25,2122,1.0,GAINESVILLE,325200,9126,1995,100,96.0,0.0,29,267294.0,0.356552286760288,-82.375574,29.658913,06486-005-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49520,0.25,1566,1.0,GAINESVILLE,277200,1108,1994,100,77.0,0.0,30,234512.0,0.356552286760288,-82.376205,29.658443,06486-009-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49522,0.25,1450,1.0,GAINESVILLE,266700,950,1994,100,60.0,0.0,30,225744.99999999997,0.356552286760288,-82.375571,29.658441,06486-011-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49526,0.25,1215,1.0,GAINESVILLE,253300,2760,1994,100,80.0,0.0,30,212545.0,0.356552286760288,-82.374314,29.658436,06486-015-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49527,0.25,1984,1.0,GAINESVILLE,255000,2182,1994,100,169.0,0.0,30,214568.0,0.356552286760288,-82.375887,29.659221,06486-016-000,HighSprings_A,False,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49532,0.23,1512,1.0,GAINESVILLE,235200,1740,2004,100,152.0,432.0,20,198180.0,0.32802810381946496,-82.379215,29.658541,06487-005-000,HighSprings_A,True,False,0.8,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49540,0.24,1781,1.0,GAINESVILLE,351900,396,2009,100,64.0,0.0,15,298718.99999999994,0.3422901952898764,-82.38103,29.658698,06487-014-001,HighSprings_A,True,False,0.85,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49541,0.24,1636,1.0,GAINESVILLE,303800,10217,1994,100,472.0,296.0,30,248013.0,0.3422901952898764,-82.38103,29.658987,06487-014-002,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49542,0.23,1877,1.0,GAINESVILLE,378000,9463,2013,100,78.0,0.0,11,311837.0,0.32802810381946496,-82.38103,29.659269,06487-014-003,HighSprings_A,True,False,0.89,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49547,0.22,1910,1.0,GAINESVILLE,300400,649,2003,100,100.0,0.0,21,254691.0,0.31376601234905344,-82.378902,29.659252,06487-021-000,HighSprings_A,True,False,0.79,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49555,0.22,1890,1.0,GAINESVILLE,326100,1029,1994,100,60.0,0.0,30,276156.0,0.31376601234905344,-82.380468,29.658548,06487-031-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49564,0.23,1767,1.0,GAINESVILLE,248900,5650,1994,100,491.0,0.0,30,205915.0,0.32802810381946496,-82.378424,29.658711,06488-010-002,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49590,0.42,1670,1.0,GAINESVILLE,272700,12975,1994,100,130.0,0.0,30,218820.0,0.5990078417572838,-82.379531,29.657607,06489-010-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49601,0.16,1487,1.0,GAINESVILLE,256300,5839,1998,100,57.0,441.0,26,212016.0,0.22819346352658432,-82.385073,29.658744,06490-010-009,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49604,0.09,1250,1.0,GAINESVILLE,171100,3706,1997,300,162.0,0.0,27,141729.0,0.12835882323370365,-82.385289,29.65837,06490-010-013,HighSprings_A,True,True,0.73,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49618,0.26,1949,1.0,GAINESVILLE,416900,648,2005,100,225.0,441.0,19,353717.0,0.3708143782306995,-82.3852,29.657717,06490-010-029,HighSprings_A,True,False,0.81,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49626,0.11,1635,1.0,GAINESVILLE,245800,2867,2005,300,68.0,0.0,19,206062.99999999997,0.15688300617452672,-82.385296,29.656123,06490-010-041,HighSprings_A,True,True,0.81,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49630,0.25,1923,1.15,GAINESVILLE,361500,5456,1998,100,50.0,455.0,26,301819.0,0.356552286760288,-82.384621,29.656434,06490-010-045,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49637,0.24,1826,1.15,GAINESVILLE,356700,1675,1998,100,89.0,480.0,26,301520.0,0.3422901952898764,-82.385451,29.659139,06490-100-001,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49641,0.22,1973,1.15,GAINESVILLE,390000,5755,1998,100,105.0,639.0,26,325745.0,0.31376601234905344,-82.38468,29.659091,06490-100-005,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49645,0.17,1868,1.15,GAINESVILLE,379800,3319,1998,100,189.5,529.0,26,319511.0,0.24245555499699584,-82.38399,29.65914,06490-100-009,HighSprings_A,True,False,0.74,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49652,0.69,2093,1.15,GAINESVILLE,564400,7566,2018,100,0.0,0.0,6,472174.0,0.9840843114583947,-82.386732,29.658879,06491-005-000,HighSprings_A,True,False,0.94,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49671,0.51,1210,1.0,GAINESVILLE,270200,467,1995,100,15.0,0.0,29,229202.99999999997,0.7273666649909876,-82.373467,29.652953,06494-004-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49674,0.45,1510,1.0,GAINESVILLE,312100,874,2000,100,30.0,418.0,24,264411.0,0.6417941161685183,-82.374484,29.652647,06494-007-000,HighSprings_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49995,0.32,1918,1.0,GAINESVILLE,256100,1236,1994,100,120.0,0.0,30,216449.0,0.45638692705316863,-82.379994,29.647895,06522-009-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50019,0.33,2282,1.0,GAINESVILLE,348300,5580,1994,100,292.0,0.0,30,290475.0,0.47064901852358015,-82.385318,29.647562,06525-003-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50021,0.4,1878,1.0,GAINESVILLE,365600,3410,1994,100,150.0,543.0,30,307350.0,0.5704836588164608,-82.385672,29.647185,06525-005-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50027,0.33,2481,1.0,GAINESVILLE,500300,15634,2000,100,18.0,567.0,24,409621.0,0.47064901852358015,-82.386691,29.646961,06525-011-000,HighSprings_A,True,False,0.76,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50034,0.3,2296,1.0,GAINESVILLE,398800,1188,1995,100,120.0,0.0,29,337791.99999999994,0.42786274411234554,-82.385741,29.652004,06527-002-000,HighSprings_A,True,False,0.71,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50035,0.3,2176,1.0,GAINESVILLE,397800,1650,2001,100,0.0,1152.0,23,336480.0,0.42786274411234554,-82.386304,29.652006,06527-003-000,HighSprings_A,True,False,0.77,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50038,0.3,2016,1.0,GAINESVILLE,413100,4762,2012,100,214.0,504.0,12,346373.0,0.42786274411234554,-82.386303,29.651731,06527-006-000,HighSprings_A,True,False,0.88,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50039,0.3,1999,1.0,GAINESVILLE,399800,9986,2009,100,40.0,400.0,15,329844.0,0.42786274411234554,-82.38574,29.651729,06527-007-000,HighSprings_A,True,False,0.85,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50070,0.31,2433,1.0,GAINESVILLE,556200,2203,2010,100,88.0,0.0,14,470566.99999999994,0.4421248355827571,-82.381834,29.651952,06528-003-000,HighSprings_A,True,False,0.86,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50080,0.31,2510,1.0,GAINESVILLE,303400,31833,1994,100,24.0,0.0,30,226057.0,0.4421248355827571,-82.384807,29.651603,06528-013-000,HighSprings_A,True,False,0.7,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
