prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,Total_MISC_Val,effective_year_built,imprv_type_cd,base_area,sum_us_area,total_porch_area,total_garage_area,effective_age,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,HighSprings_A,HighSprings_B,HighSprings_B1,HighSprings_C,HighSprings_D,HighSprings_E,HighSprings_F,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,MidtownEast_E,MidtownEast_F,Springtree_A,Springtree_B,Springtree_C,Tioga_A,Tioga_B,WaldoRural_A,WaldoRural_B,WaldoRural_C,swNewberry_A,swNewberry_B,swNewberry_C,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
102295,0.11,930,0.9,HAWTHORNE,78200,245,1994,100,930.0,0.0,0.0,0.0,30,66225.0,0.14243235801307874,-82.082378,29.587913,19333-000-000,WaldoRural_C,True,False,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.358743036297426,85711.56442786673,85956.56442786673,7756.564427866731,19486.56442786673,7756.564427866731,19486.56442786673,1.0991888034254058
102350,0.19,1064,0.75,HAWTHORNE,49000,757,1994,100,1064.0,0.0,0.0,0.0,30,40893.0,0.24601952747713599,-82.085257,29.595076,19407-000-000,WaldoRural_B,False,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.11944905698526,67470.72350923409,68227.72350923409,19227.723509234085,26577.723509234085,19227.723509234085,26577.723509234085,1.392402520596614
102389,0.69,1792,1.0,HAWTHORNE,219800,395,1994,100,1792.0,0.0,0.0,528.0,30,186435.0,0.8934393366274939,-82.087836,29.590993,19443-000-000,WaldoRural_B,False,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.971842884029243,158236.0024607035,158631.0024607035,-61168.99753929651,-28198.997539296513,61168.99753929651,28198.997539296513,0.7217061076465127
102418,0.5,1667,0.9,HAWTHORNE,122500,2965,1994,100,1667.0,0.0,270.0,0.0,30,101160.0,0.6474198091503579,-82.085583,29.589492,19468-000-000,WaldoRural_B,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.76551812088271,128735.87720306161,131700.8772030616,9200.877203061595,27575.87720306161,9200.877203061595,27575.87720306161,1.0751092016576456
102431,0.41,864,1.0,HAWTHORNE,81500,1248,1994,100,864.0,0.0,216.0,0.0,30,68027.0,0.5308842435032934,-82.085667,29.587912,19480-000-000,WaldoRural_C,True,False,True,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.563253986940136,105161.65187638276,106409.65187638276,24909.651876382763,37134.65187638276,24909.651876382763,37134.65187638276,1.305639900323715
102440,0.36,1036,0.9,HAWTHORNE,70800,2573,1994,100,892.0,0.0,144.0,0.0,30,57607.0,0.46614226258825764,-82.085984,29.586162,19488-000-000,WaldoRural_C,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.553090748282266,104098.28170618667,106671.28170618667,35871.281706186666,46491.281706186666,35871.281706186666,46491.281706186666,1.506656521273823
102442,0.26,1968,1.0,HAWTHORNE,148500,2357,1994,100,1344.0,0.0,624.0,0.0,30,123867.99999999999,0.33665830075818615,-82.085735,29.586737,19490-000-000,WaldoRural_C,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.05722686728491,172340.39956922847,174697.39956922847,26197.399569228466,48472.39956922848,26197.399569228466,48472.39956922848,1.1764134651126497
102477,0.22,1240,1.0,HAWTHORNE,196900,552,2008,100,1240.0,0.0,98.0,0.0,16,166813.0,0.2848647160261575,-82.081729,29.585515,19500-015-000,WaldoRural_C,True,False,False,0.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.943668185363578,153839.97001672786,154391.97001672786,-42508.029983272136,-12973.029983272136,42508.029983272136,12973.029983272136,0.7841136110549917
102503,0.29,1420,1.0,HAWTHORNE,106800,3221,1994,100,2840.0,0.0,440.0,0.0,30,87558.99999999999,0.37550348930720756,-82.088033,29.590395,19516-000-000,WaldoRural_B,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.741831492900218,125722.38895271848,128943.38895271848,22143.38895271848,38163.388952718495,22143.38895271848,38163.388952718495,1.207335102553544
102507,0.31,1802,1.0,HAWTHORNE,204400,480,1994,100,1802.0,0.0,90.0,441.0,30,173260.0,0.40140028167322195,-82.08853,29.590505,19520-000-000,WaldoRural_C,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.122890958418772,184036.78929365633,184516.78929365633,-19883.21070634367,10776.78929365633,19883.21070634367,10776.78929365633,0.9027240180707257
102528,1.06,1740,1.0,ST. JOHN'S,269500,568,2007,100,1740.0,0.0,460.0,0.0,17,228507.0,1.3725299953987589,-82.07826,29.588612,19538-000-000,WaldoRural_C,True,False,False,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.424111024556252,248726.9592390886,249294.9592390886,-20205.04076091139,20219.95923908861,20205.04076091139,20219.95923908861,0.9250276780671192
102538,0.58,1271,0.75,ST. JOHN'S,36800,100,1994,100,1271.0,0.0,104.0,0.0,30,31179.999999999996,0.7510069786144151,-82.07666,29.588729,19552-000-000,WaldoRural_C,True,False,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.675872794426214,117697.46961583267,117797.46961583267,80997.46961583267,86517.46961583267,80997.46961583267,86517.46961583267,3.2010181960824093
102576,0.26,1273,1.0,HAWTHORNE,161700,13965,1994,100,1273.0,0.0,56.0,0.0,30,123480.0,0.33665830075818615,-82.084347,29.598133,19558-012-000,WaldoRural_C,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.763077935399913,128422.12075205268,142387.1207520527,-19312.879247947305,4942.1207520526805,19312.879247947305,4942.1207520526805,0.8805635173287117
102581,0.25,1311,1.0,HAWTHORNE,194900,500,2007,100,2622.0,0.0,112.0,0.0,17,165165.0,0.32370990457517895,-82.083034,29.597719,19558-017-000,WaldoRural_B,True,False,False,0.83,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.860338871968231,141540.17414221214,142040.17414221214,-52859.82585778786,-23624.82585778786,52859.82585778786,23624.82585778786,0.7287848852858498
102586,0.5,2118,1.0,HAWTHORNE,270300,3784,2009,100,2118.0,0.0,206.0,484.0,15,225971.0,0.6474198091503579,-82.081404,29.597744,19558-022-000,WaldoRural_C,True,False,False,0.85,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.484741573915557,264273.9606821202,268057.9606821202,-2242.039317879826,38302.960682120174,2242.039317879826,38302.960682120174,0.991705366933482
102588,0.5,1418,1.0,HAWTHORNE,239800,9445,2005,100,1223.0,0.0,351.0,0.0,19,194385.0,0.6474198091503579,-82.08059,29.597611,19558-025-000,WaldoRural_C,True,False,False,0.81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.056269519171238,172175.48876391075,181620.48876391075,-58179.51123608925,-22209.511236089253,58179.51123608925,22209.511236089253,0.7573831891739398
102592,0.51,2160,1.0,HAWTHORNE,233400,17572,1994,100,2160.0,0.0,96.0,0.0,30,180817.99999999997,0.6603682053333652,-82.082218,29.59744,19558-029-000,WaldoRural_C,True,False,False,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.147645101532532,188649.31636006403,206221.31636006403,-27178.683639935974,7831.316360064055,27178.683639935974,7831.316360064055,0.8835531977723394
102629,0.27,1356,1.0,HAWTHORNE,214200,1362,2018,100,1356.0,0.0,58.0,0.0,6,180708.0,0.3496066969411933,-82.083049,29.599923,19558-100-008,WaldoRural_C,False,False,False,0.94,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.081512876703936,176577.09815198008,177939.09815198008,-36260.901848019916,-4130.901848019916,36260.901848019916,4130.901848019916,0.8307147439401498
102647,0.25,1214,1.0,HAWTHORNE,175100,1937,2005,100,1214.0,0.0,18.0,0.0,19,146898.0,0.32370990457517895,-82.081572,29.599208,19558-100-028,WaldoRural_C,False,False,False,0.81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.830147141799936,137330.69685203725,139267.69685203725,-35832.30314796275,-9567.303147962753,35832.30314796275,9567.303147962753,0.7953609186295674
102660,0.26,1410,1.0,HAWTHORNE,196400,787,2010,100,3930.0,0.0,444.0,0.0,14,166153.0,0.33665830075818615,-82.082059,29.598907,19558-100-044,WaldoRural_C,False,False,False,0.86,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.020949254676507,166200.34790234047,166987.34790234047,-29412.652097659535,47.347902340465225,29412.652097659535,47.347902340465225,0.8502410789324871
102669,0.26,1256,1.0,HAWTHORNE,74200,3744,2008,100,1256.0,0.0,0.0,0.0,16,59326.0,0.33665830075818615,-82.082058,29.598467,19558-100-053,WaldoRural_C,False,False,False,0.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.869951376819873,142907.28992962226,146651.28992962226,72451.28992962226,83581.28992962226,72451.28992962226,83581.28992962226,1.9764324788358796
102703,0.33,2021,1.0,HAWTHORNE,214100,5120,2000,100,1781.0,0.0,296.0,0.0,24,176865.0,0.4272970740392363,-82.084994,29.589452,19564-000-000,WaldoRural_B,False,False,False,0.76,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.007060084159168,163907.91974546298,169027.91974546298,-45072.080254537024,-12957.080254537024,45072.080254537024,12957.080254537024,0.7894811758312142
102796,0.53,1497,1.0,HAWTHORNE,224400,2183,2008,100,1497.0,0.0,195.0,260.0,16,188557.0,0.6862649976993794,-82.077374,29.592138,19577-020-024,WaldoRural_C,True,False,False,0.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.244390334071024,207812.25566225138,209995.25566225138,-14404.74433774862,19255.25566225138,14404.74433774862,19255.25566225138,0.9358077346802646
102800,0.72,1282,1.0,HAWTHORNE,226400,6201,2005,100,1282.0,0.0,25.0,484.0,19,186239.0,0.9322845251765153,-82.076717,29.592946,19577-020-028,WaldoRural_C,True,False,False,0.81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.12346314455694,184142.12272569412,190343.12272569412,-36056.87727430588,-2096.87727430588,36056.87727430588,2096.87727430588,0.8407381745834546
102840,0.38,1348,1.0,HAWTHORNE,239800,2184,2005,100,1348.0,0.0,78.0,484.0,19,201646.0,0.49203905495427197,-82.079152,29.598368,19586-001-014,WaldoRural_C,True,False,False,0.81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.119137419954548,183347.29495749268,185531.29495749268,-54268.705042507325,-18298.705042507325,54268.705042507325,18298.705042507325,0.7736918054941313
102841,0.38,1466,1.0,HAWTHORNE,239200,507,2004,100,1466.0,0.0,153.0,288.0,20,202813.0,0.49203905495427197,-82.079149,29.598065,19586-001-015,WaldoRural_C,True,False,False,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.153016935701167,189665.43597312627,190172.43597312627,-49027.56402687373,-13147.564026873733,49027.56402687373,13147.564026873733,0.79503526744618
102863,0.48,1307,1.0,HAWTHORNE,227900,2740,2012,100,1307.0,0.0,265.0,264.0,12,190975.0,0.6215230167843436,-82.077565,29.601567,19586-001-038,WaldoRural_C,True,False,False,0.88,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.207099961770805,200205.56882214156,202945.56882214156,-24954.431177858438,9230.568822141562,24954.431177858438,9230.568822141562,0.8905027153231311
102867,0.36,1478,1.0,HAWTHORNE,220000,2770,2005,100,2956.0,0.0,112.0,0.0,19,184229.99999999997,0.46614226258825764,-82.078123,29.600589,19586-001-042,WaldoRural_C,True,False,False,0.81,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,12.04932239063907,170983.50872664258,173753.50872664258,-46246.49127335742,-13246.491273357387,46246.49127335742,13246.491273357387,0.7897886760301935
102886,0.37,1008,1.0,HAWTHORNE,163300,640,2000,100,1008.0,0.0,76.0,336.0,24,138164.99999999997,0.47909065877126483,-82.077088,29.599794,19586-001-061,WaldoRural_C,True,False,False,0.76,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,11.855543334290864,140863.03781831413,141503.03781831413,-21796.96218168587,2698.0378183141584,21796.96218168587,2698.0378183141584,0.8665219707183964
