tax_area_description,Market_Cluster_ID,actual_year_built,imprv_det_quality_cd,count,mean,std,min,25%,50%,75%,max,median
ALACHUA,Alachua_Main,2006,3.0,3.0,0.7535870347717366,0.08962751807756804,0.6788351692097905,0.703906283160326,0.7289773971108614,0.7909629675527097,0.8529485379945579,0.7289773971108614
ALACHUA,Alachua_Main,2006,4.0,2.0,0.9047744562953042,0.038797520462945115,0.8773404664827318,0.891057461389018,0.9047744562953042,0.9184914512015903,0.9322084461078765,0.9047744562953042
ALACHUA,Alachua_Main,2007,3.0,7.0,0.8330318026466521,0.07215617887906851,0.7341451509992917,0.7918561797979555,0.8154772018826161,0.872222125660935,0.9534436547268756,0.8154772018826161
ALACHUA,Alachua_Main,2008,3.0,8.0,0.8775361330789797,0.06286866815230178,0.7707804517535491,0.8497197608040511,0.8877401399675686,0.9059084371496462,0.9773195265067878,0.8877401399675686
ALACHUA,Alachua_Main,2008,4.0,1.0,0.8940883731231656,,0.8940883731231656,0.8940883731231656,0.8940883731231656,0.8940883731231656,0.8940883731231656,0.8940883731231656
ALACHUA,Alachua_Main,2009,3.0,3.0,1.0508581702443205,0.07858600895024848,0.9628857563555496,1.0192291755488725,1.0755725947421952,1.0948443771887058,1.1141161596352165,1.0755725947421952
ALACHUA,Alachua_Main,2009,4.0,1.0,0.7394357010467955,,0.7394357010467955,0.7394357010467955,0.7394357010467955,0.7394357010467955,0.7394357010467955,0.7394357010467955
ALACHUA,Alachua_Main,2010,3.0,1.0,0.8553642874192319,,0.8553642874192319,0.8553642874192319,0.8553642874192319,0.8553642874192319,0.8553642874192319,0.8553642874192319
ALACHUA,Alachua_Main,2011,3.0,3.0,0.8902050327867,0.04554480731558487,0.8506690986841557,0.8653042927088553,0.8799394867335549,0.9099729998379722,0.9400065129423896,0.8799394867335549
ALACHUA,Alachua_Main,2012,3.0,3.0,0.85241635010556,0.1237282418483068,0.7235867873112927,0.7934653356643535,0.8633438840174142,0.9168311315026938,0.9703183789879732,0.8633438840174142
ALACHUA,Alachua_Main,2012,4.0,1.0,1.0702415755472117,,1.0702415755472117,1.0702415755472117,1.0702415755472117,1.0702415755472117,1.0702415755472117,1.0702415755472117
ALACHUA,Alachua_Main,2013,3.0,7.0,0.8874331125213633,0.08749242803762121,0.7664357158118722,0.8258152520667924,0.9069536117417076,0.9444425636289933,0.9981268287043914,0.9069536117417076
ALACHUA,Alachua_Main,2013,4.0,1.0,0.7620547229049358,,0.7620547229049358,0.7620547229049358,0.7620547229049358,0.7620547229049358,0.7620547229049358,0.7620547229049358
ALACHUA,Alachua_Main,2014,3.0,8.0,0.9146931441330886,0.13288913207189706,0.74395669865783,0.8053792600234467,0.9045696719425576,0.999073859486151,1.1181000002427417,0.9045696719425576
ALACHUA,Alachua_Main,2015,3.0,12.0,0.8464441871686249,0.10990757120213276,0.707075749739854,0.750927838930821,0.8259079180582598,0.924888030714129,1.0381707492326626,0.8259079180582598
ALACHUA,Alachua_Main,2015,5.0,1.0,0.655681010265606,,0.655681010265606,0.655681010265606,0.655681010265606,0.655681010265606,0.655681010265606,0.655681010265606
ALACHUA,Alachua_Main,2016,3.0,5.0,0.8975138387252015,0.08739436339274965,0.8483914562541872,0.8544525580864926,0.8604124988911239,0.8711893097661574,1.053123370628046,0.8604124988911239
ALACHUA,Alachua_Main,2016,4.0,2.0,0.9033136935152122,0.012202134216415484,0.8946854816658364,0.8989995875905243,0.9033136935152122,0.9076277994399,0.911941905364588,0.9033136935152122
ALACHUA,Alachua_Main,2017,3.0,7.0,0.884853910491372,0.12367195545670659,0.7731636251572076,0.7997432554508045,0.8047080920998717,0.9573532026755645,1.1019127399297868,0.8047080920998717
ALACHUA,Alachua_Main,2020,3.0,1.0,0.7370693036663017,,0.7370693036663017,0.7370693036663017,0.7370693036663017,0.7370693036663017,0.7370693036663017,0.7370693036663017
ALACHUA,Alachua_Main,2021,3.0,1.0,0.8406168994438118,,0.8406168994438118,0.8406168994438118,0.8406168994438118,0.8406168994438118,0.8406168994438118,0.8406168994438118
ALACHUA,Alachua_Main,2022,3.0,1.0,1.0263436648094992,,1.0263436648094992,1.0263436648094992,1.0263436648094992,1.0263436648094992,1.0263436648094992,1.0263436648094992
ALACHUA,HighSprings_B,1950,3.0,1.0,0.7734783616003207,,0.7734783616003207,0.7734783616003207,0.7734783616003207,0.7734783616003207,0.7734783616003207,0.7734783616003207
ALACHUA,HighSprings_B,1980,4.0,1.0,0.8226912870067685,,0.8226912870067685,0.8226912870067685,0.8226912870067685,0.8226912870067685,0.8226912870067685,0.8226912870067685
ALACHUA,HighSprings_B,1991,4.0,1.0,0.8011087423350295,,0.8011087423350295,0.8011087423350295,0.8011087423350295,0.8011087423350295,0.8011087423350295,0.8011087423350295
ALACHUA,Turkey_Creek,1978,3.0,6.0,0.8371285387779249,0.08765854738165506,0.7222123337649454,0.8063246484130508,0.8314095517960608,0.8447379168326381,0.9905960761802718,0.8314095517960608
ALACHUA,Turkey_Creek,1979,3.0,6.0,0.8997062119208645,0.0815330356000354,0.8373206937021707,0.8582426909469013,0.8695852270907776,0.8981789080525407,1.0595741430360566,0.8695852270907776
ALACHUA,Turkey_Creek,1979,4.0,3.0,0.9650628083786139,0.05594228339375453,0.9008726779701662,0.9458824080839154,0.9908921381976648,0.9971578735828377,1.0034236089680106,0.9908921381976648
ALACHUA,Turkey_Creek,1980,3.0,5.0,0.8883257432514471,0.07838969592298872,0.7486184867875655,0.9136763540364649,0.920270521427379,0.9283741092108596,0.9306892447949664,0.920270521427379
ALACHUA,Turkey_Creek,1980,4.0,3.0,0.9856745737144674,0.04973984743912659,0.9390827790022054,0.9594839643239891,0.9798851496457728,1.0089704710705982,1.038055792495424,0.9798851496457728
ALACHUA,Turkey_Creek,1981,3.0,4.0,0.8522605836080117,0.07050357291020244,0.767753837015978,0.8124024414443769,0.8551332975647258,0.8949914397283605,0.9310219022866172,0.8551332975647258
ALACHUA,Turkey_Creek,1982,3.0,1.0,0.8784147886656313,,0.8784147886656313,0.8784147886656313,0.8784147886656313,0.8784147886656313,0.8784147886656313,0.8784147886656313
ALACHUA,Turkey_Creek,1983,3.0,1.0,0.8695572077947125,,0.8695572077947125,0.8695572077947125,0.8695572077947125,0.8695572077947125,0.8695572077947125,0.8695572077947125
ALACHUA,Turkey_Creek,1984,4.0,2.0,1.002994863730846,0.15667270187021679,0.8922105338115973,0.9476026987712216,1.002994863730846,1.0583870286904702,1.1137791936500945,1.002994863730846
ALACHUA,Turkey_Creek,1985,3.0,1.0,0.8573272039967801,,0.8573272039967801,0.8573272039967801,0.8573272039967801,0.8573272039967801,0.8573272039967801,0.8573272039967801
ALACHUA,Turkey_Creek,1985,4.0,2.0,0.8942628965901837,0.033409123650741425,0.8706390787032445,0.8824509876467141,0.8942628965901837,0.9060748055336532,0.9178867144771228,0.8942628965901837
ALACHUA,Turkey_Creek,1987,4.0,1.0,0.7666099454056874,,0.7666099454056874,0.7666099454056874,0.7666099454056874,0.7666099454056874,0.7666099454056874,0.7666099454056874
ALACHUA,Turkey_Creek,1989,4.0,1.0,1.0141960517444322,,1.0141960517444322,1.0141960517444322,1.0141960517444322,1.0141960517444322,1.0141960517444322,1.0141960517444322
ALACHUA,Turkey_Creek,1990,3.0,2.0,0.9165309957744825,0.02869527480649184,0.8962403723708007,0.9063856840726416,0.9165309957744825,0.9266763074763235,0.9368216191781644,0.9165309957744825
ALACHUA,Turkey_Creek,1991,3.0,1.0,0.8713523845140159,,0.8713523845140159,0.8713523845140159,0.8713523845140159,0.8713523845140159,0.8713523845140159,0.8713523845140159
ALACHUA,Turkey_Creek,1992,4.0,1.0,0.8624549009508555,,0.8624549009508555,0.8624549009508555,0.8624549009508555,0.8624549009508555,0.8624549009508555,0.8624549009508555
ALACHUA,Turkey_Creek,1994,3.0,1.0,0.8421487635713243,,0.8421487635713243,0.8421487635713243,0.8421487635713243,0.8421487635713243,0.8421487635713243,0.8421487635713243
ALACHUA,Turkey_Creek,1994,4.0,1.0,0.9386658632131764,,0.9386658632131764,0.9386658632131764,0.9386658632131764,0.9386658632131764,0.9386658632131764,0.9386658632131764
ALACHUA,Turkey_Creek,1995,3.0,1.0,0.7953626058924503,,0.7953626058924503,0.7953626058924503,0.7953626058924503,0.7953626058924503,0.7953626058924503,0.7953626058924503
ALACHUA,Turkey_Creek,1995,4.0,4.0,0.8988751888005599,0.07326907458830707,0.8500160778580541,0.8582463414490351,0.868983800594884,0.909612647946409,1.0075170761544177,0.868983800594884
ALACHUA,Turkey_Creek,1996,4.0,5.0,0.9094415509465937,0.02509830350804259,0.8892463368323882,0.8903440841829906,0.8958670661672645,0.926781064095204,0.9449692034551214,0.8958670661672645
ALACHUA,Turkey_Creek,1996,5.0,1.0,0.748855999448026,,0.748855999448026,0.748855999448026,0.748855999448026,0.748855999448026,0.748855999448026,0.748855999448026
ALACHUA,Turkey_Creek,1997,3.0,5.0,0.8470581651736697,0.06172727875509066,0.7506769520650816,0.8371137587306188,0.8467525060193418,0.8912198413550662,0.9095277676982404,0.8467525060193418
ALACHUA,Turkey_Creek,1997,4.0,2.0,0.9252147335539576,0.09142760665029581,0.8605656529038771,0.8928901932289173,0.9252147335539576,0.9575392738789978,0.989863814204038,0.9252147335539576
ALACHUA,Turkey_Creek,1998,3.0,2.0,0.8399252058359133,0.04910604306092171,0.805201989790297,0.8225635978131052,0.8399252058359133,0.8572868138587215,0.8746484218815297,0.8399252058359133
ALACHUA,Turkey_Creek,1998,4.0,2.0,0.9425120461525635,0.08434444952525814,0.8828715139378069,0.9126917800451853,0.9425120461525635,0.9723323122599417,1.00215257836732,0.9425120461525635
ALACHUA,Turkey_Creek,1999,3.0,4.0,0.8865531142519488,0.047807216554444004,0.8532621895842335,0.8630235479152223,0.8677204197733994,0.8912499861101261,0.9575094278767629,0.8677204197733994
ALACHUA,Turkey_Creek,1999,4.0,2.0,0.917672500057608,0.08423889235164538,0.8581066080361159,0.887889554046862,0.917672500057608,0.947455446068354,0.9772383920791,0.917672500057608
ALACHUA,Turkey_Creek,2000,3.0,5.0,0.8117168074403658,0.055785812265074244,0.7568485447146905,0.7861320463831643,0.8021448113465238,0.8085668530715169,0.9048917816859338,0.8021448113465238
ALACHUA,Turkey_Creek,2000,4.0,3.0,0.9590475304135658,0.12220705662006123,0.8284021344131131,0.9032918094494191,0.9781814844857252,1.024370228413792,1.070558972341859,0.9781814844857252
ALACHUA,Turkey_Creek,2001,3.0,2.0,0.7891020570085947,0.06392893108672677,0.7438974763231627,0.7664997666658787,0.7891020570085947,0.8117043473513107,0.8343066376940267,0.7891020570085947
ALACHUA,Turkey_Creek,2001,4.0,1.0,0.8815394687609837,,0.8815394687609837,0.8815394687609837,0.8815394687609837,0.8815394687609837,0.8815394687609837,0.8815394687609837
ALACHUA,Turkey_Creek,2001,5.0,1.0,0.8647036669622352,,0.8647036669622352,0.8647036669622352,0.8647036669622352,0.8647036669622352,0.8647036669622352,0.8647036669622352
ALACHUA,Turkey_Creek,2002,3.0,13.0,0.8593958939159564,0.08309463304851984,0.6955137117217988,0.8127135276042414,0.8692085696437345,0.8898236454234287,1.0192374925454677,0.8692085696437345
ALACHUA,Turkey_Creek,2003,3.0,15.0,0.8443515102314877,0.06713402634353241,0.7749601710598555,0.79699322322388,0.8295407575393422,0.8616976901624744,1.0379084752147922,0.8295407575393422
ALACHUA,Turkey_Creek,2003,4.0,4.0,0.8821363884692772,0.046454840648092265,0.8402747072600257,0.8434809711649202,0.8788322232830356,0.9174876405873927,0.9306064000510124,0.8788322232830356
ALACHUA,Turkey_Creek,2004,3.0,2.0,0.835149433018883,0.04129129202355546,0.8059520804250729,0.820550756721978,0.835149433018883,0.849748109315788,0.8643467856126931,0.835149433018883
ALACHUA,Turkey_Creek,2004,4.0,14.0,0.9347038630839238,0.04587868115586433,0.8641761722456326,0.9102207144874039,0.925050524514212,0.9479009863898933,1.0521594331519009,0.925050524514212
ALACHUA,Turkey_Creek,2005,3.0,5.0,0.8629671523413384,0.05004872151739447,0.7840718752031773,0.8510322799179161,0.8692906492334587,0.9006423577739462,0.9097985995781936,0.8692906492334587
ALACHUA,Turkey_Creek,2005,4.0,9.0,0.966034939022155,0.07801576273933848,0.8064014086849036,0.9313420868699918,0.971530000228332,1.019457916299507,1.065945520071986,0.971530000228332
ALACHUA,Turkey_Creek,2006,3.0,4.0,0.8787914302787012,0.10207244396884395,0.7769322742605894,0.8116004696031918,0.8644061335285258,0.9315970942040352,1.0094211797971635,0.8644061335285258
ALACHUA,Turkey_Creek,2006,4.0,6.0,0.9529983251925437,0.1295401511288816,0.8127044653736347,0.8480211071931746,0.9510331200454777,1.0159197299055915,1.1519868762559695,0.9510331200454777
ALACHUA,Turkey_Creek,2006,5.0,1.0,0.9739399236885724,,0.9739399236885724,0.9739399236885724,0.9739399236885724,0.9739399236885724,0.9739399236885724,0.9739399236885724
ALACHUA,Turkey_Creek,2007,3.0,9.0,0.8304178297159253,0.04919667185140455,0.7774605286322235,0.807316560171785,0.8091973468134402,0.8507594359105211,0.933942750225034,0.8091973468134402
ALACHUA,Turkey_Creek,2007,4.0,1.0,1.0908346274109744,,1.0908346274109744,1.0908346274109744,1.0908346274109744,1.0908346274109744,1.0908346274109744,1.0908346274109744
ALACHUA,Turkey_Creek,2008,3.0,3.0,0.9795051967067971,0.20532664080357807,0.8199929953993551,0.8636733402718453,0.9073536851443356,1.0592612973605182,1.2111689095767009,0.9073536851443356
ALACHUA,Turkey_Creek,2009,3.0,1.0,0.8588581096360172,,0.8588581096360172,0.8588581096360172,0.8588581096360172,0.8588581096360172,0.8588581096360172,0.8588581096360172
ALACHUA,Turkey_Creek,2010,3.0,2.0,0.9281474540197014,0.0046609074984111576,0.9248516947210916,0.9264995743703965,0.9281474540197014,0.9297953336690062,0.9314432133183111,0.9281474540197014
ALACHUA,Turkey_Creek,2011,3.0,1.0,0.8544939534821759,,0.8544939534821759,0.8544939534821759,0.8544939534821759,0.8544939534821759,0.8544939534821759,0.8544939534821759
ALACHUA,Turkey_Creek,2012,3.0,2.0,0.8889959726713386,0.06377971481632624,0.8438969038225702,0.8664464382469544,0.8889959726713386,0.9115455070957228,0.934095041520107,0.8889959726713386
ALACHUA,Turkey_Creek,2013,3.0,1.0,0.8717401355583431,,0.8717401355583431,0.8717401355583431,0.8717401355583431,0.8717401355583431,0.8717401355583431,0.8717401355583431
ALACHUA,Turkey_Creek,2013,4.0,1.0,0.8539345251918332,,0.8539345251918332,0.8539345251918332,0.8539345251918332,0.8539345251918332,0.8539345251918332,0.8539345251918332
ALACHUA,Turkey_Creek,2014,3.0,3.0,0.8646621933478505,0.04111819943558061,0.8309995791550923,0.841748025831789,0.8524964725084857,0.8814935004442297,0.9104905283799736,0.8524964725084857
ALACHUA,Turkey_Creek,2016,4.0,1.0,1.0464097962600067,,1.0464097962600067,1.0464097962600067,1.0464097962600067,1.0464097962600067,1.0464097962600067,1.0464097962600067
ALACHUA,Turkey_Creek,2017,3.0,2.0,0.8495553098553196,0.08413762469515332,0.7900610248804479,0.8198081673678838,0.8495553098553196,0.8793024523427554,0.9090495948301912,0.8495553098553196
ARCHER,Archer,1900,3.0,1.0,0.982510970112619,,0.982510970112619,0.982510970112619,0.982510970112619,0.982510970112619,0.982510970112619,0.982510970112619
ARCHER,Archer,1900,4.0,1.0,0.7358514484425229,,0.7358514484425229,0.7358514484425229,0.7358514484425229,0.7358514484425229,0.7358514484425229,0.7358514484425229
ARCHER,Archer,1910,3.0,1.0,0.8883160303617241,,0.8883160303617241,0.8883160303617241,0.8883160303617241,0.8883160303617241,0.8883160303617241,0.8883160303617241
ARCHER,Archer,1920,3.0,1.0,1.0670053661951475,,1.0670053661951475,1.0670053661951475,1.0670053661951475,1.0670053661951475,1.0670053661951475,1.0670053661951475
ARCHER,Archer,1929,3.0,1.0,0.8988391722552415,,0.8988391722552415,0.8988391722552415,0.8988391722552415,0.8988391722552415,0.8988391722552415,0.8988391722552415
ARCHER,Archer,1935,3.0,1.0,0.9572710686390676,,0.9572710686390676,0.9572710686390676,0.9572710686390676,0.9572710686390676,0.9572710686390676,0.9572710686390676
ARCHER,Archer,1955,3.0,1.0,0.7186358850387788,,0.7186358850387788,0.7186358850387788,0.7186358850387788,0.7186358850387788,0.7186358850387788,0.7186358850387788
ARCHER,Archer,1956,3.0,1.0,1.0298770886910091,,1.0298770886910091,1.0298770886910091,1.0298770886910091,1.0298770886910091,1.0298770886910091,1.0298770886910091
ARCHER,Archer,1959,3.0,2.0,0.8265883939807852,0.03479087280786838,0.8019875318949428,0.814287962937864,0.8265883939807852,0.8388888250237063,0.8511892560666275,0.8265883939807852
ARCHER,Archer,1965,2.0,1.0,0.6554903067074148,,0.6554903067074148,0.6554903067074148,0.6554903067074148,0.6554903067074148,0.6554903067074148,0.6554903067074148
ARCHER,Archer,1967,3.0,1.0,0.9395398163904228,,0.9395398163904228,0.9395398163904228,0.9395398163904228,0.9395398163904228,0.9395398163904228,0.9395398163904228
ARCHER,Archer,1973,3.0,1.0,0.8591092852870196,,0.8591092852870196,0.8591092852870196,0.8591092852870196,0.8591092852870196,0.8591092852870196,0.8591092852870196
ARCHER,Archer,1976,3.0,1.0,0.7815214095561812,,0.7815214095561812,0.7815214095561812,0.7815214095561812,0.7815214095561812,0.7815214095561812,0.7815214095561812
ARCHER,Archer,1977,3.0,3.0,0.8129073750983687,0.015330777774127103,0.7997424599206743,0.8044915364789742,0.8092406130372742,0.819489832687216,0.8297390523371577,0.8092406130372742
ARCHER,Archer,1978,3.0,1.0,0.8524109112834678,,0.8524109112834678,0.8524109112834678,0.8524109112834678,0.8524109112834678,0.8524109112834678,0.8524109112834678
ARCHER,Archer,1982,3.0,4.0,0.8876738225104357,0.11610439885659157,0.7664538116211427,0.8215266587975634,0.8721558443871213,0.9383030080999937,1.0399297896463575,0.8721558443871213
ARCHER,Archer,1983,3.0,1.0,0.7327432396134871,,0.7327432396134871,0.7327432396134871,0.7327432396134871,0.7327432396134871,0.7327432396134871,0.7327432396134871
ARCHER,Archer,1984,3.0,1.0,0.7679885188563057,,0.7679885188563057,0.7679885188563057,0.7679885188563057,0.7679885188563057,0.7679885188563057,0.7679885188563057
ARCHER,Archer,1994,3.0,1.0,0.8766591440699213,,0.8766591440699213,0.8766591440699213,0.8766591440699213,0.8766591440699213,0.8766591440699213,0.8766591440699213
ARCHER,Archer,1996,3.0,1.0,0.7995747946296596,,0.7995747946296596,0.7995747946296596,0.7995747946296596,0.7995747946296596,0.7995747946296596,0.7995747946296596
ARCHER,Archer,2001,3.0,1.0,0.8885022926649174,,0.8885022926649174,0.8885022926649174,0.8885022926649174,0.8885022926649174,0.8885022926649174,0.8885022926649174
ARCHER,Archer,2008,3.0,1.0,0.8244844162800162,,0.8244844162800162,0.8244844162800162,0.8244844162800162,0.8244844162800162,0.8244844162800162,0.8244844162800162
ARCHER,Archer,2009,3.0,1.0,0.8044752684208117,,0.8044752684208117,0.8044752684208117,0.8044752684208117,0.8044752684208117,0.8044752684208117,0.8044752684208117
ARCHER,HighSprings_E,1966,3.0,1.0,0.8944047003151102,,0.8944047003151102,0.8944047003151102,0.8944047003151102,0.8944047003151102,0.8944047003151102,0.8944047003151102
GAINESVILLE,Buck_Bay,2009,3.0,2.0,0.8200003920412556,0.035786868079709815,0.7946952549446644,0.8073478234929601,0.8200003920412556,0.8326529605895512,0.8453055291378468,0.8200003920412556
GAINESVILLE,Buck_Bay,2010,3.0,1.0,0.7356409035888705,,0.7356409035888705,0.7356409035888705,0.7356409035888705,0.7356409035888705,0.7356409035888705,0.7356409035888705
GAINESVILLE,Buck_Bay,2015,3.0,8.0,0.8633386482990442,0.040592250004143016,0.8082014727659943,0.8347222304610135,0.8596015475994239,0.8939969897504456,0.9237518308807496,0.8596015475994239
GAINESVILLE,Buck_Bay,2016,3.0,12.0,0.8780744874100274,0.08190654312970959,0.7514987409952569,0.8263288680476657,0.8702692856288812,0.9161076267351185,1.0580741288013429,0.8702692856288812
GAINESVILLE,Buck_Bay,2017,3.0,4.0,0.8242067169345342,0.057174460134934574,0.7594176290988872,0.7985409407875355,0.8197360273125625,0.8454018034595612,0.8979371840141247,0.8197360273125625
GAINESVILLE,CarolEstates,1935,3.0,1.0,0.8296985658213781,,0.8296985658213781,0.8296985658213781,0.8296985658213781,0.8296985658213781,0.8296985658213781,0.8296985658213781
GAINESVILLE,CarolEstates,1940,3.0,1.0,1.07215700362944,,1.07215700362944,1.07215700362944,1.07215700362944,1.07215700362944,1.07215700362944,1.07215700362944
GAINESVILLE,CarolEstates,1953,3.0,1.0,0.8245649771355295,,0.8245649771355295,0.8245649771355295,0.8245649771355295,0.8245649771355295,0.8245649771355295,0.8245649771355295
GAINESVILLE,CarolEstates,1958,3.0,1.0,0.9371578843270032,,0.9371578843270032,0.9371578843270032,0.9371578843270032,0.9371578843270032,0.9371578843270032,0.9371578843270032
GAINESVILLE,CarolEstates,1960,3.0,4.0,0.8249005126798136,0.08688170178421294,0.7726893046464598,0.7742326958644659,0.7864203140277766,0.8370881308431242,0.9540721180172412,0.7864203140277766
GAINESVILLE,CarolEstates,1961,3.0,4.0,0.7713141490803705,0.08679763402940342,0.6611454686772251,0.7225731375737807,0.7885598344533127,0.8373008459599025,0.8469914587376322,0.7885598344533127
GAINESVILLE,CarolEstates,1962,3.0,1.0,1.0352826855113704,,1.0352826855113704,1.0352826855113704,1.0352826855113704,1.0352826855113704,1.0352826855113704,1.0352826855113704
GAINESVILLE,CarolEstates,1963,3.0,13.0,0.8803017896321136,0.10271581461007781,0.7514288101065736,0.807872801594998,0.8723635248381153,0.9366952810171036,1.1009930721143957,0.8723635248381153
GAINESVILLE,CarolEstates,1964,3.0,6.0,0.9130200253780663,0.0974013839823396,0.7946620269695953,0.8368297905377522,0.9125451651761318,0.9848377827492341,1.0378411406813124,0.9125451651761318
GAINESVILLE,CarolEstates,1965,3.0,2.0,0.8732771213054915,0.07948515689023741,0.817072627864728,0.8451748745851098,0.8732771213054915,0.9013793680258733,0.929481614746255,0.8732771213054915
GAINESVILLE,Duck_Pond,1900,4.0,2.0,0.9070286000947797,0.20894260897509148,0.7592838644096833,0.8331562322522315,0.9070286000947797,0.980900967937328,1.054773335779876,0.9070286000947797
GAINESVILLE,Duck_Pond,1911,3.0,1.0,0.6425937673043953,,0.6425937673043953,0.6425937673043953,0.6425937673043953,0.6425937673043953,0.6425937673043953,0.6425937673043953
GAINESVILLE,Duck_Pond,1917,3.0,1.0,0.713422781382421,,0.713422781382421,0.713422781382421,0.713422781382421,0.713422781382421,0.713422781382421,0.713422781382421
GAINESVILLE,Duck_Pond,1920,4.0,2.0,0.9350869936833854,0.029907367847690703,0.9139392910708428,0.9245131423771141,0.9350869936833854,0.9456608449896567,0.956234696295928,0.9350869936833854
GAINESVILLE,Duck_Pond,1922,3.0,1.0,0.602949683364872,,0.602949683364872,0.602949683364872,0.602949683364872,0.602949683364872,0.602949683364872,0.602949683364872
GAINESVILLE,Duck_Pond,1924,4.0,1.0,0.7179753980169145,,0.7179753980169145,0.7179753980169145,0.7179753980169145,0.7179753980169145,0.7179753980169145,0.7179753980169145
GAINESVILLE,Duck_Pond,1925,3.0,1.0,0.7001399213003782,,0.7001399213003782,0.7001399213003782,0.7001399213003782,0.7001399213003782,0.7001399213003782,0.7001399213003782
GAINESVILLE,Duck_Pond,1927,3.0,1.0,0.5160468611804044,,0.5160468611804044,0.5160468611804044,0.5160468611804044,0.5160468611804044,0.5160468611804044,0.5160468611804044
GAINESVILLE,Duck_Pond,1927,4.0,2.0,0.8518321645137477,0.06629350443305027,0.8049555779805174,0.8283938712471326,0.8518321645137477,0.8752704577803628,0.898708751046978,0.8518321645137477
GAINESVILLE,Duck_Pond,1928,3.0,1.0,0.8469199850084039,,0.8469199850084039,0.8469199850084039,0.8469199850084039,0.8469199850084039,0.8469199850084039,0.8469199850084039
GAINESVILLE,Duck_Pond,1930,3.0,2.0,0.7573368629033204,0.029578175465703398,0.7364219344563959,0.7468793986798581,0.7573368629033204,0.7677943271267826,0.7782517913502448,0.7573368629033204
GAINESVILLE,Duck_Pond,1931,4.0,1.0,0.9962752718367291,,0.9962752718367291,0.9962752718367291,0.9962752718367291,0.9962752718367291,0.9962752718367291,0.9962752718367291
GAINESVILLE,Duck_Pond,1933,3.0,1.0,0.7336199576759507,,0.7336199576759507,0.7336199576759507,0.7336199576759507,0.7336199576759507,0.7336199576759507,0.7336199576759507
GAINESVILLE,Duck_Pond,1935,3.0,1.0,0.723129194803004,,0.723129194803004,0.723129194803004,0.723129194803004,0.723129194803004,0.723129194803004,0.723129194803004
GAINESVILLE,Duck_Pond,1935,4.0,1.0,0.7283292513367912,,0.7283292513367912,0.7283292513367912,0.7283292513367912,0.7283292513367912,0.7283292513367912,0.7283292513367912
GAINESVILLE,Duck_Pond,1937,3.0,1.0,0.7379443234054115,,0.7379443234054115,0.7379443234054115,0.7379443234054115,0.7379443234054115,0.7379443234054115,0.7379443234054115
GAINESVILLE,Duck_Pond,1937,4.0,1.0,0.9224585609497832,,0.9224585609497832,0.9224585609497832,0.9224585609497832,0.9224585609497832,0.9224585609497832,0.9224585609497832
GAINESVILLE,Duck_Pond,1938,3.0,1.0,0.9337024857709924,,0.9337024857709924,0.9337024857709924,0.9337024857709924,0.9337024857709924,0.9337024857709924,0.9337024857709924
GAINESVILLE,Duck_Pond,1938,4.0,1.0,0.8685238928011111,,0.8685238928011111,0.8685238928011111,0.8685238928011111,0.8685238928011111,0.8685238928011111,0.8685238928011111
GAINESVILLE,Duck_Pond,1939,3.0,2.0,0.7593230010882,0.023436040392967858,0.7427512180021706,0.7510371095451853,0.7593230010882,0.7676088926312147,0.7758947841742294,0.7593230010882
GAINESVILLE,Duck_Pond,1940,3.0,1.0,0.8095004179258403,,0.8095004179258403,0.8095004179258403,0.8095004179258403,0.8095004179258403,0.8095004179258403,0.8095004179258403
GAINESVILLE,Duck_Pond,1941,3.0,1.0,0.65420936995553,,0.65420936995553,0.65420936995553,0.65420936995553,0.65420936995553,0.65420936995553,0.65420936995553
GAINESVILLE,Duck_Pond,1946,3.0,1.0,0.909662815873412,,0.909662815873412,0.909662815873412,0.909662815873412,0.909662815873412,0.909662815873412,0.909662815873412
GAINESVILLE,Duck_Pond,1947,3.0,2.0,0.8713991082099494,0.28458905841233784,0.6701642551550908,0.7707816816825201,0.8713991082099494,0.9720165347373786,1.072633961264808,0.8713991082099494
GAINESVILLE,Duck_Pond,1948,3.0,3.0,0.964693014317826,0.11513836587677134,0.8380489524952257,0.9155119781674228,0.99297500383962,1.0280150452291261,1.0630550866186323,0.99297500383962
GAINESVILLE,Duck_Pond,1949,3.0,4.0,1.0328526793169692,0.1771745869465897,0.8571206102358435,0.8985295973736274,1.021949952698951,1.156273034642293,1.2303902016341313,1.021949952698951
GAINESVILLE,Duck_Pond,1950,3.0,5.0,0.8493423924497598,0.08837528360112294,0.7927977391247115,0.7970352055535519,0.8103381889871643,0.843097505304301,1.00344332327907,0.8103381889871643
GAINESVILLE,Duck_Pond,1951,3.0,5.0,0.8820123839477807,0.11826027194820134,0.6895389271397177,0.86887936685522,0.8983837022687041,0.9600397861169554,0.993220137358306,0.8983837022687041
GAINESVILLE,Duck_Pond,1952,3.0,1.0,1.0453221126110304,,1.0453221126110304,1.0453221126110304,1.0453221126110304,1.0453221126110304,1.0453221126110304,1.0453221126110304
GAINESVILLE,Duck_Pond,1953,3.0,1.0,1.1430139000771475,,1.1430139000771475,1.1430139000771475,1.1430139000771475,1.1430139000771475,1.1430139000771475,1.1430139000771475
