,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST. JOHN'S,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,landiness,in_subdivision,percent_good,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,AbsV_Market_Residual,sale_ratio
27,28,1,28,14435,0.11,692,1.0,ALACHUA,75000,1995,100,692.0,1933,2025,0,-82.49747601,29.7969252,03554-000-000,0,108.0,0,29,91,0,0,1,0,233215.03,1,2.0,8.0,Alachua_Main,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37527750917096586,True,0.71,11.706465485181194,121353.79516245404,121353.79516245404,46353.795162454044,46353.795162454044,1.618050602166054
68,69,1,69,31785,0.33,1749,1.0,GAINESVILLE,230500,2001,100,1557.0,1981,2025,0,-82.36918253999998,29.71685727,06014-003-044,0,422.0,462,23,43,0,0,2,3204,174313.12,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1258325275128978,True,0.77,12.633294236342625,306598.46422076895,309802.46422076895,79302.46422076895,79302.46422076895,1.3440453979209066
174,175,1,175,75233,0.23,1245,1.0,GAINESVILLE,110000,1995,100,1075.0,1969,2025,0,-82.29979758,29.68011675,08197-007-027,0,212.0,0,29,55,0,0,2,3493,324427.01,1,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7846711555392923,True,0.71,12.247983410354523,208560.2840061769,212053.2840061769,102053.2840061769,102053.2840061769,1.927757127328881
186,187,1,187,75883,0.19,1078,1.0,GAINESVILLE,118000,1995,100,1078.0,1962,2025,0,-82.30902718,29.67776349,08203-150-000,0,64.0,0,29,62,0,0,1,1742,324428.02,1,51.0,70.0,Highland,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.6482066067498501,True,0.71,12.012615119631354,164820.96771281096,166562.96771281096,48562.96771281096,48562.96771281096,1.411550573837381
189,190,1,190,76009,0.24,1620,1.0,GAINESVILLE,128000,2008,100,1392.0,1966,2025,0,-82.30853826,29.68321041,08231-003-009,0,308.0,0,16,58,0,0,2,1868,324428.01,1,51.0,70.0,Highland,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8187872927366527,True,0.84,12.446707649366447,254411.3309531587,256279.3309531587,128279.3309531587,128279.3309531587,2.0021822730715524
234,235,1,235,29562,0.48,1197,1.0,SUWANNEE,122000,1995,100,1197.0,1961,2025,0,-82.42124826,29.77340111,05901-007-000,0,0.0,0,29,63,0,0,1,5510,233321.02,1,2.0,8.0,Alachua_Main,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6375745854733055,True,0.71,12.104283417145448,180643.9809451856,186153.9809451856,64153.98094518561,64153.98094518561,1.5258523028293902
356,357,1,357,7744,0.17,1692,1.0,NEWBERRY,170000,2011,100,1692.0,2007,2025,0,-82.61377681,29.65937975,01894-102-083,0,460.0,441,13,17,0,0,2,243,224100.03,1,42.0,55.0,swNewberry_A,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5799743323551291,True,0.87,12.544232297148577,280472.8750552391,280715.8750552391,110715.87505523913,110715.87505523913,1.6512698532661125
594,595,1,595,85460,0.02,540,0.5665645,GAINESVILLE,30000,1995,100,540.0,1952,2025,0,-82.31539381999998,29.64672964,12069-000-000,0,0.0,0,29,72,0,0,1,160,145404.05,1,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.06823227439472107,True,0.71,11.452561717469935,94142.20313852285,94302.20313852285,64302.20313852285,64302.20313852285,3.143406771284095
759,760,1,760,81953,0.24,1762,1.0,GAINESVILLE,128000,1995,100,1426.0,1957,2025,0,-82.31284839999998,29.67093611,10607-019-000,0,360.0,0,29,67,0,0,2,1621,324433.01,1,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8187872927366527,True,0.71,12.451322749457777,255588.17825510164,257209.17825510164,129209.17825510164,129209.17825510164,2.0094467051179814
913,914,1,914,80914,0.11,1412,1.0,GAINESVILLE,224900,2020,100,1412.0,1953,2025,0,-82.32333189,29.66551154,10064-002-000,0,0.0,0,4,71,0,0,2,451,324432.52,2,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.37527750917096586,False,0.96,12.62832826266104,305079.67856265366,305530.67856265366,80630.67856265366,80630.67856265366,1.358517912684098
